------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:05:00
Start Date 18/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 20:26:31
Download Date 18/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
18/07/2022,08:25:00,"936","1478","1286","6","100","38","17","4","1","2171,26"
18/07/2022,08:26:00,"73","179","328","1","135","58","2","0","0","380,73"
18/07/2022,08:27:00,"847","721","661","12","59","40","20","0","0","1293,9"
18/07/2022,08:28:00,"0","0","0","0","73","60","0","0","0","0"
18/07/2022,08:29:00,"0","0","0","0","95","60","0","0","0","0"
18/07/2022,08:30:00,"0","0","8","0","61","60","0","0","0","8"
18/07/2022,08:31:00,"601","341","605","4","83","51","9","0","0","918,43"
18/07/2022,08:32:00,"166","53","81","2","71","57","3","0","0","192,16"
18/07/2022,08:33:00,"5466","4033","3959","25","0","0","53","5","2","7862,31"
18/07/2022,08:34:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,08:35:00,"707","459","878","6","5","0","12","23","25","1217,13"
18/07/2022,08:36:00,"2440","1867","1488","15","2","0","36","17","7","3413,71"
18/07/2022,08:37:00,"3334","3210","2460","26","0","0","46","12","2","5241,3"
18/07/2022,08:38:00,"629","222","136","4","0","0","15","21","24","680,75"
18/07/2022,08:39:00,"695","143","163","2","0","0","13","28","19","728,04"
18/07/2022,08:40:00,"50","55","23","2","0","0","3","57","0","77,81"
18/07/2022,08:41:00,"74","57","48","1","0","0","3","57","0","105,02"
18/07/2022,08:42:00,"96","234","111","3","0","0","7","53","0","276,21"
18/07/2022,08:43:00,"528","420","398","5","0","0","12","48","0","783,32"
18/07/2022,08:44:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:45:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,08:46:00,"86","140","152","0","0","0","1","53","6","223,83"
18/07/2022,08:47:00,"139","435","335","2","0","0","6","0","54","566,37"
18/07/2022,08:48:00,"188","175","59","4","0","0","6","0","54","263,53"
18/07/2022,08:49:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,08:50:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,08:51:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,08:52:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,08:53:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,08:54:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,08:55:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,08:56:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,08:57:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,08:58:00,"0","0","0","0","0","1","0","0","59","0"
18/07/2022,08:59:00,"192","53","119","1","0","0","4","6","50","232,02"
18/07/2022,09:00:00,"2068","487","1191","47","0","0","45","15","0","2435,63"
18/07/2022,09:01:00,"2778","349","1127","87","0","0","60","0","0","3018,15"
18/07/2022,09:02:00,"2877","442","1189","87","0","0","60","0","0","3144,24"
18/07/2022,09:03:00,"2944","403","1241","88","0","0","60","0","0","3220,19"
18/07/2022,09:04:00,"3013","450","1186","88","0","0","60","0","0","3269,14"
18/07/2022,09:05:00,"3063","459","1290","87","0","0","60","0","0","3355,11"
18/07/2022,09:06:00,"2929","495","1075","90","0","0","60","0","0","3159,06"
18/07/2022,09:07:00,"2727","514","1041","89","0","0","60","0","0","2963,85"
18/07/2022,09:08:00,"2846","446","1191","89","0","0","60","0","0","3117,23"
18/07/2022,09:09:00,"3011","285","1136","90","0","0","60","0","0","3230,76"
18/07/2022,09:10:00,"2105","280","858","65","0","0","48","12","0","2290,33"
18/07/2022,09:11:00,"221","216","90","2","0","0","50","10","0","321,86"
18/07/2022,09:12:00,"211","252","109","1","0","9","40","11","0","346,27"
18/07/2022,09:13:00,"0","0","4","0","0","0","51","9","0","4"
18/07/2022,09:14:00,"0","0","0","0","0","0","59","1","0","0"
18/07/2022,09:15:00,"1787","124","638","42","0","0","60","0","0","1901,52"
18/07/2022,09:16:00,"5274","581","1550","112","0","0","60","0","0","5527,67"
18/07/2022,09:17:00,"5295","386","1507","112","0","0","60","0","0","5518,79"
18/07/2022,09:18:00,"5408","296","1249","110","0","0","60","0","0","5558,24"
18/07/2022,09:19:00,"5397","402","1361","111","0","0","60","0","0","5580,46"
18/07/2022,09:20:00,"5205","362","1236","110","0","0","60","0","0","5361,97"
18/07/2022,09:21:00,"5367","328","1252","110","0","0","60","0","0","5520,85"
18/07/2022,09:22:00,"5332","369","1388","110","0","0","60","0","0","5522,04"
18/07/2022,09:23:00,"5474","469","1400","110","0","0","60","0","0","5669,62"
18/07/2022,09:24:00,"5535","579","1688","109","0","0","60","0","0","5815,57"
18/07/2022,09:25:00,"4272","256","1325","90","0","0","59","1","0","4480,08"
18/07/2022,09:26:00,"166","181","164","3","0","0","51","9","0","295,32"
18/07/2022,09:27:00,"1","7","81","1","0","0","54","6","0","81,31"
18/07/2022,09:28:00,"236","29","141","0","0","0","12","40","8","276,44"
18/07/2022,09:29:00,"21","133","0","1","0","0","2","19","39","134,65"
18/07/2022,09:30:00,"215","179","130","3","0","0","7","13","40","308,49"
18/07/2022,09:31:00,"13826","8566","6929","76","0","0","60","0","0","17678,96"
18/07/2022,09:32:00,"16631","10508","8248","79","0","0","60","0","0","21331,61"
18/07/2022,09:33:00,"16820","9921","8294","79","0","0","60","0","0","21216,25"
18/07/2022,09:34:00,"16361","9734","7956","79","0","0","60","0","0","20633,25"
18/07/2022,09:35:00,"16540","10520","7582","78","0","0","60","0","0","21017,34"
18/07/2022,09:36:00,"16604","9820","7927","78","0","0","60","0","0","20855,76"
18/07/2022,09:37:00,"16699","9725","8574","78","0","0","60","0","0","21141,09"
18/07/2022,09:38:00,"17753","10924","8881","78","0","0","60","0","0","22657,78"
18/07/2022,09:39:00,"17813","11648","9150","78","0","0","60","0","0","23166,82"
18/07/2022,09:40:00,"16145","10939","7638","77","0","0","60","0","0","20944,25"
18/07/2022,09:41:00,"5930","3498","3212","40","0","0","51","9","0","7597,23"
18/07/2022,09:42:00,"0","0","9","0","0","0","19","41","0","9"
18/07/2022,09:43:00,"148","86","124","1","0","0","8","28","24","211,37"
18/07/2022,09:44:00,"21","78","12","0","0","0","1","15","44","81,66"
18/07/2022,09:45:00,"20","143","4","1","0","0","1","43","16","144,45"
18/07/2022,09:46:00,"13791","7315","5773","59","0","0","49","2","9","16644,17"
18/07/2022,09:47:00,"20891","11284","10268","83","0","0","60","0","0","25868,79"
18/07/2022,09:48:00,"20033","10341","8545","83","0","0","60","0","0","24109,63"
18/07/2022,09:49:00,"19871","10244","8681","82","0","0","60","0","0","23982,41"
18/07/2022,09:50:00,"18403","9954","8029","83","0","0","60","0","0","22410,21"
18/07/2022,09:51:00,"20430","11234","9904","81","0","0","60","0","0","25331,34"
18/07/2022,09:52:00,"18241","10830","8539","80","0","0","60","0","0","22867,83"
18/07/2022,09:53:00,"19278","10612","8322","81","0","0","60","0","0","23526,83"
18/07/2022,09:54:00,"19003","10649","8059","81","0","0","60","0","0","23226,34"
18/07/2022,09:55:00,"18766","10400","8177","81","0","0","60","0","0","22960,53"
18/07/2022,09:56:00,"11786","6909","5862","61","0","0","58","1","1","14866,31"
18/07/2022,09:57:00,"28","28","0","0","0","0","1","0","59","39,6"
18/07/2022,09:58:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,09:59:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,10:00:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,10:01:00,"1216","3389","4404","16","0","0","30","3","27","5688,51"
18/07/2022,10:02:00,"881","2388","2854","8","0","0","15","0","45","3824,14"
18/07/2022,10:03:00,"464","642","224","3","0","1","31","0","28","823,19"
18/07/2022,10:04:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,10:05:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,10:06:00,"0","0","0","0","0","20","40","0","0","0"
18/07/2022,10:07:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:08:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:09:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:10:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:11:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:13:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:14:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:15:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:16:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:19:00,"1433","886","1046","6","0","37","20","1","2","1983,08"
18/07/2022,10:20:00,"2227","4152","3099","23","0","9","40","0","11","5639,36"
18/07/2022,10:21:00,"2779","2583","3905","28","0","0","41","3","16","5444,61"
18/07/2022,10:22:00,"2726","3689","4547","24","2","0","52","5","3","6458,72"
18/07/2022,10:23:00,"3298","3132","3044","25","0","1","37","0","22","5472,86"
18/07/2022,10:24:00,"302","453","318","1","0","0","4","0","56","630,51"
18/07/2022,10:25:00,"278","315","185","2","0","0","3","0","57","459,06"
18/07/2022,10:26:00,"743","1193","663","4","0","0","17","12","31","1553,98"
18/07/2022,10:27:00,"1286","2134","1117","6","0","0","26","6","28","2730,47"
18/07/2022,10:28:00,"292","449","422","1","0","0","7","2","51","681,87"
18/07/2022,10:29:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,10:30:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,10:31:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,10:32:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,10:33:00,"0","0","0","0","0","15","0","0","45","0"
18/07/2022,10:34:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:35:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:36:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:37:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:38:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,10:39:00,"2371","1461","1541","18","0","26","27","6","1","3182,9"
18/07/2022,10:40:00,"1439","1034","1433","64","0","0","60","0","0","2278,9"
18/07/2022,10:41:00,"1359","980","1500","66","0","0","60","0","0","2248,84"
18/07/2022,10:42:00,"1701","1135","1614","68","0","0","60","0","0","2605,11"
18/07/2022,10:43:00,"1602","1067","1765","64","0","0","60","0","0","2611,54"
18/07/2022,10:44:00,"1493","1097","1893","61","0","0","60","0","0","2648,76"
18/07/2022,10:45:00,"1436","934","1399","60","0","0","59","1","0","2211,71"
18/07/2022,10:46:00,"1359","912","1440","54","0","0","60","0","0","2179,96"
18/07/2022,10:47:00,"1358","1083","1572","48","0","0","60","0","0","2342,7"
18/07/2022,10:48:00,"1247","958","1549","50","0","0","60","0","0","2207,3"
18/07/2022,10:49:00,"1092","794","1008","36","0","0","45","15","0","1684,92"
18/07/2022,10:50:00,"21","382","149","1","0","0","1","59","0","410,57"
18/07/2022,10:51:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,10:52:00,"0","17","0","0","0","0","0","60","0","17"
18/07/2022,10:53:00,"0","44","0","0","0","0","0","60","0","44"
18/07/2022,10:54:00,"353","419","330","15","0","0","11","49","0","639,59"
18/07/2022,10:55:00,"2289","3888","1770","76","0","0","60","0","0","4846,54"
18/07/2022,10:56:00,"2152","3413","1639","90","0","0","60","0","0","4355"
18/07/2022,10:57:00,"2170","3406","1389","97","0","0","60","0","0","4270,72"
18/07/2022,10:58:00,"2046","3458","1327","91","0","0","60","0","0","4231,41"
18/07/2022,10:59:00,"1473","3897","1270","68","0","0","60","0","0","4355,37"
18/07/2022,11:00:00,"1808","3807","1227","78","0","0","60","0","0","4389,49"
18/07/2022,11:01:00,"2120","3664","1364","91","0","0","60","0","0","4447,45"
18/07/2022,11:02:00,"1993","3834","1316","91","0","0","60","0","0","4517,02"
18/07/2022,11:03:00,"1852","3860","1208","91","0","0","60","0","0","4448,46"
18/07/2022,11:04:00,"2216","3643","1436","93","0","0","60","0","0","4499,36"
18/07/2022,11:05:00,"405","723","438","13","0","0","20","40","0","937,34"
18/07/2022,11:06:00,"109","146","141","2","0","0","5","55","0","230,39"
18/07/2022,11:07:00,"0","6","6","0","0","0","0","60","0","8,49"
18/07/2022,11:08:00,"53","111","30","1","0","0","20","40","0","126,61"
18/07/2022,11:09:00,"0","26","6","0","0","0","0","60","0","26,68"
18/07/2022,11:10:00,"1837","3143","1031","63","0","0","34","26","0","3783,65"
18/07/2022,11:11:00,"4260","5945","2045","130","0","0","60","0","0","7594,25"
18/07/2022,11:12:00,"3309","6453","2838","126","0","0","60","0","0","7787,49"
18/07/2022,11:13:00,"3070","7097","2747","126","0","0","60","0","0","8205,99"
18/07/2022,11:14:00,"3715","6537","3055","128","0","0","60","0","0","8115,83"
18/07/2022,11:15:00,"3985","6703","2375","127","0","0","60","0","0","8151,75"
18/07/2022,11:16:00,"4076","6741","2803","122","0","0","60","0","0","8361,32"
18/07/2022,11:17:00,"3957","6315","3483","118","0","0","60","0","0","8226,08"
18/07/2022,11:18:00,"4070","7019","2668","124","0","0","60","0","0","8541,05"
18/07/2022,11:19:00,"3867","7149","3358","123","0","0","60","0","0","8794,21"
18/07/2022,11:20:00,"3139","4956","2807","90","0","0","53","7","0","6503,42"
18/07/2022,11:21:00,"1047","1474","985","7","0","0","20","34","6","2058,91"
18/07/2022,11:22:00,"190","401","341","3","0","0","4","56","0","559,63"
18/07/2022,11:23:00,"1333","1302","1632","14","0","0","28","32","0","2477"
18/07/2022,11:24:00,"619","904","1365","11","0","0","16","42","2","1750,31"
18/07/2022,11:25:00,"2893","3005","890","35","0","0","23","37","0","4265,16"
18/07/2022,11:26:00,"14878","13654","2779","78","0","0","60","0","0","20384,05"
18/07/2022,11:27:00,"15523","13999","2855","78","0","0","60","0","0","21097,07"
18/07/2022,11:28:00,"15482","15906","2461","76","0","0","60","0","0","22332,7"
18/07/2022,11:29:00,"15539","14643","3821","80","0","0","60","0","0","21690,51"
18/07/2022,11:30:00,"13138","11955","2151","77","0","0","60","0","0","17892,9"
18/07/2022,11:31:00,"15340","13953","2524","77","0","0","60","0","0","20889,53"
18/07/2022,11:32:00,"15759","14225","3639","77","0","0","60","0","0","21539,24"
18/07/2022,11:33:00,"15356","12948","2799","78","0","0","60","0","0","20280,33"
18/07/2022,11:34:00,"14615","12464","3475","79","0","0","60","0","0","19519,87"
18/07/2022,11:35:00,"14637","12353","3145","79","0","0","60","0","0","19409,52"
18/07/2022,11:36:00,"1632","1489","1060","19","0","0","26","4","30","2450,34"
18/07/2022,11:37:00,"37","211","27","2","0","0","2","0","58","215,91"
18/07/2022,11:38:00,"261","517","119","3","0","0","9","0","51","591,25"
18/07/2022,11:39:00,"9","12","11","0","0","0","1","0","59","18,6"
18/07/2022,11:40:00,"0","15","10","0","0","0","0","0","60","18,03"
18/07/2022,11:41:00,"5645","3486","2593","33","0","0","43","3","14","7123,33"
18/07/2022,11:42:00,"5153","3038","3434","36","0","0","45","0","15","6897,48"
18/07/2022,11:43:00,"6237","5154","5372","35","0","0","53","0","7","9711,97"
18/07/2022,11:44:00,"5905","5271","6013","30","0","0","53","0","7","9940,25"
18/07/2022,11:45:00,"1129","1139","1546","8","0","2","57","0","1","2227,57"
18/07/2022,11:46:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,11:47:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,11:48:00,"0","0","0","0","0","36","24","0","0","0"
18/07/2022,11:49:00,"0","2","0","0","0","31","29","0","0","2"
18/07/2022,11:50:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,11:51:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,11:52:00,"0","0","0","0","0","27","33","0","0","0"
18/07/2022,11:53:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:54:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:55:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:56:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:57:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:58:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,11:59:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:00:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:01:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:02:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:03:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:04:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:05:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:06:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:07:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:08:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:09:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:10:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:11:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:13:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:14:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:15:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:16:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:19:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:20:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:21:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:22:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:23:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:24:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:25:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:26:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:27:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:28:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:29:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:30:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:31:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:32:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:33:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:58:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,12:59:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:00:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:01:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:02:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:03:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:04:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:05:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:06:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:07:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:08:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:09:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:10:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:22:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:23:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:24:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:25:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:26:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:27:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:28:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:29:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:30:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:31:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:32:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:33:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:34:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:35:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:36:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:37:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:38:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:39:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:40:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:41:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:42:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:43:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:44:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:45:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:46:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:47:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,13:48:00,"2185","1091","1363","8","0","25","34","1","0","2796,83"
18/07/2022,13:49:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,13:50:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,13:51:00,"1005","1043","1345","13","0","0","53","5","2","1976,59"
18/07/2022,13:52:00,"1765","1533","1759","10","0","0","28","9","23","2925,64"
18/07/2022,13:53:00,"530","651","1752","5","0","0","9","0","51","1942,73"
18/07/2022,13:54:00,"3755","2978","2722","22","2","0","53","3","4","5511,61"
18/07/2022,13:55:00,"2195","1832","2545","15","0","0","43","3","14","3827,7"
18/07/2022,13:56:00,"640","844","1012","3","0","1","13","20","26","1464,95"
18/07/2022,13:57:00,"1030","1087","670","4","0","0","15","8","37","1640,54"
18/07/2022,13:58:00,"0","503","155","0","0","0","0","60","0","526,34"
18/07/2022,13:59:00,"1554","1768","1144","5","0","0","21","4","35","2617,15"
18/07/2022,14:00:00,"75","99","134","0","0","0","2","0","58","182,71"
18/07/2022,14:01:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,14:02:00,"0","0","0","0","0","0","0","0","60","0"
18/07/2022,14:03:00,"0","0","0","0","0","14","0","0","46","0"
18/07/2022,14:04:00,"0","9","0","0","0","0","0","0","60","9"
18/07/2022,14:05:00,"0","0","0","0","0","0","0","0","60","0"
