------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 24/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 10:52:28
Download Date 25/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
24/10/2022,13:27:00,"7","167","60","1","0","0","58","2","0","177,59"
24/10/2022,13:28:00,"62","587","93","2","0","0","40","20","0","597,55"
24/10/2022,13:29:00,"50","836","186","3","0","0","55","5","0","857,9"
24/10/2022,13:30:00,"91","655","235","3","0","0","56","4","0","701,81"
24/10/2022,13:31:00,"0","196","155","0","0","0","46","14","0","249,88"
24/10/2022,13:32:00,"4","81","48","0","0","0","13","47","0","94,24"
24/10/2022,13:33:00,"0","20","197","0","0","0","18","42","0","198,01"
24/10/2022,13:34:00,"49","41","74","0","0","0","2","58","0","97,77"
24/10/2022,13:35:00,"27","55","38","1","0","0","1","59","0","72,1"
24/10/2022,13:36:00,"21","10","4","0","0","0","0","60","0","23,6"
24/10/2022,13:37:00,"61","226","65","1","0","0","1","59","0","242,94"
24/10/2022,13:38:00,"317","479","316","5","0","0","16","44","0","655,58"
24/10/2022,13:39:00,"129","342","160","2","0","0","25","35","0","399,01"
24/10/2022,13:40:00,"0","0","0","0","0","0","1","59","0","0"
24/10/2022,13:41:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,13:42:00,"0","0","3","0","0","0","0","60","0","3"
24/10/2022,13:43:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,13:44:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,13:45:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,13:46:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,13:47:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,13:48:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:49:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:50:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:51:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:52:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,13:53:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,13:54:00,"83","365","255","2","0","0","24","36","0","452,92"
24/10/2022,13:55:00,"508","2429","34","43","0","0","60","0","0","2481,79"
24/10/2022,13:56:00,"655","2486","90","65","0","0","60","0","0","2572,42"
24/10/2022,13:57:00,"762","2453","72","78","0","0","60","0","0","2569,64"
24/10/2022,13:58:00,"709","2447","151","68","0","0","60","0","0","2552,12"
24/10/2022,13:59:00,"768","2586","245","74","0","0","60","0","0","2708,73"
24/10/2022,14:00:00,"891","2492","362","85","0","0","60","0","0","2671,14"
24/10/2022,14:01:00,"891","2451","229","76","0","0","60","0","0","2617,96"
24/10/2022,14:02:00,"1037","2528","479","87","0","0","60","0","0","2774,09"
24/10/2022,14:03:00,"1001","2428","420","85","0","0","60","0","0","2659,62"
24/10/2022,14:04:00,"1048","2468","475","90","0","0","60","0","0","2723,04"
24/10/2022,14:05:00,"138","461","46","13","0","0","60","0","0","483,41"
24/10/2022,14:06:00,"0","205","63","0","0","0","57","3","0","214,46"
24/10/2022,14:07:00,"0","28","15","0","0","0","31","29","0","31,76"
24/10/2022,14:08:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,14:09:00,"0","104","30","0","0","0","40","20","0","108,24"
24/10/2022,14:10:00,"3007","2371","526","103","0","0","60","0","0","3865,28"
24/10/2022,14:11:00,"3555","2375","604","113","0","0","60","0","0","4317,81"
24/10/2022,14:12:00,"3791","2377","122","114","0","0","60","0","0","4476,24"
24/10/2022,14:13:00,"4092","2229","14","114","0","0","60","0","0","4659,73"
24/10/2022,14:14:00,"3884","2448","11","115","0","0","60","0","0","4591,11"
24/10/2022,14:15:00,"3912","2534","21","116","0","0","60","0","0","4661,05"
24/10/2022,14:16:00,"3884","2394","46","116","0","0","60","0","0","4562,76"
24/10/2022,14:17:00,"4250","2446","44","115","0","0","60","0","0","4903,81"
24/10/2022,14:18:00,"4283","2423","49","114","0","0","60","0","0","4921,12"
24/10/2022,14:19:00,"4095","2443","68","114","0","0","60","0","0","4768,85"
24/10/2022,14:20:00,"1162","1033","63","39","0","0","60","0","0","1556,05"
24/10/2022,14:21:00,"0","44","22","0","0","0","60","0","0","49,19"
24/10/2022,14:22:00,"4","117","10","0","0","0","60","0","0","117,49"
24/10/2022,14:23:00,"4","101","34","1","0","0","60","0","0","106,64"
24/10/2022,14:24:00,"0","2","0","0","0","0","60","0","0","2"
24/10/2022,14:25:00,"5414","2207","227","114","0","0","60","0","0","5850,96"
24/10/2022,14:26:00,"8409","2856","451","154","0","0","60","0","0","8892,21"
24/10/2022,14:27:00,"8434","2712","490","154","0","0","60","0","0","8872,85"
24/10/2022,14:28:00,"8436","2618","620","155","0","0","60","0","0","8854,63"
24/10/2022,14:29:00,"8714","2707","667","155","0","0","60","0","0","9149,13"
24/10/2022,14:30:00,"8716","3118","908","158","0","0","60","0","0","9301,35"
24/10/2022,14:31:00,"9247","3256","928","158","0","0","60","0","0","9847,32"
24/10/2022,14:32:00,"9130","3227","777","160","0","0","60","0","0","9714,64"
24/10/2022,14:33:00,"9199","3270","710","160","0","0","60","0","0","9788,7"
24/10/2022,14:34:00,"9137","3243","712","159","0","0","60","0","0","9721,56"
24/10/2022,14:35:00,"4038","1712","468","80","0","0","60","0","0","4410,83"
24/10/2022,14:36:00,"9","114","30","0","0","0","38","22","0","118,22"
24/10/2022,14:37:00,"4","30","66","0","0","0","60","0","0","72,61"
24/10/2022,14:38:00,"0","49","60","0","0","0","58","2","0","77,47"
24/10/2022,14:39:00,"2","82","5","1","0","0","58","2","0","82,18"
24/10/2022,14:40:00,"4968","2184","287","101","0","0","60","0","0","5434,45"
24/10/2022,14:41:00,"8794","3260","598","165","0","0","60","0","0","9397,85"
24/10/2022,14:42:00,"9269","3109","865","164","0","0","60","0","0","9814,71"
24/10/2022,14:43:00,"9234","3500","999","165","0","0","60","0","0","9925,46"
24/10/2022,14:44:00,"9321","3455","1161","166","0","0","60","0","0","10008,3"
24/10/2022,14:45:00,"9115","3434","1261","167","0","0","60","0","0","9821,7"
24/10/2022,14:46:00,"9028","3509","1130","169","0","0","60","0","0","9751,65"
24/10/2022,14:47:00,"9178","3606","1154","169","0","0","60","0","0","9928,27"
24/10/2022,14:48:00,"9198","3946","1188","170","0","0","60","0","0","10078,96"
24/10/2022,14:49:00,"8384","3532","985","171","0","0","60","0","0","9150,78"
24/10/2022,14:50:00,"5060","2848","391","111","0","0","60","0","0","5819,59"
24/10/2022,14:51:00,"232","700","283","3","0","0","12","48","0","789,88"
24/10/2022,14:52:00,"0","0","32","0","0","0","0","60","0","32"
24/10/2022,14:53:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,14:54:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,14:55:00,"2749","1929","537","21","0","0","60","0","0","3400,94"
24/10/2022,14:56:00,"1873","1291","26","13","0","0","60","0","0","2274,97"
24/10/2022,14:57:00,"290","803","584","4","0","19","15","23","3","1034,39"
24/10/2022,14:58:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,14:59:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:00:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:01:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:02:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:03:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:04:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:05:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:06:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:07:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:08:00,"0","0","2","0","0","60","0","0","0","2"
24/10/2022,15:09:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:10:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:11:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:12:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:13:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:14:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,15:15:00,"43","120","25","2","0","60","0","0","0","129,9"
24/10/2022,15:16:00,"1157","918","1983","8","0","0","60","0","0","2472,58"
24/10/2022,15:17:00,"13","149","55","0","0","0","0","60","0","159,36"
24/10/2022,15:18:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,15:19:00,"281","518","401","3","0","0","0","60","0","712,8"
24/10/2022,15:20:00,"104","272","99","2","0","0","0","60","0","307,57"
24/10/2022,15:21:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,15:22:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,15:23:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,15:24:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,15:25:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,15:26:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,15:27:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,15:28:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,15:29:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,15:30:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,15:31:00,"117","273","77","0","0","0","0","59","1","306,83"
24/10/2022,15:32:00,"1163","676","2822","34","0","0","60","0","0","3126,22"
24/10/2022,15:33:00,"1324","763","2990","45","0","0","60","0","0","3357,86"
24/10/2022,15:34:00,"1311","640","3029","45","0","0","60","0","0","3362,02"
24/10/2022,15:35:00,"1294","647","2859","45","0","0","60","0","0","3204,2"
24/10/2022,15:36:00,"1247","586","2760","45","0","0","60","0","0","3084,8"
24/10/2022,15:37:00,"1326","513","2941","47","0","0","60","0","0","3266,64"
24/10/2022,15:38:00,"1313","565","3024","46","0","0","60","0","0","3344,81"
24/10/2022,15:39:00,"1348","432","3102","46","0","0","60","0","0","3409,71"
24/10/2022,15:40:00,"1270","405","2737","48","0","0","60","0","0","3044,35"
24/10/2022,15:41:00,"1266","456","2831","47","0","0","60","0","0","3134,53"
24/10/2022,15:42:00,"692","328","1809","25","0","0","60","0","0","1964,42"
24/10/2022,15:43:00,"67","127","199","0","0","0","0","60","0","245,4"
24/10/2022,15:44:00,"18","49","27","0","0","0","0","60","0","58,77"
24/10/2022,15:45:00,"86","38","441","3","0","0","0","60","0","450,91"
24/10/2022,15:46:00,"125","314","538","3","0","0","5","55","0","635,35"
24/10/2022,15:47:00,"955","622","1021","34","0","0","60","0","0","1530,15"
24/10/2022,15:48:00,"2827","966","3269","117","0","0","60","0","0","4428,48"
24/10/2022,15:49:00,"2887","832","3336","119","0","0","60","0","0","4489,53"
24/10/2022,15:50:00,"2850","943","3188","118","0","0","60","0","0","4378,94"
24/10/2022,15:51:00,"2884","1029","3233","116","0","0","60","0","0","4452,93"
24/10/2022,15:52:00,"2873","1070","3001","118","0","0","60","0","0","4290,11"
24/10/2022,15:53:00,"2823","957","3072","118","0","0","60","0","0","4280,46"
24/10/2022,15:54:00,"2883","1048","3066","118","0","0","60","0","0","4337,09"
24/10/2022,15:55:00,"2943","990","2994","117","0","0","60","0","0","4313,4"
24/10/2022,15:56:00,"3047","1119","3064","117","0","0","60","0","0","4463,68"
24/10/2022,15:57:00,"2776","968","3085","113","0","0","60","0","0","4261,51"
24/10/2022,15:58:00,"101","48","422","3","0","0","0","60","0","436,57"
24/10/2022,15:59:00,"89","0","236","2","0","0","0","60","0","252,22"
24/10/2022,16:00:00,"64","0","274","1","0","0","0","60","0","281,38"
24/10/2022,16:01:00,"380","151","652","4","0","0","0","59","1","769,61"
24/10/2022,16:02:00,"886","536","734","17","0","0","60","0","0","1269,27"
24/10/2022,16:03:00,"4653","1961","4775","126","0","0","60","0","0","6949,57"
24/10/2022,16:04:00,"4856","2104","5043","121","0","0","60","0","0","7310,23"
24/10/2022,16:05:00,"4829","2372","5451","114","0","0","60","0","0","7658,92"
24/10/2022,16:06:00,"5106","2361","5380","118","0","0","60","0","0","7783,96"
24/10/2022,16:07:00,"5219","2387","5301","127","0","0","60","0","0","7812,58"
24/10/2022,16:08:00,"5295","2359","5304","128","0","0","60","0","0","7857,12"
24/10/2022,16:09:00,"5405","2332","5373","131","0","0","60","0","0","7970,03"
24/10/2022,16:10:00,"5389","2417","5388","133","0","0","60","0","0","7994,61"
24/10/2022,16:11:00,"5358","2346","5421","127","0","0","60","0","0","7974,91"
24/10/2022,16:12:00,"5278","2193","5592","124","0","0","60","0","0","7996,06"
24/10/2022,16:13:00,"1124","603","1453","30","0","0","60","0","0","1933,44"
24/10/2022,16:14:00,"334","226","700","4","0","0","0","59","1","807,86"
24/10/2022,16:15:00,"60","50","416","1","0","0","0","60","0","423,27"
24/10/2022,16:16:00,"88","190","436","1","0","0","0","60","0","483,67"
24/10/2022,16:17:00,"285","233","451","4","0","0","0","58","2","582,16"
24/10/2022,16:18:00,"4237","1067","4704","95","0","0","60","0","0","6420,15"
24/10/2022,16:19:00,"7825","1758","9063","159","0","0","60","0","0","12102,03"
24/10/2022,16:20:00,"7497","2008","7899","160","0","0","60","0","0","11073,9"
24/10/2022,16:21:00,"7655","1908","9033","155","0","0","60","0","0","11993,11"
24/10/2022,16:22:00,"7416","2006","9214","149","0","0","60","0","0","11996,62"
24/10/2022,16:23:00,"7196","1935","9326","160","0","0","60","0","0","11937,37"
24/10/2022,16:24:00,"7151","1746","9316","155","0","0","60","0","0","11873,21"
24/10/2022,16:25:00,"7076","1687","9128","153","0","0","60","0","0","11672,02"
24/10/2022,16:26:00,"6917","1693","9100","158","0","0","60","0","0","11555,13"
24/10/2022,16:27:00,"7044","1722","9219","157","0","0","60","0","0","11729,16"
24/10/2022,16:28:00,"4640","1602","6199","108","0","0","60","0","0","7907,19"
24/10/2022,16:29:00,"40","12","85","1","0","0","0","60","0","94,7"
24/10/2022,16:30:00,"0","38","5","0","0","0","0","60","0","38,33"
24/10/2022,16:31:00,"0","20","28","0","0","0","0","60","0","34,41"
24/10/2022,16:32:00,"12","141","55","1","0","0","0","60","0","151,82"
24/10/2022,16:33:00,"6975","4150","6799","39","0","0","60","0","0","10587,71"
24/10/2022,16:34:00,"95","128","91","3","0","0","0","60","0","183,55"
24/10/2022,16:35:00,"333","570","546","1","0","57","0","0","3","856,68"
24/10/2022,16:36:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:37:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:38:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:39:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:40:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:41:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:42:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:43:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:44:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:45:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,16:46:00,"1071","1350","1940","8","0","0","60","0","0","2594,83"
24/10/2022,16:47:00,"361","581","1180","6","0","0","16","44","0","1363,92"
24/10/2022,16:48:00,"174","19","211","2","0","0","0","60","0","274,15"
24/10/2022,16:49:00,"1168","600","1004","8","0","0","60","0","0","1652,95"
24/10/2022,16:50:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,16:51:00,"0","45","0","0","0","0","0","60","0","45"
24/10/2022,16:52:00,"0","23","0","0","0","0","0","60","0","23"
24/10/2022,16:53:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,16:54:00,"0","27","0","0","0","0","0","60","0","27"
24/10/2022,16:55:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,16:56:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,16:57:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,16:58:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,16:59:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,17:00:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,17:06:00,"102","375","200","2","0","0","2","58","0","437,07"
24/10/2022,17:07:00,"703","1643","48","70","0","0","60","0","0","1787,73"
24/10/2022,17:08:00,"604","1415","16","70","0","0","60","0","0","1538,6"
24/10/2022,17:09:00,"389","1463","23","56","0","0","0","60","0","1514,01"
24/10/2022,17:10:00,"381","1496","9","43","0","0","0","60","0","1543,78"
24/10/2022,17:11:00,"344","1465","21","42","0","0","0","60","0","1504,99"
24/10/2022,17:12:00,"338","1380","24","48","0","0","0","60","0","1420,99"
24/10/2022,17:13:00,"545","1675","37","60","0","0","60","0","0","1761,82"
24/10/2022,17:14:00,"706","1767","67","72","0","0","60","0","0","1904"
24/10/2022,17:15:00,"605","1720","20","68","0","0","60","0","0","1823,41"
24/10/2022,17:16:00,"647","1772","16","69","0","0","60","0","0","1886,49"
24/10/2022,17:17:00,"203","551","23","23","0","0","18","42","0","587,66"
24/10/2022,17:18:00,"0","4","0","0","0","0","44","16","0","4"
24/10/2022,17:19:00,"0","3","0","0","0","0","35","25","0","3"
24/10/2022,17:20:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,17:21:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,17:22:00,"2064","1340","263","72","0","0","60","0","0","2474,85"
24/10/2022,17:23:00,"3174","1914","307","110","0","0","60","0","0","3719,13"
24/10/2022,17:24:00,"3335","2072","405","110","0","0","60","0","0","3947,08"
24/10/2022,17:25:00,"3302","2015","455","110","0","0","60","0","0","3894,93"
24/10/2022,17:26:00,"3240","1906","416","111","0","0","60","0","0","3782"
24/10/2022,17:27:00,"3307","2118","508","110","0","0","60","0","0","3959,83"
24/10/2022,17:28:00,"3385","2189","506","110","0","0","60","0","0","4062,76"
24/10/2022,17:29:00,"3366","2244","524","111","0","0","60","0","0","4079,22"
24/10/2022,17:30:00,"3407","2230","523","110","0","0","60","0","0","4105,37"
24/10/2022,17:31:00,"3335","2250","393","111","0","0","60","0","0","4042,17"
24/10/2022,17:32:00,"1508","1093","206","52","0","0","60","0","0","1873,81"
24/10/2022,17:33:00,"9","31","0","0","0","0","16","44","0","32,28"
24/10/2022,17:34:00,"0","25","0","0","0","0","0","60","0","25"
24/10/2022,17:35:00,"0","6","15","0","0","0","53","7","0","16,16"
24/10/2022,17:36:00,"2","41","30","1","0","0","32","28","0","50,84"
24/10/2022,17:37:00,"1986","1117","567","53","0","0","60","0","0","2348,06"
24/10/2022,17:38:00,"6633","2860","2149","144","0","0","60","0","0","7536,21"
24/10/2022,17:39:00,"7600","2925","2508","149","0","0","60","0","0","8520,9"
24/10/2022,17:40:00,"8037","3062","2537","154","0","0","60","0","0","8966,92"
24/10/2022,17:41:00,"7029","3264","1951","148","0","0","60","0","0","7991,68"
24/10/2022,17:42:00,"7666","3230","2221","154","0","0","60","0","0","8610,07"
24/10/2022,17:43:00,"6623","3493","1821","145","0","0","60","0","0","7705,92"
24/10/2022,17:44:00,"6806","3064","1862","145","0","0","60","0","0","7692,64"
24/10/2022,17:45:00,"6791","3086","1813","147","0","0","60","0","0","7676,46"
24/10/2022,17:46:00,"8076","3292","2408","150","0","0","60","0","0","9047,51"
24/10/2022,17:47:00,"6112","2908","1864","115","0","0","60","0","0","7020,51"
24/10/2022,17:48:00,"6","52","25","0","0","0","51","9","0","58,01"
24/10/2022,17:49:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,17:50:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,17:51:00,"29","65","77","2","0","0","43","17","0","104,86"
24/10/2022,17:52:00,"165","389","40","9","0","0","10","50","0","424,44"
24/10/2022,17:53:00,"7766","4313","2406","161","0","0","60","0","0","9203,35"
24/10/2022,17:54:00,"8095","4468","2364","166","0","0","60","0","0","9543,61"
24/10/2022,17:55:00,"8485","4506","2234","165","0","0","60","0","0","9863,57"
24/10/2022,17:56:00,"8909","5287","2281","166","0","0","60","0","0","10607,81"
24/10/2022,17:57:00,"8775","4991","1993","169","0","0","60","0","0","10289,93"
24/10/2022,17:58:00,"7954","4915","1947","168","0","0","60","0","0","9550,61"
24/10/2022,17:59:00,"6777","4057","1840","171","0","0","60","0","0","8110,03"
24/10/2022,18:00:00,"3751","2580","1358","114","0","0","60","0","0","4750,85"
24/10/2022,18:01:00,"1","146","6","0","0","0","29","31","0","146,13"
24/10/2022,18:02:00,"173","600","240","3","0","0","3","57","0","668,98"
24/10/2022,18:03:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,18:04:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,18:05:00,"0","0","0","0","0","0","0","60","0","0"
24/10/2022,18:06:00,"544","2781","984","20","0","0","60","0","0","2999,69"
24/10/2022,18:07:00,"204","1359","375","9","0","0","0","60","0","1424,47"
24/10/2022,18:08:00,"587","869","639","4","0","0","60","0","0","1228,03"
24/10/2022,18:09:00,"0","0","0","0","0","0","60","0","0","0"
24/10/2022,18:10:00,"819","737","470","6","0","0","60","0","0","1197,84"
24/10/2022,18:11:00,"500","377","236","6","0","0","60","0","0","669,2"
24/10/2022,18:12:00,"115","45","74","5","0","0","0","0","60","143,97"
24/10/2022,18:13:00,"323","357","475","13","0","0","0","0","60","676,32"
24/10/2022,18:14:00,"137","150","92","5","0","0","0","0","60","223,01"
24/10/2022,18:15:00,"599","427","590","24","0","0","60","0","0","942,99"
24/10/2022,18:16:00,"141","36","82","4","0","0","0","0","60","167,04"
24/10/2022,18:17:00,"241","321","246","5","0","0","0","2","58","470,78"
24/10/2022,18:18:00,"46","373","79","3","0","0","0","0","60","384,04"
24/10/2022,18:19:00,"17","171","97","0","0","0","0","0","60","197,33"
24/10/2022,18:20:00,"6","171","116","0","0","0","0","0","60","206,72"
24/10/2022,18:21:00,"19","157","26","1","0","0","0","0","60","160,27"
24/10/2022,18:22:00,"10","118","66","1","0","0","0","0","60","135,57"
24/10/2022,18:23:00,"4","337","33","0","0","0","0","0","60","338,64"
24/10/2022,18:24:00,"14","74","21","0","0","0","0","0","60","78,19"
24/10/2022,18:25:00,"0","31","44","0","0","0","0","0","60","53,82"
24/10/2022,18:26:00,"12","311","15","0","0","0","0","0","60","311,59"
