------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 01/11/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:31:53
Download Date 01/11/2022
Current Memory Address: 0
Current Battery Voltage: 4,15     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
01/11/2022,12:58:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,12:59:00,"714","955","642","2","0","0","60","0","0","1354,25"
01/11/2022,13:00:00,"2650","2248","3398","14","0","0","60","0","0","4860,29"
01/11/2022,13:01:00,"585","1443","1481","9","0","0","60","0","0","2148,91"
01/11/2022,13:02:00,"6","0","0","0","0","60","0","0","0","6"
01/11/2022,13:03:00,"924","741","778","10","0","0","60","0","0","1417,09"
01/11/2022,13:04:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:05:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:06:00,"26","15","34","1","0","0","0","60","0","45,35"
01/11/2022,13:07:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:08:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:09:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:10:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:11:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:12:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:13:00,"2023","2319","1482","15","0","0","60","0","0","3415,64"
01/11/2022,13:14:00,"1062","203","945","5","0","0","60","0","0","1435,99"
01/11/2022,13:15:00,"188","238","498","1","0","0","1","59","0","583,09"
01/11/2022,13:16:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:17:00,"0","9","0","0","0","0","0","60","0","9"
01/11/2022,13:18:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:19:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:20:00,"0","25","0","0","0","0","4","56","0","25"
01/11/2022,13:21:00,"0","0","0","0","0","0","12","48","0","0"
01/11/2022,13:22:00,"0","4","3","0","0","0","8","52","0","5"
01/11/2022,13:23:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:24:00,"178","236","340","1","0","0","3","57","0","450,53"
01/11/2022,13:25:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:26:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:27:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:28:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:29:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:30:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:31:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:32:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:33:00,"90","300","434","4","0","0","1","59","0","535,22"
01/11/2022,13:34:00,"1124","1463","1187","75","0","0","60","0","0","2193,79"
01/11/2022,13:35:00,"1227","1567","1238","88","0","0","60","0","0","2343,86"
01/11/2022,13:36:00,"1284","1657","1296","83","0","0","60","0","0","2464,53"
01/11/2022,13:37:00,"1294","1634","1300","84","0","0","60","0","0","2456,5"
01/11/2022,13:38:00,"1289","1594","1346","80","0","0","60","0","0","2452,36"
01/11/2022,13:39:00,"1299","1578","1341","74","0","0","60","0","0","2444,54"
01/11/2022,13:40:00,"1361","1600","1307","77","0","0","60","0","0","2473,98"
01/11/2022,13:41:00,"1325","1555","1278","77","0","0","60","0","0","2409,76"
01/11/2022,13:42:00,"1318","1477","1298","78","0","0","60","0","0","2367,16"
01/11/2022,13:43:00,"1309","1525","1245","78","0","0","60","0","0","2364,13"
01/11/2022,13:44:00,"259","359","326","14","0","0","24","36","0","549,76"
01/11/2022,13:45:00,"0","11","0","0","0","0","33","27","0","11"
01/11/2022,13:46:00,"0","0","0","0","0","0","58","2","0","0"
01/11/2022,13:47:00,"0","0","0","0","0","0","60","0","0","0"
01/11/2022,13:48:00,"0","3","0","0","0","0","59","1","0","3"
01/11/2022,13:49:00,"1783","1648","1100","61","0","0","60","0","0","2665,52"
01/11/2022,13:50:00,"3688","3321","2191","114","0","0","60","0","0","5425,02"
01/11/2022,13:51:00,"3584","3288","2142","113","0","0","60","0","0","5314,52"
01/11/2022,13:52:00,"3592","3390","2192","114","0","0","60","0","0","5403,65"
01/11/2022,13:53:00,"3601","3364","2359","113","0","0","60","0","0","5463,39"
01/11/2022,13:54:00,"3616","3337","2356","114","0","0","60","0","0","5455,43"
01/11/2022,13:55:00,"3659","3294","2406","114","0","0","60","0","0","5479,74"
01/11/2022,13:56:00,"3699","3410","2433","113","0","0","60","0","0","5588,4"
01/11/2022,13:57:00,"3730","3329","2349","114","0","0","60","0","0","5523,85"
01/11/2022,13:58:00,"3646","3329","2450","113","0","0","60","0","0","5511,63"
01/11/2022,13:59:00,"2294","2065","1629","75","0","0","60","0","0","3490,03"
01/11/2022,14:00:00,"247","60","673","4","0","0","3","57","0","719,4"
01/11/2022,14:01:00,"1903","120","2238","7","0","0","60","0","0","2940,15"
01/11/2022,14:02:00,"14","13","120","1","0","0","0","60","0","121,51"
01/11/2022,14:03:00,"0","5","4","0","0","0","0","60","0","6,4"
01/11/2022,14:04:00,"114","107","216","4","0","0","0","60","0","266,65"
01/11/2022,14:05:00,"1787","2005","3799","104","0","0","60","0","0","4652,5"
01/11/2022,14:06:00,"4112","2147","1571","170","0","0","60","0","0","4897,57"
01/11/2022,14:07:00,"4491","2152","1013","167","0","0","60","0","0","5081,96"
01/11/2022,14:08:00,"4143","2142","946","169","0","0","60","0","0","4758,94"
01/11/2022,14:09:00,"3915","2221","1029","170","0","0","60","0","0","4617,24"
01/11/2022,14:10:00,"3779","2258","997","169","0","0","60","0","0","4513,69"
01/11/2022,14:11:00,"4143","2359","923","170","0","0","60","0","0","4856,05"
01/11/2022,14:12:00,"4236","2148","1155","168","0","0","60","0","0","4887,91"
01/11/2022,14:13:00,"4264","2011","937","167","0","0","60","0","0","4806,64"
01/11/2022,14:14:00,"4279","2008","985","166","0","0","60","0","0","4828,26"
01/11/2022,14:15:00,"606","622","533","23","0","0","60","0","0","1018,93"
01/11/2022,14:16:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:17:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:18:00,"0","0","36","0","0","0","0","60","0","36"
01/11/2022,14:19:00,"649","299","670","5","0","0","60","0","0","979,54"
01/11/2022,14:20:00,"2182","1043","2359","46","0","0","60","0","0","3378,44"
01/11/2022,14:21:00,"770","2239","4598","63","0","0","60","0","0","5171,81"
01/11/2022,14:22:00,"668","2414","3338","47","0","0","60","0","0","4173,23"
01/11/2022,14:23:00,"605","243","349","6","0","0","60","0","0","739,51"
01/11/2022,14:24:00,"0","0","3","0","0","0","0","60","0","3"
01/11/2022,14:25:00,"5","0","18","0","0","0","0","60","0","18,68"
01/11/2022,14:26:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:27:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:28:00,"1529","370","371","10","0","0","60","0","0","1616,29"
01/11/2022,14:29:00,"9401","1144","3230","27","0","0","60","0","0","10006,02"
01/11/2022,14:30:00,"799","152","427","2","0","0","60","0","0","918,6"
01/11/2022,14:31:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:32:00,"1642","1113","1334","9","0","0","60","0","0","2390,5"
01/11/2022,14:33:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:34:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:35:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:36:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:37:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:38:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:39:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:40:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:41:00,"1048","826","1072","7","0","0","60","0","0","1711,66"
01/11/2022,14:42:00,"666","456","660","4","0","0","60","0","0","1042,64"
01/11/2022,14:43:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:44:00,"195","142","180","9","0","0","0","60","0","300,98"
01/11/2022,14:45:00,"510","371","449","27","0","0","60","0","0","774,17"
01/11/2022,14:46:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:47:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:48:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:49:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:50:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:51:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:52:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:53:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:54:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:55:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:56:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:57:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:58:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:59:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:00:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:01:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:02:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:03:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:04:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:05:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:06:00,"135","408","375","4","0","0","1","59","0","570,36"
01/11/2022,15:07:00,"101","87","13","7","0","0","0","60","0","133,94"
01/11/2022,15:08:00,"436","178","65","25","0","0","60","0","0","475,4"
01/11/2022,15:09:00,"63","33","13","3","0","0","0","60","0","72,3"
01/11/2022,15:10:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:11:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:12:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:13:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:14:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:15:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:16:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:17:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:18:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:19:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:20:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:21:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:22:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:23:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:24:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:25:00,"99","41","19","7","0","0","0","60","0","108,83"
01/11/2022,15:26:00,"433","148","25","28","0","0","60","0","0","458,28"
01/11/2022,15:27:00,"45","42","17","2","0","0","0","60","0","63,86"
01/11/2022,15:28:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:29:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:30:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:31:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:32:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:33:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:34:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:35:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:36:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:37:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:38:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:39:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:40:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:41:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:42:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:43:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:44:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:45:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:46:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:47:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:48:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:49:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:50:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:51:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:52:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:53:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:54:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:55:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:56:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:57:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,15:58:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:59:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:00:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:01:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:02:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:03:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:04:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:05:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:06:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:07:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:08:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:09:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:10:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:11:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:12:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:13:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:14:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:15:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:16:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:17:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:18:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:19:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:20:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:21:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:22:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:23:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:24:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:25:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:26:00,"37","33","64","1","0","0","0","60","0","80,96"
01/11/2022,16:27:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,16:28:00,"226","157","45","12","0","0","0","60","0","278,84"
01/11/2022,16:29:00,"703","345","115","38","0","0","60","0","0","791,49"
01/11/2022,16:30:00,"330","164","85","18","0","0","0","60","0","378,18"
01/11/2022,16:31:00,"36","16","9","2","0","0","0","60","0","40,41"
01/11/2022,16:32:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,16:33:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,16:34:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,16:35:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:36:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:37:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:38:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:39:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:40:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:41:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:42:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:43:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:44:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:45:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:46:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:47:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:48:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:49:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:50:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:51:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:52:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:53:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:54:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:55:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:56:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:57:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:58:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:59:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:00:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:06:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:07:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:08:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:09:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:10:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:11:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:12:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:13:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:14:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:15:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:16:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:17:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:18:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:19:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:20:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:21:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:22:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:23:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:24:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:25:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:26:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:27:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:28:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:29:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:30:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:31:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:32:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:33:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:34:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:35:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:36:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:37:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:38:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:39:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:40:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:41:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:42:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:43:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:44:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:45:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:46:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:47:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:48:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:49:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:50:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:51:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:52:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:53:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:54:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:55:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:56:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:57:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:58:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:59:00,"0","0","0","0","0","0","0","60","0","0"
