------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 22:00:47
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,09:42:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:43:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:44:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:45:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:02:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:13:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:20:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:21:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:25:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:26:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:27:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:29:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:30:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:31:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:32:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:33:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:34:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:35:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:36:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:37:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:38:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:39:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:40:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:41:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:42:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:43:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:44:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:45:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:02:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:13:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:20:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:21:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:25:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:26:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:27:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:29:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:30:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:31:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:32:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:33:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:34:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:35:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:36:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:37:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:38:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:39:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:40:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:41:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:42:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:43:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:44:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:45:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:02:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:13:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:20:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:21:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:25:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:26:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:27:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:29:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:30:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:31:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:32:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:33:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:02:00,"176","172","328","4","0","0","0","60","0","410,05"
26/07/2022,13:03:00,"927","783","967","4","0","0","60","0","0","1551,61"
26/07/2022,13:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:25:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:26:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:27:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:29:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:30:00,"2152","2573","2785","15","0","0","60","0","0","4359,78"
26/07/2022,13:31:00,"35","89","110","1","0","0","59","1","0","145,76"
26/07/2022,13:32:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,13:33:00,"781","1083","879","4","0","0","60","0","0","1598,59"
26/07/2022,13:34:00,"0","27","82","0","0","0","58","2","0","86,33"
26/07/2022,13:35:00,"610","576","852","36","0","0","60","0","0","1195,73"
26/07/2022,13:36:00,"2147","926","1389","86","0","0","60","0","0","2719,63"
26/07/2022,13:37:00,"2799","1182","1890","101","0","0","60","0","0","3578,22"
26/07/2022,13:38:00,"286","475","689","9","0","0","0","60","0","884,39"
26/07/2022,13:39:00,"50","48","105","2","0","0","0","60","0","125,81"
26/07/2022,13:40:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:41:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:42:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:43:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:44:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:45:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:46:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:47:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:49:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:50:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:51:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:52:00,"8","7","0","1","0","0","0","60","0","10,63"
26/07/2022,13:53:00,"350","533","1210","19","0","0","0","60","0","1367,73"
26/07/2022,13:54:00,"1009","1234","2348","78","0","0","60","0","0","2837,95"
26/07/2022,13:55:00,"1073","1197","2582","84","0","0","60","0","0","3041,52"
26/07/2022,13:56:00,"902","1073","2420","76","0","0","60","0","0","2796,66"
26/07/2022,13:57:00,"897","1137","2435","81","0","0","60","0","0","2833,13"
26/07/2022,13:58:00,"997","1085","2344","80","0","0","60","0","0","2768,68"
26/07/2022,13:59:00,"1033","1186","2369","80","0","0","60","0","0","2843,56"
26/07/2022,14:00:00,"1205","1086","2361","88","0","0","60","0","0","2864,57"
26/07/2022,14:01:00,"1224","1086","2364","89","0","0","60","0","0","2875,08"
26/07/2022,14:02:00,"1287","1029","2448","92","0","0","60","0","0","2950,92"
26/07/2022,14:03:00,"1104","920","2030","78","0","0","60","0","0","2487,19"
26/07/2022,14:04:00,"0","8","15","0","0","0","2","58","0","17"
26/07/2022,14:05:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:06:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:07:00,"0","10","62","0","0","0","0","60","0","62,8"
26/07/2022,14:08:00,"216","240","408","13","0","0","0","60","0","520,31"
26/07/2022,14:09:00,"3341","1811","2816","111","0","0","60","0","0","4729,89"
26/07/2022,14:10:00,"3486","2006","3029","107","0","0","60","0","0","5034,98"
26/07/2022,14:11:00,"3706","2029","3108","107","0","0","60","0","0","5245,09"
