------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 08:05:00
Start Date 18/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 20:26:30
Download Date 18/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
18/07/2022,14:08:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,14:09:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,14:10:00,"211","458","427","7","0","28","24","8","0","660,77"
18/07/2022,14:11:00,"618","812","938","42","0","0","60","0","0","1386,04"
18/07/2022,14:12:00,"564","821","1020","38","0","0","60","0","0","1425,67"
18/07/2022,14:13:00,"584","743","1105","43","0","0","60","0","0","1454"
18/07/2022,14:14:00,"578","741","1158","44","0","0","60","0","0","1491,35"
18/07/2022,14:15:00,"684","776","1021","39","0","0","60","0","0","1453,43"
18/07/2022,14:16:00,"648","595","1204","42","0","0","60","0","0","1491,16"
18/07/2022,14:17:00,"582","810","1156","39","0","0","60","0","0","1526,81"
18/07/2022,14:18:00,"584","695","1061","42","0","0","60","0","0","1396,35"
18/07/2022,14:19:00,"649","801","1153","42","0","0","60","0","0","1546,68"
18/07/2022,14:20:00,"611","690","1166","41","0","0","60","0","0","1486,26"
18/07/2022,14:21:00,"55","143","239","5","0","0","59","1","0","283,89"
18/07/2022,14:22:00,"0","15","1","0","0","0","60","0","0","15,03"
18/07/2022,14:23:00,"1","15","46","0","0","0","57","3","0","48,39"
18/07/2022,14:24:00,"0","7","10","0","0","0","58","2","0","12,21"
18/07/2022,14:25:00,"59","80","96","4","0","0","60","0","0","138,19"
18/07/2022,14:26:00,"2767","1433","569","106","0","0","60","0","0","3167,58"
18/07/2022,14:27:00,"2627","1364","610","108","0","0","60","0","0","3022,21"
18/07/2022,14:28:00,"2590","1208","609","109","0","0","60","0","0","2922,03"
18/07/2022,14:29:00,"2470","1225","566","109","0","0","60","0","0","2814,58"
18/07/2022,14:30:00,"2424","1370","705","109","0","0","60","0","0","2872,23"
18/07/2022,14:31:00,"2417","1352","756","108","0","0","60","0","0","2870,77"
18/07/2022,14:32:00,"2441","1394","785","109","0","0","60","0","0","2918,55"
18/07/2022,14:33:00,"2488","1510","644","107","0","0","60","0","0","2980,77"
18/07/2022,14:34:00,"2493","1563","640","108","0","0","60","0","0","3011,25"
18/07/2022,14:35:00,"2459","1591","659","108","0","0","60","0","0","3002,04"
18/07/2022,14:36:00,"346","237","163","16","0","0","60","0","0","449,95"
18/07/2022,14:37:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,14:38:00,"0","24","31","0","0","0","60","0","0","39,2"
18/07/2022,14:39:00,"41","86","185","2","0","0","46","14","0","208,09"
18/07/2022,14:40:00,"0","8","56","0","0","0","29","31","0","56,57"
18/07/2022,14:41:00,"4180","2252","477","115","0","0","60","0","0","4771,94"
18/07/2022,14:42:00,"4385","2314","531","125","0","0","60","0","0","4986,46"
18/07/2022,14:43:00,"4360","2370","688","125","0","0","60","0","0","5009,97"
18/07/2022,14:44:00,"4395","2423","662","125","0","0","60","0","0","5062,13"
18/07/2022,14:45:00,"4589","2571","579","125","0","0","60","0","0","5291,9"
18/07/2022,14:46:00,"4484","2361","512","126","0","0","60","0","0","5093,4"
18/07/2022,14:47:00,"4430","2430","700","125","0","0","60","0","0","5100,96"
18/07/2022,14:48:00,"4457","2246","620","127","0","0","60","0","0","5029,29"
18/07/2022,14:49:00,"4442","2144","646","126","0","0","60","0","0","4974,48"
18/07/2022,14:50:00,"4572","2253","624","126","0","0","60","0","0","5135,03"
18/07/2022,14:51:00,"1347","767","288","42","0","0","55","5","0","1576,59"
18/07/2022,14:52:00,"0","30","44","0","0","0","46","14","0","53,25"
18/07/2022,14:53:00,"0","11","45","0","0","0","51","9","0","46,32"
18/07/2022,14:54:00,"0","18","47","0","0","0","31","29","0","50,33"
18/07/2022,14:55:00,"7","145","69","0","0","0","59","1","0","160,73"
18/07/2022,14:56:00,"8139","828","1393","135","0","0","60","0","0","8298,76"
18/07/2022,14:57:00,"10448","592","1586","154","0","0","60","0","0","10584,26"
18/07/2022,14:58:00,"10258","790","1399","155","0","0","60","0","0","10383,06"
18/07/2022,14:59:00,"10390","655","1279","157","0","0","60","0","0","10488,9"
18/07/2022,15:00:00,"9927","736","1280","157","0","0","60","0","0","10036,21"
18/07/2022,15:01:00,"10463","826","1462","155","0","0","60","0","0","10596,89"
18/07/2022,15:02:00,"10748","730","1461","155","0","0","60","0","0","10871,38"
18/07/2022,15:03:00,"10348","649","1396","157","0","0","60","0","0","10461,89"
18/07/2022,15:04:00,"11591","957","1502","152","0","0","60","0","0","11727,03"
18/07/2022,15:05:00,"11081","922","1663","154","0","0","60","0","0","11242,96"
18/07/2022,15:06:00,"3973","862","1045","67","0","0","51","9","0","4197,59"
18/07/2022,15:07:00,"0","47","14","0","0","0","20","40","0","49,04"
18/07/2022,15:08:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,15:09:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,15:10:00,"0","0","23","0","0","0","0","60","0","23"
18/07/2022,15:11:00,"7163","4649","2680","34","0","0","47","13","0","8950,09"
18/07/2022,15:12:00,"111","246","261","2","0","0","16","44","0","375,44"
18/07/2022,15:13:00,"904","602","872","6","0","33","18","0","9","1392,84"
18/07/2022,15:14:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:15:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:16:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:19:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:20:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:21:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:22:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:23:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,15:24:00,"970","669","1187","5","0","36","12","12","0","1672,55"
18/07/2022,15:25:00,"665","473","1344","8","0","0","35","25","0","1572,35"
18/07/2022,15:26:00,"991","158","733","3","0","0","36","24","0","1242,71"
18/07/2022,15:27:00,"256","446","385","4","0","0","28","32","0","642,4"
18/07/2022,15:28:00,"572","360","584","1","0","0","60","0","0","893,22"
18/07/2022,15:29:00,"0","0","0","0","0","0","57","3","0","0"
18/07/2022,15:30:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:31:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:32:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:33:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:34:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:35:00,"0","0","3","0","0","0","60","0","0","3"
18/07/2022,15:36:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:37:00,"0","0","0","0","0","0","59","1","0","0"
18/07/2022,15:38:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:39:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:40:00,"0","0","0","0","0","36","24","0","0","0"
18/07/2022,15:41:00,"0","0","0","0","0","15","45","0","0","0"
18/07/2022,15:42:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:43:00,"0","0","0","0","0","0","60","0","0","0"
18/07/2022,15:44:00,"0","0","0","0","0","42","18","0","0","0"
18/07/2022,15:45:00,"0","0","0","0","0","31","29","0","0","0"
18/07/2022,15:46:00,"352","318","433","2","0","0","49","11","0","642,27"
18/07/2022,15:47:00,"757","1029","378","69","0","0","56","4","0","1332,21"
18/07/2022,15:48:00,"765","1075","270","69","0","0","55","5","0","1346,76"
18/07/2022,15:49:00,"802","1109","329","74","0","0","59","1","0","1407,6"
18/07/2022,15:50:00,"764","1147","319","71","0","0","59","1","0","1414,59"
18/07/2022,15:51:00,"747","1109","265","68","0","0","56","4","0","1363,13"
18/07/2022,15:52:00,"762","1097","237","76","0","0","58","2","0","1356,55"
18/07/2022,15:53:00,"786","1218","141","66","0","0","57","3","0","1456,43"
18/07/2022,15:54:00,"786","1163","207","67","0","0","57","3","0","1418,88"
18/07/2022,15:55:00,"774","1099","238","69","0","0","59","1","0","1365,11"
18/07/2022,15:56:00,"778","1136","198","64","0","0","55","5","0","1391,04"
18/07/2022,15:57:00,"187","296","76","16","0","0","23","37","0","358,28"
18/07/2022,15:58:00,"0","7","6","0","0","0","1","59","0","9,22"
18/07/2022,15:59:00,"0","0","0","0","0","0","2","58","0","0"
18/07/2022,16:00:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,16:01:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,16:02:00,"2481","1550","1036","92","0","0","46","14","0","3103,41"
18/07/2022,16:03:00,"3459","1854","1512","120","0","0","60","0","0","4205,73"
18/07/2022,16:04:00,"3605","1892","1682","120","0","0","60","0","0","4405,09"
18/07/2022,16:05:00,"3655","1943","1790","119","0","0","60","0","0","4509,81"
18/07/2022,16:06:00,"3588","2016","1743","118","0","0","60","0","0","4469,46"
18/07/2022,16:07:00,"3692","1947","1697","119","0","0","60","0","0","4505,72"
18/07/2022,16:08:00,"3456","2113","1759","118","0","0","60","0","0","4416,2"
18/07/2022,16:09:00,"3559","2277","1840","120","0","0","60","0","0","4608,34"
18/07/2022,16:10:00,"3572","2216","1818","119","0","0","60","0","0","4579,84"
18/07/2022,16:11:00,"3394","1993","1593","120","0","0","60","0","0","4246,05"
18/07/2022,16:12:00,"1429","878","746","54","0","0","28","32","0","1835,6"
18/07/2022,16:13:00,"0","0","2","0","0","0","0","60","0","2"
18/07/2022,16:14:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,16:15:00,"0","24","5","0","0","0","0","60","0","24,52"
18/07/2022,16:16:00,"0","0","39","0","0","0","0","60","0","39"
18/07/2022,16:17:00,"3524","1187","3469","92","0","0","41","19","0","5085,42"
18/07/2022,16:18:00,"1644","1415","7490","113","0","0","60","0","0","7797,76"
18/07/2022,16:19:00,"1291","1501","7535","78","0","0","60","0","0","7790,76"
18/07/2022,16:20:00,"1433","1386","7510","78","0","0","60","0","0","7770,11"
18/07/2022,16:21:00,"1479","1281","7549","80","0","0","60","0","0","7798,45"
18/07/2022,16:22:00,"1618","1222","7696","83","0","0","60","0","0","7958,62"
18/07/2022,16:23:00,"1642","1045","7727","83","0","0","60","0","0","7968,36"
18/07/2022,16:24:00,"1993","1049","8190","81","0","0","60","0","0","8494,03"
18/07/2022,16:25:00,"2007","913","8363","80","0","0","60","0","0","8648,78"
18/07/2022,16:26:00,"1842","988","8015","83","0","0","60","0","0","8283,08"
18/07/2022,16:27:00,"1268","920","4138","46","0","16","38","0","6","4424,62"
18/07/2022,16:28:00,"35","29","0","1","0","58","2","0","0","45,45"
18/07/2022,16:29:00,"12","4","0","0","0","59","1","0","0","12,65"
18/07/2022,16:30:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,16:31:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,16:32:00,"657","508","2142","29","0","36","24","0","0","2297,36"
18/07/2022,16:33:00,"2075","723","8427","82","0","0","60","0","0","8708,77"
18/07/2022,16:34:00,"2110","789","8523","83","0","0","60","0","0","8815,68"
18/07/2022,16:35:00,"2040","789","8351","81","0","0","60","0","0","8632,69"
18/07/2022,16:36:00,"2040","833","8192","80","0","0","60","0","0","8483,18"
18/07/2022,16:37:00,"2121","758","8254","81","0","0","60","0","0","8555,8"
18/07/2022,16:38:00,"2005","980","8131","80","0","0","60","0","0","8431,7"
18/07/2022,16:39:00,"2168","888","8228","81","0","0","60","0","0","8555,04"
18/07/2022,16:40:00,"2501","924","8351","81","0","0","60","0","0","8766,3"
18/07/2022,16:41:00,"3211","892","8524","83","0","0","60","0","0","9152,31"
18/07/2022,16:42:00,"3070","1323","7771","76","0","0","60","0","0","8459,53"
18/07/2022,16:43:00,"485","335","150","8","0","44","16","0","0","608,24"
18/07/2022,16:44:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,16:45:00,"0","69","0","0","0","60","0","0","0","69"
18/07/2022,16:46:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,16:47:00,"269","202","49","4","0","55","5","0","0","339,95"
18/07/2022,16:48:00,"2218","2055","4558","31","0","2","50","0","8","5469,73"
18/07/2022,16:49:00,"746","627","358","13","0","2","23","0","35","1038,18"
18/07/2022,16:50:00,"1224","878","585","22","0","1","33","0","26","1615,95"
18/07/2022,16:51:00,"606","642","1328","4","0","0","13","47","0","1594,67"
18/07/2022,16:52:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,16:53:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,16:54:00,"0","0","0","0","0","15","0","45","0","0"
18/07/2022,16:55:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,16:56:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,16:57:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,16:58:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,16:59:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:00:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:06:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:07:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:08:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:09:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:10:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:11:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:13:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:14:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:15:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:16:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:19:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:20:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:21:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:22:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:23:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:24:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:25:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:26:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:27:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:28:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:29:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:30:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:31:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:32:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:33:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:34:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:35:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:36:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:37:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:38:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:39:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:40:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:41:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:42:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:43:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:44:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:45:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:46:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:47:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:48:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:49:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:50:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:51:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:52:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:53:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:54:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:55:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:56:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:57:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:58:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,17:59:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:00:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:01:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:02:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:03:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:04:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:05:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:06:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:07:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:08:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:09:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:10:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:11:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:13:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:14:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:15:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:16:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:17:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:18:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:19:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:20:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:21:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:22:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:23:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:24:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:25:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:26:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:27:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:28:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:29:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,18:30:00,"993","1630","1359","8","0","45","14","1","0","2343,04"
18/07/2022,18:31:00,"1669","1248","2468","12","0","0","59","1","0","3230,18"
18/07/2022,18:32:00,"0","206","371","0","0","0","20","40","0","424,35"
18/07/2022,18:33:00,"0","0","28","0","0","0","13","47","0","28"
18/07/2022,18:34:00,"196","341","765","2","0","0","37","23","0","860,19"
18/07/2022,18:35:00,"135","529","553","4","0","0","50","10","0","777,09"
18/07/2022,18:36:00,"0","17","7","0","0","0","55","5","0","18,38"
18/07/2022,18:37:00,"0","0","7","0","0","0","60","0","0","7"
18/07/2022,18:38:00,"235","879","981","3","0","0","41","19","0","1337,99"
18/07/2022,18:39:00,"0","0","27","0","0","0","0","60","0","27"
18/07/2022,18:40:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,18:41:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,18:42:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,18:43:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,18:44:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,18:45:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,18:46:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,18:47:00,"0","0","11","0","0","0","0","60","0","11"
18/07/2022,18:48:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,18:49:00,"0","0","0","0","0","0","0","60","0","0"
18/07/2022,18:50:00,"294","724","530","19","0","0","25","35","0","944,2"
18/07/2022,18:51:00,"681","1167","401","48","0","0","53","7","0","1409,42"
18/07/2022,18:52:00,"537","1119","418","43","0","0","45","15","0","1309,68"
18/07/2022,18:53:00,"448","1103","340","44","0","0","41","19","0","1238,11"
18/07/2022,18:54:00,"530","947","480","39","0","0","37","23","0","1186,64"
18/07/2022,18:55:00,"506","1130","445","40","0","0","38","22","0","1315,66"
18/07/2022,18:56:00,"612","1091","777","42","0","0","50","10","0","1472,6"
18/07/2022,18:57:00,"504","1174","474","40","0","0","40","20","0","1362,71"
18/07/2022,18:58:00,"555","1224","509","40","0","0","39","21","0","1437,11"
18/07/2022,18:59:00,"643","1254","547","44","0","0","50","10","0","1511,68"
18/07/2022,19:00:00,"511","1013","579","30","0","0","44","16","0","1273,79"
18/07/2022,19:01:00,"35","101","189","1","0","0","2","58","0","217,13"
18/07/2022,19:02:00,"49","107","221","1","0","0","3","57","0","250,38"
18/07/2022,19:03:00,"3","132","156","1","0","0","1","59","0","204,37"
18/07/2022,19:04:00,"5","41","114","1","0","0","0","60","0","121,25"
18/07/2022,19:05:00,"691","497","363","32","0","0","18","42","0","925,34"
18/07/2022,19:06:00,"2611","1495","1172","120","0","0","60","0","0","3228,92"
18/07/2022,19:07:00,"2565","1577","1268","120","0","0","60","0","0","3267,11"
18/07/2022,19:08:00,"2713","1677","1460","118","0","0","60","0","0","3507,75"
18/07/2022,19:09:00,"2619","1530","1454","121","0","0","60","0","0","3363,66"
18/07/2022,19:10:00,"2506","1584","1384","119","0","0","60","0","0","3271,78"
18/07/2022,19:11:00,"2567","1602","1527","119","0","0","60","0","0","3389,34"
18/07/2022,19:12:00,"2557","1688","1465","121","0","0","60","0","0","3396,15"
18/07/2022,19:13:00,"2553","1695","1595","114","0","0","60","0","0","3454,69"
18/07/2022,19:14:00,"2474","1548","1610","115","0","0","60","0","0","3333,03"
18/07/2022,19:15:00,"2351","1420","1623","104","0","0","57","3","0","3190,26"
18/07/2022,19:16:00,"0","64","317","0","0","0","0","60","0","323,4"
18/07/2022,19:17:00,"0","6","119","0","0","0","0","60","0","119,15"
18/07/2022,19:18:00,"0","48","57","0","0","0","0","60","0","74,52"
18/07/2022,19:19:00,"20","68","34","1","0","0","1","59","0","78,61"
18/07/2022,19:20:00,"463","343","316","16","0","0","10","50","0","657,17"
18/07/2022,19:21:00,"2712","2772","5784","122","0","0","60","0","0","6963,73"
18/07/2022,19:22:00,"2099","2732","6477","86","0","0","60","0","0","7336,29"
18/07/2022,19:23:00,"1948","3503","6553","67","0","0","60","0","0","7681,64"
18/07/2022,19:24:00,"2139","3711","6496","58","0","0","60","0","0","7781,06"
18/07/2022,19:25:00,"1388","3272","6735","55","0","5","55","0","0","7615,3"
18/07/2022,19:26:00,"1863","3310","6608","55","0","0","60","0","0","7621,85"
18/07/2022,19:27:00,"2070","3247","6737","61","0","0","60","0","0","7759,84"
18/07/2022,19:28:00,"1619","3259","7061","51","0","2","58","0","0","7943,55"
18/07/2022,19:29:00,"1997","3239","7594","52","0","1","59","0","0","8494"
18/07/2022,19:30:00,"1665","2860","6718","47","0","1","59","0","0","7488,88"
18/07/2022,19:31:00,"1428","124","55","20","0","7","43","2","8","1434,43"
18/07/2022,19:32:00,"407","25","89","7","0","2","18","31","9","417,37"
18/07/2022,19:33:00,"165","28","5","5","0","28","9","15","8","167,43"
18/07/2022,19:34:00,"299","112","18","4","0","15","12","27","6","319,8"
18/07/2022,19:35:00,"515","349","370","13","0","17","22","16","5","723,83"
18/07/2022,19:36:00,"1411","3257","6941","62","0","3","57","0","0","7795,93"
18/07/2022,19:37:00,"1702","3678","7034","60","0","1","59","0","0","8117,98"
18/07/2022,19:38:00,"1962","4050","6845","60","0","1","59","0","0","8191,82"
18/07/2022,19:39:00,"2227","4249","6797","63","0","0","60","0","0","8319,42"
18/07/2022,19:40:00,"2293","4279","6572","63","0","2","58","0","0","8170,61"
18/07/2022,19:41:00,"2127","4238","6557","63","0","0","60","0","0","8091,91"
18/07/2022,19:42:00,"2036","4137","6522","59","0","1","59","0","0","7987,27"
18/07/2022,19:43:00,"1739","4512","6460","50","0","3","57","0","0","8069,32"
18/07/2022,19:44:00,"2224","4484","6486","57","0","0","60","0","0","8192,72"
18/07/2022,19:45:00,"2455","4611","6549","57","0","0","60","0","0","8377,22"
18/07/2022,19:46:00,"1902","1467","2105","28","0","0","39","8","13","3193,86"
18/07/2022,19:47:00,"28","0","0","1","0","0","3","8","49","28"
18/07/2022,19:48:00,"20","0","0","0","0","0","1","48","11","20"
18/07/2022,19:49:00,"559","528","226","7","0","3","16","16","25","801,46"
18/07/2022,19:50:00,"402","539","233","8","0","1","17","14","28","711,63"
18/07/2022,19:51:00,"2752","3952","314","30","0","7","40","1","12","4826,01"
18/07/2022,19:52:00,"663","1092","294","9","0","0","12","44","4","1310,9"
18/07/2022,19:53:00,"1236","2973","2383","16","0","31","19","3","7","4005,64"
18/07/2022,19:54:00,"646","1010","1027","6","0","46","14","0","0","1578,65"
18/07/2022,19:55:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,19:56:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,19:57:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,19:58:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,19:59:00,"454","471","362","9","0","17","14","0","29","747,66"
18/07/2022,20:00:00,"49","35","101","2","0","57","3","0","0","117,59"
18/07/2022,20:01:00,"654","607","253","13","0","0","24","32","4","927,46"
18/07/2022,20:02:00,"553","424","287","14","0","0","25","35","0","753,63"
18/07/2022,20:03:00,"1156","661","689","22","0","0","51","9","0","1499,33"
18/07/2022,20:04:00,"1215","1520","1084","33","0","6","38","13","3","2227,48"
18/07/2022,20:05:00,"1918","2974","2451","60","0","0","58","2","0","4304,74"
18/07/2022,20:06:00,"1226","2160","1602","34","0","0","39","18","3","2955,52"
18/07/2022,20:07:00,"1532","2596","1954","50","0","0","53","2","5","3592,26"
18/07/2022,20:08:00,"270","262","292","3","0","0","6","0","54","476,24"
18/07/2022,20:09:00,"444","428","724","4","0","34","9","2","15","951,05"
18/07/2022,20:10:00,"207","260","220","1","0","54","5","1","0","398,56"
18/07/2022,20:11:00,"2278","2092","2551","13","0","2","40","16","2","4009,16"
18/07/2022,20:12:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,20:13:00,"0","0","0","0","0","60","0","0","0","0"
18/07/2022,20:14:00,"870","949","990","3","0","47","11","2","0","1624,07"
