------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 18/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 16:50:27
Download Date 18/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
18/10/2022,09:47:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:48:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:49:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:50:00,"374","391","628","4","0","3","0","4","53","828,94"
18/10/2022,09:51:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:52:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:53:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:54:00,"620","571","719","6","0","0","60","0","0","1107,88"
18/10/2022,09:55:00,"738","661","540","6","0","0","60","0","0","1128,35"
18/10/2022,09:56:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:57:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:58:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:59:00,"1235","824","1137","8","0","0","60","0","0","1870,02"
18/10/2022,10:00:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,10:01:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,10:02:00,"1899","1810","2189","10","0","0","60","0","0","3416,73"
18/10/2022,10:03:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,10:04:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,10:05:00,"1878","1534","1610","14","0","0","60","0","0","2910,69"
18/10/2022,10:06:00,"2273","2201","2653","16","0","0","60","0","0","4129,08"
18/10/2022,10:07:00,"1570","1028","1566","9","0","0","60","0","0","2444,18"
18/10/2022,10:08:00,"2498","2145","2716","15","0","0","60","0","0","4268,22"
18/10/2022,10:09:00,"458","127","197","4","0","0","60","0","0","514,49"
18/10/2022,10:10:00,"1041","516","618","1","0","0","60","0","0","1316"
18/10/2022,10:11:00,"1459","783","833","2","0","0","60","0","0","1853,55"
18/10/2022,10:12:00,"1984","1492","952","3","0","0","60","0","0","2658,69"
18/10/2022,10:13:00,"722","749","467","3","0","0","60","0","0","1140,34"
18/10/2022,10:14:00,"493","648","772","1","0","0","60","0","0","1122,02"
18/10/2022,10:15:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,10:16:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,10:17:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,10:18:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,10:19:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,10:20:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,10:21:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,10:22:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,10:23:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,10:24:00,"1318","1220","1137","8","0","0","60","0","0","2125,63"
18/10/2022,10:25:00,"1261","1568","1614","89","0","0","60","0","0","2579,48"
18/10/2022,10:26:00,"1212","1413","1288","89","0","0","60","0","0","2263,73"
18/10/2022,10:27:00,"1306","1310","1228","95","0","0","60","0","0","2220,3"
18/10/2022,10:28:00,"1219","1226","1227","95","0","0","60","0","0","2120,04"
18/10/2022,10:29:00,"1319","1265","1257","94","0","0","60","0","0","2218,12"
18/10/2022,10:30:00,"1183","1422","1273","87","0","0","60","0","0","2245,46"
18/10/2022,10:31:00,"1167","1635","1299","92","0","0","60","0","0","2392,18"
18/10/2022,10:32:00,"1301","1621","1361","90","0","0","60","0","0","2484,46"
18/10/2022,10:33:00,"1225","1631","1310","93","0","0","60","0","0","2424,23"
18/10/2022,10:34:00,"1311","1348","1135","92","0","0","60","0","0","2196,37"
18/10/2022,10:35:00,"351","256","382","15","0","0","1","26","33","578,5"
18/10/2022,10:36:00,"1113","1167","1543","12","0","0","60","0","0","2231,93"
18/10/2022,10:37:00,"3074","2963","3379","19","0","0","60","0","0","5444,86"
18/10/2022,10:38:00,"138","40","24","5","0","0","0","0","60","145,67"
18/10/2022,10:39:00,"399","390","424","2","0","0","0","4","56","700,77"
18/10/2022,10:40:00,"2940","3102","2048","100","0","0","60","0","0","4739,23"
18/10/2022,10:41:00,"3086","3289","1647","114","0","0","60","0","0","4801,41"
18/10/2022,10:42:00,"3471","3006","1679","114","0","0","60","0","0","4889,06"
18/10/2022,10:43:00,"3549","2931","1778","114","0","0","60","0","0","4934,31"
18/10/2022,10:44:00,"3148","3038","1664","114","0","0","60","0","0","4680,62"
18/10/2022,10:45:00,"3633","2445","1861","114","0","0","60","0","0","4758,15"
18/10/2022,10:46:00,"3578","2535","1825","114","0","0","60","0","0","4749,62"
18/10/2022,10:47:00,"3071","3168","2097","112","0","0","60","0","0","4885,15"
18/10/2022,10:48:00,"3171","2970","2189","110","0","0","60","0","0","4864,96"
18/10/2022,10:49:00,"3588","2686","2070","113","0","0","60","0","0","4936,93"
18/10/2022,10:50:00,"1782","1183","1106","53","0","0","60","0","0","2407,96"
18/10/2022,10:51:00,"68","321","31","0","0","0","0","58","2","329,58"
18/10/2022,10:52:00,"234","288","34","6","0","0","0","54","6","372,63"
18/10/2022,10:53:00,"817","1060","657","4","0","0","60","0","0","1490,88"
18/10/2022,10:54:00,"663","780","469","6","0","0","60","0","0","1126,02"
18/10/2022,10:55:00,"2836","3885","2262","80","0","0","60","0","0","5315,33"
18/10/2022,10:56:00,"5855","7092","4362","103","0","0","60","0","0","10178,63"
18/10/2022,10:57:00,"9284","8116","3671","83","0","0","60","0","0","12866,17"
18/10/2022,10:58:00,"9355","8771","3737","95","0","0","60","0","0","13357,08"
18/10/2022,10:59:00,"12102","9589","3384","79","0","0","60","0","0","15806,92"
18/10/2022,11:00:00,"12786","10158","3569","74","0","0","60","0","0","16715,4"
18/10/2022,11:01:00,"14823","10300","5274","76","0","0","60","0","0","18804,96"
18/10/2022,11:02:00,"14764","10378","5026","76","0","0","60","0","0","18733,37"
18/10/2022,11:03:00,"14642","9962","4485","75","0","0","60","0","0","18268,68"
18/10/2022,11:04:00,"15035","9327","4826","76","0","0","60","0","0","18339,42"
18/10/2022,11:05:00,"7634","5797","3643","45","0","0","60","0","0","10254,49"
18/10/2022,11:06:00,"2755","4142","2970","24","0","0","60","0","0","5793,71"
18/10/2022,11:07:00,"152","104","134","4","0","0","0","2","58","227,76"
18/10/2022,11:08:00,"340","367","459","2","0","0","0","38","22","678,95"
18/10/2022,11:09:00,"6","10","0","1","0","0","0","60","0","11,66"
18/10/2022,11:10:00,"3511","2315","2156","13","0","0","60","0","0","4725,96"
18/10/2022,11:11:00,"16957","11324","4319","78","0","0","60","0","0","20842,9"
18/10/2022,11:12:00,"16630","10456","3051","82","0","0","60","0","0","19879,47"
18/10/2022,11:13:00,"19371","11540","4114","81","0","0","60","0","0","22920,13"
18/10/2022,11:14:00,"20004","11718","4287","81","0","0","60","0","0","23576,47"
18/10/2022,11:15:00,"20119","11866","4288","81","0","0","60","0","0","23747,91"
18/10/2022,11:16:00,"19534","11816","4750","80","0","0","60","0","0","23318,61"
18/10/2022,11:17:00,"19753","11049","5517","81","0","0","60","0","0","23295,89"
18/10/2022,11:18:00,"20049","12018","4177","81","0","0","60","0","0","23745,36"
18/10/2022,11:19:00,"19280","12065","4257","81","0","0","60","0","0","23138,81"
18/10/2022,11:20:00,"19105","12086","4659","79","0","0","60","0","0","23082"
18/10/2022,11:21:00,"3579","2751","2002","26","0","0","60","0","0","4938,14"
18/10/2022,11:22:00,"1496","1580","1324","8","0","0","60","0","0","2547,04"
18/10/2022,11:23:00,"737","893","437","5","0","0","60","0","0","1237,57"
18/10/2022,11:24:00,"718","1012","1720","5","0","0","60","0","0","2120,86"
18/10/2022,11:25:00,"1456","1628","1120","8","0","0","60","0","0","2454,53"
18/10/2022,11:26:00,"4152","1826","3835","33","0","0","60","0","0","5939,75"
18/10/2022,11:27:00,"2447","1316","2068","17","0","0","60","0","0","3463,57"
18/10/2022,11:28:00,"2210","3358","2552","15","0","0","60","0","0","4761,61"
18/10/2022,11:29:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,11:30:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,11:31:00,"415","380","372","2","0","0","0","2","58","674,54"
18/10/2022,11:32:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,11:33:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,11:34:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,11:35:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,11:36:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,11:37:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,11:38:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,11:39:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,11:40:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,11:41:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:42:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:43:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:44:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:45:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:46:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:47:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:48:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:49:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:50:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:51:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:52:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:53:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:54:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:55:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:56:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:57:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:58:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:59:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:00:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:01:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:02:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:03:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:04:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:05:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:06:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:07:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:08:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:09:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:10:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:11:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:12:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:13:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:14:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:15:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:16:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:17:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:18:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:19:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:20:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:21:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:22:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:23:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:24:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:25:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:26:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:27:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:28:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:29:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:30:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:31:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:32:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:33:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:58:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:59:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:00:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:01:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:02:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:03:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:04:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:05:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:06:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:07:00,"0","0","14","0","0","0","0","0","60","14"
18/10/2022,13:08:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:09:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:10:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:15:00,"1533","1023","1524","8","0","0","60","0","0","2391,48"
18/10/2022,13:16:00,"1509","1600","488","7","0","0","60","0","0","2252,83"
18/10/2022,13:17:00,"629","860","392","8","0","0","60","0","0","1135,3"
18/10/2022,13:18:00,"3689","4673","5152","25","0","0","60","0","0","7873,29"
18/10/2022,13:19:00,"3760","4443","4975","30","0","0","60","0","0","7656,92"
18/10/2022,13:20:00,"3462","7122","5763","28","0","0","60","0","0","9793,9"
18/10/2022,13:21:00,"1433","4018","3405","16","0","0","60","0","0","5458,19"
18/10/2022,13:22:00,"3743","3717","3532","25","0","0","60","0","0","6348,32"
18/10/2022,13:23:00,"1685","1278","808","6","0","0","60","0","0","2263,93"
18/10/2022,13:24:00,"2054","3522","2886","18","0","0","60","0","0","4995,24"
18/10/2022,13:25:00,"1429","1843","1123","7","0","0","60","0","0","2588,4"
18/10/2022,13:26:00,"985","1607","2006","9","0","0","60","0","0","2752,58"
18/10/2022,13:27:00,"3153","3322","3798","17","0","0","60","0","0","5949,95"
18/10/2022,13:28:00,"930","1022","803","5","0","0","60","0","0","1598,18"
18/10/2022,13:29:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:30:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:31:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:32:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:33:00,"0","27","23","0","0","0","0","0","60","35,47"
18/10/2022,13:34:00,"1","0","0","0","0","0","0","0","60","1"
18/10/2022,13:35:00,"276","101","225","0","0","0","0","0","60","370,14"
18/10/2022,13:36:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:37:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:38:00,"0","0","0","0","0","0","0","0","60","0"
18/10/2022,13:39:00,"651","441","332","4","0","0","60","0","0","853,53"
18/10/2022,13:40:00,"889","964","1471","34","0","0","60","0","0","1970,65"
18/10/2022,13:41:00,"588","93","1032","49","0","0","60","0","0","1191,39"
18/10/2022,13:42:00,"713","182","1100","60","0","0","60","0","0","1323,44"
18/10/2022,13:43:00,"793","171","1136","67","0","0","60","0","0","1395,92"
18/10/2022,13:44:00,"826","144","1232","66","0","0","60","0","0","1490,25"
18/10/2022,13:45:00,"944","135","1374","61","0","0","60","0","0","1672,49"
18/10/2022,13:46:00,"865","203","1343","57","0","0","60","0","0","1610,31"
18/10/2022,13:47:00,"868","138","1232","55","0","0","60","0","0","1513,37"
18/10/2022,13:48:00,"1208","223","1557","69","0","0","60","0","0","1983,24"
18/10/2022,13:49:00,"1016","121","1330","72","0","0","60","0","0","1678,03"
18/10/2022,13:50:00,"1901","1746","2466","32","0","0","60","0","0","3569,8"
18/10/2022,13:51:00,"2029","1709","3267","17","0","0","60","0","0","4208,42"
18/10/2022,13:52:00,"1762","1451","1906","9","0","0","60","0","0","2973,7"
18/10/2022,13:53:00,"85","235","163","3","0","0","8","52","0","298,36"
18/10/2022,13:54:00,"248","396","155","3","0","0","2","58","0","492,29"
18/10/2022,13:55:00,"1944","2989","1868","89","0","0","60","0","0","4025,26"
18/10/2022,13:56:00,"2678","1418","1872","119","0","0","60","0","0","3561,85"
18/10/2022,13:57:00,"2684","1339","1708","124","0","0","60","0","0","3451,67"
18/10/2022,13:58:00,"2526","2022","1842","115","0","0","60","0","0","3723,19"
18/10/2022,13:59:00,"2515","1977","1652","119","0","0","60","0","0","3600,4"
18/10/2022,14:00:00,"2945","1331","1854","123","0","0","60","0","0","3725,84"
18/10/2022,14:01:00,"2773","1544","1515","120","0","0","60","0","0","3516,91"
18/10/2022,14:02:00,"2849","1547","1586","123","0","0","60","0","0","3609,07"
18/10/2022,14:03:00,"2752","1612","1918","116","0","0","60","0","0","3721,66"
18/10/2022,14:04:00,"2646","1577","1614","120","0","0","60","0","0","3477,53"
