------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 17/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:06:13
Download Date 17/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,12     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
17/10/2022,14:03:00,"0","49","8","0","0","0","60","0","0","49,65"
17/10/2022,14:04:00,"979","728","63","41","0","0","60","0","0","1221,64"
17/10/2022,14:05:00,"3561","1886","337","119","0","0","60","0","0","4043,67"
17/10/2022,14:06:00,"3665","1792","252","118","0","0","60","0","0","4087,42"
17/10/2022,14:07:00,"3708","1880","184","116","0","0","60","0","0","4161,43"
17/10/2022,14:08:00,"3779","1870","288","117","0","0","60","0","0","4226,19"
17/10/2022,14:09:00,"3828","1907","342","117","0","0","60","0","0","4290,36"
17/10/2022,14:10:00,"3818","1907","240","117","0","0","60","0","0","4274,5"
17/10/2022,14:11:00,"3815","1823","203","116","0","0","60","0","0","4233,06"
17/10/2022,14:12:00,"3816","1901","233","117","0","0","60","0","0","4269,65"
17/10/2022,14:13:00,"3727","1906","230","117","0","0","60","0","0","4192,41"
17/10/2022,14:14:00,"2932","1535","246","91","0","0","60","0","0","3318,64"
17/10/2022,14:15:00,"2","67","78","0","0","0","60","0","0","102,84"
17/10/2022,14:16:00,"0","64","17","0","0","0","60","0","0","66,22"
17/10/2022,14:17:00,"0","62","0","0","0","0","60","0","0","62"
17/10/2022,14:18:00,"0","0","0","0","0","0","60","0","0","0"
17/10/2022,14:19:00,"0","130","20","0","0","0","60","0","0","131,53"
17/10/2022,14:20:00,"7485","2082","104","138","0","0","60","0","0","7769,86"
17/10/2022,14:21:00,"9243","2320","285","150","0","0","60","0","0","9533,97"
17/10/2022,14:22:00,"9493","2359","367","149","0","0","60","0","0","9788,6"
17/10/2022,14:23:00,"9619","2259","537","147","0","0","60","0","0","9895,28"
17/10/2022,14:24:00,"9878","1923","572","147","0","0","60","0","0","10079,68"
17/10/2022,14:25:00,"9646","1878","668","147","0","0","60","0","0","9849,79"
17/10/2022,14:26:00,"10401","2059","746","144","0","0","60","0","0","10629,05"
17/10/2022,14:27:00,"10385","2055","934","144","0","0","60","0","0","10627,49"
17/10/2022,14:28:00,"10763","2110","1064","141","0","0","60","0","0","11019,36"
17/10/2022,14:29:00,"10335","2236","1027","140","0","0","60","0","0","10623,87"
17/10/2022,14:30:00,"2449","1048","597","42","0","0","60","0","0","2729,89"
17/10/2022,14:31:00,"9","137","124","0","0","0","60","0","0","185"
17/10/2022,14:32:00,"14","120","17","1","0","0","60","0","0","122"
17/10/2022,14:33:00,"0","98","25","0","0","0","60","0","0","101,14"
17/10/2022,14:34:00,"3","47","22","1","0","0","60","0","0","51,98"
17/10/2022,14:35:00,"3949","911","208","75","0","0","60","0","0","4058,05"
17/10/2022,14:36:00,"10783","1949","651","155","0","0","60","0","0","10977,04"
17/10/2022,14:37:00,"10832","1983","681","154","0","0","60","0","0","11033,05"
17/10/2022,14:38:00,"11053","2103","802","153","0","0","60","0","0","11279,83"
17/10/2022,14:39:00,"11253","2176","893","151","0","0","60","0","0","11496,19"
17/10/2022,14:40:00,"11115","2224","837","152","0","0","60","0","0","11366,18"
17/10/2022,14:41:00,"11409","2291","950","151","0","0","60","0","0","11675,46"
17/10/2022,14:42:00,"11860","2281","999","150","0","0","60","0","0","12118,6"
17/10/2022,14:43:00,"11827","2236","1004","150","0","0","60","0","0","12078,31"
17/10/2022,14:44:00,"12011","2417","1014","150","0","0","60","0","0","12293,67"
17/10/2022,14:45:00,"8700","2117","923","123","0","0","60","0","0","9001,31"
17/10/2022,14:46:00,"165","731","352","4","0","0","56","4","0","827,94"
17/10/2022,14:47:00,"0","119","46","0","0","0","58","2","0","127,58"
17/10/2022,14:48:00,"0","242","32","0","0","0","17","43","0","244,11"
17/10/2022,14:49:00,"0","0","17","0","0","0","0","60","0","17"
17/10/2022,14:50:00,"1506","965","103","8","0","0","60","0","0","1791,61"
17/10/2022,14:51:00,"5350","1968","156","25","0","0","60","0","0","5702,62"
17/10/2022,14:52:00,"1042","1130","1450","7","0","0","60","0","0","2113,09"
17/10/2022,14:53:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,14:54:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,14:55:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,14:56:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,14:57:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,14:58:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,14:59:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:00:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:01:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:02:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:03:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:04:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:05:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:06:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:07:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:08:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:09:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:10:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,15:11:00,"1146","1069","1331","7","0","0","60","0","0","2056,12"
17/10/2022,15:12:00,"361","598","742","2","0","0","50","10","0","1019,06"
17/10/2022,15:13:00,"134","183","138","3","0","8","0","50","2","265,5"
17/10/2022,15:14:00,"48","121","166","0","0","0","0","60","0","210,95"
17/10/2022,15:15:00,"223","185","378","4","0","0","0","60","0","476,28"
17/10/2022,15:16:00,"794","460","1129","10","0","0","60","0","0","1454,88"
17/10/2022,15:17:00,"923","419","905","3","0","0","60","0","0","1358,87"
17/10/2022,15:18:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,15:19:00,"0","0","22","0","0","0","0","60","0","22"
17/10/2022,15:20:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,15:21:00,"0","0","39","0","0","0","0","60","0","39"
17/10/2022,15:22:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,15:23:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,15:24:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,15:25:00,"0","0","30","0","0","0","0","60","0","30"
17/10/2022,15:26:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,15:27:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,15:28:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,15:29:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,15:30:00,"399","383","660","11","0","0","6","54","0","861,1"
17/10/2022,15:31:00,"1158","815","697","84","0","0","60","0","0","1578,29"
17/10/2022,15:32:00,"1083","835","757","77","0","0","60","0","0","1563,06"
17/10/2022,15:33:00,"1177","920","738","86","0","0","60","0","0","1666,25"
17/10/2022,15:34:00,"1301","981","709","87","0","0","60","0","0","1776,98"
17/10/2022,15:35:00,"1181","887","772","83","0","0","60","0","0","1666,59"
17/10/2022,15:36:00,"1284","942","826","81","0","0","60","0","0","1793,96"
17/10/2022,15:37:00,"1434","915","1004","88","0","0","60","0","0","1975,25"
17/10/2022,15:38:00,"1403","826","908","90","0","0","60","0","0","1864,18"
17/10/2022,15:39:00,"1254","862","945","85","0","0","60","0","0","1791,25"
17/10/2022,15:40:00,"1426","674","1054","92","0","0","60","0","0","1897,02"
17/10/2022,15:41:00,"1106","793","1358","13","0","0","60","0","0","1922,56"
17/10/2022,15:42:00,"0","5","38","0","0","0","0","60","0","38,33"
17/10/2022,15:43:00,"0","0","15","0","0","0","0","60","0","15"
17/10/2022,15:44:00,"49","60","120","1","0","0","0","60","0","142,83"
17/10/2022,15:45:00,"607","594","1082","3","0","0","60","0","0","1375,5"
17/10/2022,15:46:00,"2424","943","1112","80","0","0","60","0","0","2828,7"
17/10/2022,15:47:00,"3230","1412","814","122","0","0","60","0","0","3617,91"
17/10/2022,15:48:00,"3202","1607","707","122","0","0","60","0","0","3651,73"
17/10/2022,15:49:00,"3237","1673","881","122","0","0","60","0","0","3748,77"
17/10/2022,15:50:00,"3361","1702","850","121","0","0","60","0","0","3862,08"
17/10/2022,15:51:00,"3406","1600","814","121","0","0","60","0","0","3850,12"
17/10/2022,15:52:00,"3443","1494","843","121","0","0","60","0","0","3846,68"
17/10/2022,15:53:00,"3429","1332","809","122","0","0","60","0","0","3766,53"
17/10/2022,15:54:00,"3358","1326","624","124","0","0","60","0","0","3663,85"
17/10/2022,15:55:00,"3353","1300","742","123","0","0","60","0","0","3671,94"
17/10/2022,15:56:00,"2208","925","843","65","0","0","60","0","0","2538,02"
17/10/2022,15:57:00,"0","0","9","0","0","0","0","60","0","9"
17/10/2022,15:58:00,"0","10","1","0","0","0","0","60","0","10,05"
17/10/2022,15:59:00,"0","4","11","0","0","0","0","60","0","11,7"
17/10/2022,16:00:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,16:01:00,"3140","641","1445","90","0","0","60","0","0","3515,47"
17/10/2022,16:02:00,"6123","976","2523","171","0","0","60","0","0","6693,97"
17/10/2022,16:03:00,"5553","1267","4263","169","0","0","60","0","0","7114,37"
17/10/2022,16:04:00,"5219","1240","4701","169","0","0","60","0","0","7132,67"
17/10/2022,16:05:00,"5351","1400","4924","168","0","0","60","0","0","7405,33"
17/10/2022,16:06:00,"5061","1426","4851","170","0","0","60","0","0","7153,98"
17/10/2022,16:07:00,"5075","1489","4948","170","0","0","60","0","0","7242,61"
17/10/2022,16:08:00,"4949","1340","5107","170","0","0","60","0","0","7236,69"
17/10/2022,16:09:00,"4854","1261","4954","170","0","0","60","0","0","7049,37"
17/10/2022,16:10:00,"4849","1438","5056","170","0","0","60","0","0","7151,49"
17/10/2022,16:11:00,"3382","1106","3722","111","0","0","60","0","0","5149,22"
17/10/2022,16:12:00,"1057","662","903","10","0","0","60","0","0","1539,77"
17/10/2022,16:13:00,"6","0","9","0","0","0","0","60","0","10,82"
17/10/2022,16:14:00,"814","400","1635","11","0","0","60","0","0","1869,71"
17/10/2022,16:15:00,"7","75","44","1","0","0","0","60","0","87,24"
17/10/2022,16:16:00,"87","52","81","2","0","0","0","57","3","129,75"
17/10/2022,16:17:00,"4387","1514","5026","129","0","0","60","0","0","6840,95"
17/10/2022,16:18:00,"4950","2186","6571","173","0","0","60","0","0","8512,29"
17/10/2022,16:19:00,"5201","2012","6561","168","0","0","60","0","0","8610,76"
17/10/2022,16:20:00,"5063","2255","6715","171","0","0","60","0","0","8706,91"
17/10/2022,16:21:00,"4965","2319","6798","168","0","0","60","0","0","8731,65"
17/10/2022,16:22:00,"5069","2417","6708","168","0","0","60","0","0","8748,37"
17/10/2022,16:23:00,"4981","2473","6696","172","0","0","60","0","0","8704,17"
17/10/2022,16:24:00,"4927","2414","6630","170","0","0","60","0","0","8605,79"
17/10/2022,16:25:00,"4775","2232","6389","171","0","0","60","0","0","8282,62"
17/10/2022,16:26:00,"4913","2246","6679","173","0","0","60","0","0","8590,18"
17/10/2022,16:27:00,"2138","948","2657","47","0","0","60","0","0","3539,69"
17/10/2022,16:28:00,"0","2","0","0","0","0","0","60","0","2"
17/10/2022,16:29:00,"0","0","4","0","0","0","0","60","0","4"
17/10/2022,16:30:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,16:31:00,"265","287","217","1","0","0","0","58","2","446,86"
17/10/2022,16:32:00,"1790","2957","6654","32","0","0","60","0","0","7498,24"
17/10/2022,16:33:00,"1167","1274","2123","15","0","0","60","0","0","2737,17"
17/10/2022,16:34:00,"1176","908","1132","6","0","0","60","0","0","1867,85"
17/10/2022,16:35:00,"0","0","0","0","0","0","60","0","0","0"
17/10/2022,16:36:00,"0","0","0","0","0","0","60","0","0","0"
17/10/2022,16:37:00,"0","0","0","0","0","0","60","0","0","0"
17/10/2022,16:38:00,"0","0","0","0","0","0","60","0","0","0"
17/10/2022,16:39:00,"2407","1465","3015","18","0","0","60","0","0","4126,75"
17/10/2022,16:40:00,"153","151","560","7","0","0","3","57","0","599,84"
17/10/2022,16:41:00,"556","1043","618","13","0","0","60","0","0","1333,76"
17/10/2022,16:42:00,"269","1124","289","9","0","1","0","56","3","1191,33"
17/10/2022,16:43:00,"1232","231","1329","11","0","0","60","0","0","1826,86"
17/10/2022,16:44:00,"175","423","374","6","0","0","6","54","0","591,13"
17/10/2022,16:45:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,16:46:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,16:47:00,"0","0","0","0","0","0","0","60","0","0"
17/10/2022,16:48:00,"45","122","115","1","0","0","38","22","0","173,59"
17/10/2022,16:49:00,"85","197","166","1","0","0","0","21","39","271,27"
17/10/2022,16:50:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,16:51:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,16:52:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,16:53:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,16:54:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,16:55:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,16:56:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,16:57:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,16:58:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,16:59:00,"311","560","546","12","0","0","10","31","19","841,69"
17/10/2022,17:00:00,"1003","1035","1315","47","0","0","60","0","0","1951,01"
17/10/2022,17:01:00,"985","1145","1354","48","0","0","60","0","0","2028,44"
17/10/2022,17:02:00,"951","1220","1563","47","0","0","60","0","0","2199,04"
17/10/2022,17:03:00,"894","1168","1423","48","0","0","60","0","0","2046,56"
17/10/2022,17:04:00,"871","1265","1394","48","0","0","60","0","0","2074,15"
17/10/2022,17:05:00,"890","1214","1330","48","0","0","60","0","0","2008,68"
17/10/2022,17:06:00,"919","1224","1339","49","0","0","60","0","0","2033,63"
17/10/2022,17:07:00,"936","1265","1452","48","0","0","60","0","0","2141,17"
17/10/2022,17:08:00,"934","1335","1402","48","0","0","60","0","0","2149,46"
17/10/2022,17:09:00,"865","1105","1390","43","0","0","60","0","0","1975,18"
17/10/2022,17:10:00,"32","9","124","0","0","0","25","35","0","128,38"
17/10/2022,17:11:00,"0","0","0","0","0","0","28","32","0","0"
17/10/2022,17:12:00,"10","0","18","0","0","0","15","45","0","20,59"
17/10/2022,17:13:00,"0","2","0","0","0","0","0","60","0","2"
17/10/2022,17:14:00,"388","282","272","14","0","0","0","60","0","551,41"
17/10/2022,17:15:00,"3101","2085","1708","119","0","0","60","0","0","4108,61"
17/10/2022,17:16:00,"3139","2052","1718","120","0","0","60","0","0","4124,99"
17/10/2022,17:17:00,"3143","2152","1598","121","0","0","60","0","0","4130,76"
17/10/2022,17:18:00,"3280","2232","1829","118","0","0","60","0","0","4368,69"
17/10/2022,17:19:00,"3290","2245","1638","119","0","0","60","0","0","4306,64"
17/10/2022,17:20:00,"3198","2216","1727","120","0","0","60","0","0","4256,81"
17/10/2022,17:21:00,"3267","2217","1569","120","0","0","60","0","0","4248,55"
17/10/2022,17:22:00,"3280","2292","1592","120","0","0","60","0","0","4306,52"
17/10/2022,17:23:00,"3270","2327","1595","119","0","0","60","0","0","4318,78"
17/10/2022,17:24:00,"3268","2258","1627","120","0","0","60","0","0","4292,5"
17/10/2022,17:25:00,"488","504","492","20","0","0","60","0","0","856,87"
17/10/2022,17:26:00,"120","35","93","3","0","0","0","60","0","155,8"
17/10/2022,17:27:00,"63","9","42","1","0","0","0","60","0","76,25"
17/10/2022,17:28:00,"42","9","41","1","0","0","0","60","0","59,38"
17/10/2022,17:29:00,"0","3","0","0","0","0","0","60","0","3"
17/10/2022,17:30:00,"3024","1254","1405","104","0","0","60","0","0","3562,46"
17/10/2022,17:31:00,"4906","1858","2331","168","0","0","60","0","0","5740,61"
17/10/2022,17:32:00,"4812","2059","2211","169","0","0","60","0","0","5681,84"
17/10/2022,17:33:00,"4647","2057","2159","169","0","0","60","0","0","5521,52"
17/10/2022,17:34:00,"5093","2029","1799","168","0","0","60","0","0","5769,91"
17/10/2022,17:35:00,"5198","2143","1919","170","0","0","60","0","0","5940,89"
17/10/2022,17:36:00,"5180","2508","2077","168","0","0","60","0","0","6118,53"
17/10/2022,17:37:00,"5152","2367","2065","170","0","0","60","0","0","6034,07"
17/10/2022,17:38:00,"5409","2612","2230","169","0","0","60","0","0","6407,24"
17/10/2022,17:39:00,"5279","2428","2318","168","0","0","60","0","0","6255,89"
17/10/2022,17:40:00,"2534","1580","1242","86","0","0","60","0","0","3234,21"
17/10/2022,17:41:00,"109","117","100","2","0","0","0","4","56","188,6"
17/10/2022,17:42:00,"8","0","0","0","0","0","0","0","60","8"
17/10/2022,17:43:00,"197","2","11","3","0","0","0","1","59","197,32"
17/10/2022,17:44:00,"0","6","0","0","0","0","0","0","60","6"
17/10/2022,17:45:00,"284","339","303","3","0","0","31","3","26","536,08"
17/10/2022,17:46:00,"3623","1632","1857","106","0","0","60","0","0","4386,11"
17/10/2022,17:47:00,"5650","2544","2766","173","0","0","60","0","0","6785,66"
17/10/2022,17:48:00,"2198","1130","1002","76","0","0","60","0","0","2666,85"
17/10/2022,17:49:00,"3631","1681","1999","105","0","0","60","0","0","4472,8"
17/10/2022,17:50:00,"5473","2496","2656","167","0","0","60","0","0","6575,57"
17/10/2022,17:51:00,"292","523","287","8","0","0","23","33","4","664,2"
17/10/2022,17:52:00,"16","0","9","0","0","0","0","60","0","18,36"
17/10/2022,17:53:00,"4","0","0","1","0","0","0","59","1","4"
17/10/2022,17:54:00,"10","71","0","0","0","0","0","59","1","71,7"
17/10/2022,17:55:00,"53","67","12","2","0","0","0","59","1","86,27"
17/10/2022,17:56:00,"961","843","905","9","0","0","60","0","0","1566,27"
17/10/2022,17:57:00,"2950","2480","2077","25","0","0","60","0","0","4377,99"
17/10/2022,17:58:00,"44","293","122","2","0","0","0","60","0","320,42"
17/10/2022,17:59:00,"2","72","0","0","0","0","0","60","0","72,03"
17/10/2022,18:00:00,"0","0","0","0","0","0","0","18","42","0"
17/10/2022,18:01:00,"59","269","235","2","0","0","35","8","17","362,03"
17/10/2022,18:02:00,"905","508","811","3","0","0","60","0","0","1317,12"
17/10/2022,18:03:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:04:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:05:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:06:00,"0","0","0","0","0","0","0","0","60","0"
17/10/2022,18:07:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:08:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:09:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:10:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:11:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:12:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:13:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:14:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:15:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:16:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:17:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:18:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:19:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:20:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:21:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:22:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:23:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:24:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:25:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:26:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:27:00,"0","0","0","0","0","60","0","0","0","0"
17/10/2022,18:28:00,"0","0","0","0","0","60","0","0","0","0"
