------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 12:30:00
Start Date 25/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:56:32
Download Date 25/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,17     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
25/10/2022,13:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:32:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:33:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:34:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:35:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:36:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:37:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:38:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:39:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:40:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:42:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:54:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:55:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:56:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:57:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:58:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:59:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:00:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:01:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:02:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:05:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:06:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:07:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:08:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:09:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:10:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:11:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:12:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:13:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:19:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:20:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:21:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:22:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:23:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:24:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:32:00,"688","704","347","8","0","0","60","0","0","1043,73"
25/10/2022,14:33:00,"1469","1340","1131","8","0","0","60","0","0","2287,51"
25/10/2022,14:34:00,"0","31","15","0","0","0","60","0","0","34,44"
25/10/2022,14:35:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,14:36:00,"1787","2477","3079","23","0","0","60","0","0","4336,95"
25/10/2022,14:37:00,"2105","2037","3123","29","0","0","60","0","0","4281,77"
25/10/2022,14:38:00,"2497","1688","2369","20","0","0","60","0","0","3833,6"
25/10/2022,14:39:00,"931","951","832","4","0","0","60","0","0","1569,52"
25/10/2022,14:40:00,"1637","1029","1162","5","0","0","60","0","0","2255,85"
25/10/2022,14:41:00,"115","301","268","2","0","0","0","60","0","419,11"
25/10/2022,14:42:00,"3211","2684","2796","16","0","0","60","0","0","5033,09"
25/10/2022,14:43:00,"92","129","39","0","0","0","0","43","17","163,17"
25/10/2022,14:44:00,"173","315","696","1","0","0","0","31","29","783,31"
25/10/2022,14:45:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:46:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:47:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:48:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:49:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:54:00,"953","360","397","3","0","0","60","0","0","1093,35"
25/10/2022,14:55:00,"1181","840","993","19","0","0","60","0","0","1756,82"
25/10/2022,14:56:00,"442","586","546","36","0","0","60","0","0","914,81"
25/10/2022,14:57:00,"463","508","484","35","0","0","60","0","0","840,65"
25/10/2022,14:58:00,"353","560","629","19","0","0","15","45","0","913,15"
25/10/2022,14:59:00,"314","542","609","18","0","0","35","25","0","873,64"
25/10/2022,15:00:00,"598","826","889","30","0","0","60","0","0","1352,85"
25/10/2022,15:01:00,"502","675","598","32","0","0","60","0","0","1032,1"
25/10/2022,15:02:00,"517","672","559","35","0","0","60","0","0","1015,56"
25/10/2022,15:03:00,"563","984","605","44","0","0","60","0","0","1285,01"
25/10/2022,15:04:00,"490","1136","823","38","0","0","60","0","0","1485,91"
25/10/2022,15:05:00,"573","1151","1041","27","0","0","60","0","0","1654,33"
25/10/2022,15:06:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,15:07:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,15:08:00,"658","443","667","6","0","0","60","0","0","1036,39"
25/10/2022,15:09:00,"1107","980","1538","7","0","0","60","0","0","2133,38"
25/10/2022,15:10:00,"2434","2225","1187","31","0","0","60","0","0","3504,85"
25/10/2022,15:11:00,"2213","3494","1136","71","0","0","60","0","0","4289,04"
25/10/2022,15:12:00,"2236","3131","1318","78","0","0","60","0","0","4066,94"
25/10/2022,15:13:00,"2322","2085","1259","89","0","0","60","0","0","3365,11"
25/10/2022,15:14:00,"2392","2064","1535","88","0","0","60","0","0","3512,55"
25/10/2022,15:15:00,"2573","2062","1378","94","0","0","60","0","0","3573,66"
25/10/2022,15:16:00,"2452","1821","1345","82","0","0","60","0","0","3337,27"
25/10/2022,15:17:00,"2430","2016","1452","74","0","0","60","0","0","3475,26"
25/10/2022,15:18:00,"2294","2501","1748","70","0","0","60","0","0","3817,45"
25/10/2022,15:19:00,"2239","2500","1635","70","0","0","60","0","0","3733,14"
25/10/2022,15:20:00,"1688","2114","1152","50","0","0","60","0","0","2940,31"
25/10/2022,15:21:00,"0","13","13","0","0","0","53","7","0","18,38"
25/10/2022,15:22:00,"18","79","75","0","0","0","55","5","0","110,41"
25/10/2022,15:23:00,"0","75","39","0","0","0","51","9","0","84,53"
25/10/2022,15:24:00,"121","375","536","4","0","0","46","14","0","665,25"
25/10/2022,15:25:00,"1685","2059","579","41","0","0","60","0","0","2722,86"
25/10/2022,15:26:00,"6130","8663","1376","158","0","0","60","0","0","10701,3"
25/10/2022,15:27:00,"7727","8435","2342","121","0","0","60","0","0","11676,5"
25/10/2022,15:28:00,"8775","6447","2292","81","0","0","60","0","0","11127,34"
25/10/2022,15:29:00,"9327","7483","3381","79","0","0","60","0","0","12426,56"
25/10/2022,15:30:00,"9351","7175","4072","82","0","0","60","0","0","12470,08"
25/10/2022,15:31:00,"9845","7634","3416","82","0","0","60","0","0","12917,86"
25/10/2022,15:32:00,"9849","7799","3416","82","0","0","60","0","0","13019,07"
25/10/2022,15:33:00,"10507","8512","3351","82","0","0","60","0","0","13931,27"
25/10/2022,15:34:00,"10192","8332","3830","83","0","0","60","0","0","13710,14"
25/10/2022,15:35:00,"9157","7159","3164","77","0","0","60","0","0","12046,28"
25/10/2022,15:36:00,"2406","1854","3091","15","0","0","60","0","0","4333,64"
25/10/2022,15:37:00,"627","688","1634","8","0","0","60","0","0","1880,54"
25/10/2022,15:38:00,"0","74","122","0","0","0","0","0","60","142,69"
25/10/2022,15:39:00,"147","345","309","4","0","0","0","1","59","485,92"
25/10/2022,15:40:00,"1710","1822","3355","16","0","0","60","0","0","4183,28"
25/10/2022,15:41:00,"8684","5715","3139","61","0","0","60","0","0","10859,39"
25/10/2022,15:42:00,"12331","8901","3465","86","0","0","60","0","0","15597,68"
25/10/2022,15:43:00,"13100","8467","3232","86","0","0","60","0","0","15929,4"
25/10/2022,15:44:00,"13450","9991","2954","87","0","0","60","0","0","17013,19"
25/10/2022,15:45:00,"14289","10214","3483","87","0","0","60","0","0","17906,22"
25/10/2022,15:46:00,"14321","10567","3656","86","0","0","60","0","0","18169,17"
25/10/2022,15:47:00,"14530","11284","3414","86","0","0","60","0","0","18711,09"
25/10/2022,15:48:00,"14255","11323","4770","86","0","0","60","0","0","18819,36"
25/10/2022,15:49:00,"14862","11704","4001","86","0","0","60","0","0","19335,74"
25/10/2022,15:50:00,"14557","11554","4682","85","0","0","60","0","0","19165,65"
25/10/2022,15:51:00,"9457","7227","3410","59","0","0","60","0","0","12381,13"
25/10/2022,15:52:00,"334","116","239","0","0","0","0","60","0","426,77"
25/10/2022,15:53:00,"266","152","317","1","0","0","0","59","1","440,85"
25/10/2022,15:54:00,"8","17","0","0","0","0","0","60","0","18,79"
25/10/2022,15:55:00,"1371","415","884","3","0","0","60","0","0","1683,25"
25/10/2022,15:56:00,"6346","5329","1642","44","0","0","60","0","0","8447,85"
25/10/2022,15:57:00,"1205","943","1487","10","0","0","60","0","0","2133,65"
25/10/2022,15:58:00,"1284","1367","2038","10","0","0","60","0","0","2769,62"
25/10/2022,15:59:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,16:00:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,16:01:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,16:02:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:05:00,"75","133","151","2","0","0","59","1","0","214,74"
25/10/2022,16:06:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,16:07:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,16:08:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,16:09:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:10:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:11:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:12:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:13:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:19:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:20:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:21:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:22:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:23:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:24:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:32:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:33:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:34:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:35:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:36:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:37:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:38:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:39:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:40:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:42:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:54:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:55:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:56:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:57:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:58:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:59:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:00:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:06:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:07:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:08:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:09:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:10:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:11:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:12:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:13:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:19:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:20:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:21:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:22:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:23:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:24:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:32:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:33:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:34:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:35:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:36:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:37:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:38:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:39:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:40:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:42:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:54:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:55:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:56:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:57:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:58:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:59:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:00:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:01:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:02:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:05:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:06:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:07:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:08:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:09:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:10:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:11:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:12:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:13:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:19:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:20:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:21:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:22:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:23:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:24:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:32:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:33:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:34:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:35:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:36:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:37:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:38:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:39:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:40:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:42:00,"0","0","0","0","0","60","0","0","0","0"
