------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 25/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:51:34
Download Date 25/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
25/10/2022,13:39:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:40:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:42:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:54:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:55:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:56:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:57:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:58:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,13:59:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:00:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:01:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:02:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:05:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:06:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:07:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:08:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:09:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:10:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:11:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:12:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:13:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:19:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:20:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:21:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:22:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:23:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:24:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:32:00,"568","595","543","6","0","0","60","0","0","985,65"
25/10/2022,14:33:00,"692","424","715","4","0","0","60","0","0","1081,6"
25/10/2022,14:34:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,14:35:00,"0","0","0","0","0","0","60","0","0","0"
25/10/2022,14:36:00,"1525","1324","957","8","0","0","60","0","0","2234,83"
25/10/2022,14:37:00,"139","382","257","7","0","0","1","59","0","480,93"
25/10/2022,14:38:00,"8","60","39","1","0","0","0","60","0","72,01"
25/10/2022,14:39:00,"78","237","165","0","0","0","0","60","0","299,13"
25/10/2022,14:40:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:41:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:42:00,"144","364","269","3","0","0","1","59","0","474,97"
25/10/2022,14:43:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:44:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:45:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:46:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:47:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,14:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,14:54:00,"46","260","175","2","0","0","3","57","0","316,77"
25/10/2022,14:55:00,"576","715","1275","35","0","0","60","0","0","1571,19"
25/10/2022,14:56:00,"769","665","1361","50","0","0","60","0","0","1698,8"
25/10/2022,14:57:00,"630","592","1272","51","0","0","60","0","0","1537,97"
25/10/2022,14:58:00,"678","791","1140","52","0","0","60","0","0","1544,33"
25/10/2022,14:59:00,"659","768","1082","52","0","0","60","0","0","1481,5"
25/10/2022,15:00:00,"775","858","1178","55","0","0","60","0","0","1650,6"
25/10/2022,15:01:00,"671","756","1116","52","0","0","60","0","0","1505,73"
25/10/2022,15:02:00,"702","826","1166","53","0","0","60","0","0","1592,05"
25/10/2022,15:03:00,"782","735","1123","53","0","0","60","0","0","1553,34"
25/10/2022,15:04:00,"850","792","1405","54","0","0","60","0","0","1823,13"
25/10/2022,15:05:00,"498","669","833","26","0","0","60","0","0","1178,75"
25/10/2022,15:06:00,"0","0","0","0","0","0","40","20","0","0"
25/10/2022,15:07:00,"0","0","0","0","0","0","52","8","0","0"
25/10/2022,15:08:00,"38","249","158","1","0","0","45","15","0","297,34"
25/10/2022,15:09:00,"76","154","178","1","0","0","24","36","0","247,34"
25/10/2022,15:10:00,"971","793","761","52","0","0","60","0","0","1466,56"
25/10/2022,15:11:00,"2590","1771","1529","128","0","0","60","0","0","3490,33"
25/10/2022,15:12:00,"2630","1812","1578","127","0","0","60","0","0","3562,35"
25/10/2022,15:13:00,"2603","1730","1592","126","0","0","60","0","0","3507,56"
25/10/2022,15:14:00,"2672","1678","1540","126","0","0","60","0","0","3510,96"
25/10/2022,15:15:00,"2831","1716","1506","126","0","0","60","0","0","3636,93"
25/10/2022,15:16:00,"2823","1718","1486","125","0","0","60","0","0","3623,4"
25/10/2022,15:17:00,"2808","1784","1471","126","0","0","60","0","0","3637,49"
25/10/2022,15:18:00,"2792","1747","1494","126","0","0","60","0","0","3616,53"
25/10/2022,15:19:00,"2766","1806","1511","127","0","0","60","0","0","3632,56"
25/10/2022,15:20:00,"2065","1434","1194","92","0","0","60","0","0","2783,2"
25/10/2022,15:21:00,"0","16","2","0","0","0","3","57","0","16,12"
25/10/2022,15:22:00,"0","55","3","0","0","0","16","44","0","55,08"
25/10/2022,15:23:00,"0","153","6","0","0","0","53","7","0","153,12"
25/10/2022,15:24:00,"0","76","5","0","0","0","36","24","0","76,16"
25/10/2022,15:25:00,"1279","574","514","40","0","0","60","0","0","1493,16"
25/10/2022,15:26:00,"4988","1541","1660","162","0","0","60","0","0","5478,18"
25/10/2022,15:27:00,"4989","1968","1975","161","0","0","60","0","0","5715,22"
25/10/2022,15:28:00,"5011","1870","2178","161","0","0","60","0","0","5775,01"
25/10/2022,15:29:00,"5243","1660","2101","161","0","0","60","0","0","5887,18"
25/10/2022,15:30:00,"5214","1555","1925","164","0","0","60","0","0","5771,43"
25/10/2022,15:31:00,"5495","1592","2119","164","0","0","60","0","0","6100,79"
25/10/2022,15:32:00,"5490","1662","2168","164","0","0","60","0","0","6132,09"
25/10/2022,15:33:00,"5728","1657","2133","164","0","0","60","0","0","6332,88"
25/10/2022,15:34:00,"5911","1666","2154","165","0","0","60","0","0","6508,09"
25/10/2022,15:35:00,"5357","1678","2180","152","0","0","60","0","0","6022,09"
25/10/2022,15:36:00,"1","27","85","0","0","0","18","42","0","89,19"
25/10/2022,15:37:00,"2","23","6","1","0","0","13","47","0","23,85"
25/10/2022,15:38:00,"0","0","0","0","0","0","35","25","0","0"
25/10/2022,15:39:00,"2","142","44","0","0","0","35","25","0","148,67"
25/10/2022,15:40:00,"311","311","364","5","0","0","16","44","0","570,91"
25/10/2022,15:41:00,"4258","1640","1945","118","0","0","60","0","0","4960,16"
25/10/2022,15:42:00,"6151","1675","2277","173","0","0","60","0","0","6769,43"
25/10/2022,15:43:00,"6085","2112","3032","173","0","0","60","0","0","7119,04"
25/10/2022,15:44:00,"5898","1976","3058","174","0","0","60","0","0","6931,26"
25/10/2022,15:45:00,"5911","1988","3313","173","0","0","60","0","0","7061,73"
25/10/2022,15:46:00,"5991","1831","3308","173","0","0","60","0","0","7084,31"
25/10/2022,15:47:00,"6149","1781","3438","172","0","0","60","0","0","7266,5"
25/10/2022,15:48:00,"6109","1760","3366","172","0","0","60","0","0","7193,57"
25/10/2022,15:49:00,"6275","1692","3465","171","0","0","60","0","0","7365,1"
25/10/2022,15:50:00,"6367","1607","3481","171","0","0","60","0","0","7432,26"
25/10/2022,15:51:00,"3565","1387","2327","98","0","0","60","0","0","4477,49"
25/10/2022,15:52:00,"0","6","5","0","0","0","0","60","0","7,81"
25/10/2022,15:53:00,"0","0","0","0","0","0","0","60","0","0"
25/10/2022,15:54:00,"0","16","0","0","0","0","0","60","0","16"
25/10/2022,15:55:00,"5","40","161","1","0","0","4","56","0","165,97"
25/10/2022,15:56:00,"3875","1565","525","34","0","0","60","0","0","4211,94"
25/10/2022,15:57:00,"532","770","928","7","0","0","60","0","0","1317,99"
25/10/2022,15:58:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,15:59:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:00:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:01:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:02:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:05:00,"3","0","29","0","0","60","0","0","0","29,15"
25/10/2022,16:06:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:07:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:08:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:09:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:10:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:11:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:12:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:13:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:19:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:20:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:21:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:22:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:23:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:24:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:32:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:33:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:34:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:35:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:36:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:37:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:38:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:39:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:40:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:42:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:54:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:55:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:56:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:57:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:58:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,16:59:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:00:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:06:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:07:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:08:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:09:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:10:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:11:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:12:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:13:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:19:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:20:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:21:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:22:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:23:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:24:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:32:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:33:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:34:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:35:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:36:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:37:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:38:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:39:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:40:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:42:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:44:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:45:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:46:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:47:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:48:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:49:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:50:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:51:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:52:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:53:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:54:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:55:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:56:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:57:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:58:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,17:59:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:00:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:01:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:02:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:03:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:04:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:05:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:06:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:07:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:08:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:09:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:10:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:11:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:12:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:13:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:14:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:15:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:16:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:17:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:18:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:19:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:20:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:21:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:22:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:23:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:24:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:25:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:26:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:27:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:28:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:29:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:30:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:31:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:32:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:33:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:34:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:35:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:36:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:37:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:38:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:39:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:40:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:41:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:42:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:43:00,"0","0","0","0","0","60","0","0","0","0"
25/10/2022,18:44:00,"0","0","0","0","0","60","0","0","0","0"
