------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:30:00
Start Date 31/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 08:23:52
Download Date 01/11/2022
Current Memory Address: 0
Current Battery Voltage: 4,15     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
31/10/2022,12:51:00,"730","630","378","31","0","0","60","0","0","1035,7"
31/10/2022,12:52:00,"13","41","80","0","0","0","0","60","0","90,83"
31/10/2022,12:53:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,12:54:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,12:55:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:58:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,12:59:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:00:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:01:00,"48","75","25","2","0","0","0","60","0","92,49"
31/10/2022,13:02:00,"2","0","42","0","0","0","48","12","0","42,05"
31/10/2022,13:03:00,"0","0","0","0","0","0","60","0","0","0"
31/10/2022,13:04:00,"0","0","0","0","0","0","60","0","0","0"
31/10/2022,13:05:00,"0","0","0","0","0","0","60","0","0","0"
31/10/2022,13:06:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:07:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:08:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:09:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:10:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,13:22:00,"1261","2200","1241","14","0","0","60","0","0","2823,15"
31/10/2022,13:23:00,"1557","790","1429","9","0","0","60","0","0","2256,19"
31/10/2022,13:24:00,"294","1024","717","16","0","0","56","4","0","1284,17"
31/10/2022,13:25:00,"1","167","169","0","0","0","60","0","0","237,59"
31/10/2022,13:26:00,"267","636","632","9","0","0","7","53","0","935,53"
31/10/2022,13:27:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:28:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:29:00,"0","0","20","0","0","0","0","60","0","20"
31/10/2022,13:30:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:31:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:32:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:33:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:34:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:35:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:36:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:37:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:38:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:39:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:40:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:41:00,"156","628","153","7","0","0","31","29","0","664,93"
31/10/2022,13:42:00,"1021","2953","357","46","0","0","60","0","0","3144,85"
31/10/2022,13:43:00,"1004","3033","241","47","0","0","60","0","0","3203,93"
31/10/2022,13:44:00,"943","2976","208","49","0","0","60","0","0","3128,75"
31/10/2022,13:45:00,"1025","2951","247","52","0","0","60","0","0","3133,69"
31/10/2022,13:46:00,"1032","2944","300","52","0","0","60","0","0","3134,03"
31/10/2022,13:47:00,"1068","2941","344","54","0","0","60","0","0","3147,77"
31/10/2022,13:48:00,"1049","2754","363","58","0","0","60","0","0","2969,29"
31/10/2022,13:49:00,"1122","2792","397","49","0","0","60","0","0","3035,09"
31/10/2022,13:50:00,"1048","2891","369","53","0","0","60","0","0","3097,15"
31/10/2022,13:51:00,"1021","2756","337","52","0","0","60","0","0","2958,3"
31/10/2022,13:52:00,"144","629","151","4","0","0","58","2","0","662,71"
31/10/2022,13:53:00,"67","280","83","1","0","0","15","45","0","299,63"
31/10/2022,13:54:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:55:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,13:56:00,"129","349","50","3","0","0","5","55","0","375,42"
31/10/2022,13:57:00,"1846","2117","548","69","0","0","60","0","0","2861,77"
31/10/2022,13:58:00,"3208","3037","924","115","0","0","60","0","0","4513,14"
31/10/2022,13:59:00,"3163","3028","790","114","0","0","60","0","0","4449,43"
31/10/2022,14:00:00,"3226","2997","856","114","0","0","60","0","0","4485,74"
31/10/2022,14:01:00,"3222","2843","908","114","0","0","60","0","0","4391,86"
31/10/2022,14:02:00,"3332","3083","881","114","0","0","60","0","0","4624,21"
31/10/2022,14:03:00,"3179","2861","954","115","0","0","60","0","0","4381,95"
31/10/2022,14:04:00,"3075","2952","885","115","0","0","60","0","0","4353,52"
31/10/2022,14:05:00,"3121","3166","885","112","0","0","60","0","0","4532,93"
31/10/2022,14:06:00,"2987","3136","724","114","0","0","60","0","0","4391"
31/10/2022,14:07:00,"1724","2091","663","65","0","0","60","0","0","2789,99"
31/10/2022,14:08:00,"24","74","0","1","0","0","0","60","0","77,79"
31/10/2022,14:09:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:10:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:11:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:12:00,"1149","1515","499","38","0","0","60","0","0","1965,81"
31/10/2022,14:13:00,"4576","3274","1703","134","0","0","60","0","0","5878,7"
31/10/2022,14:14:00,"4737","3224","2163","133","0","0","60","0","0","6124,7"
31/10/2022,14:15:00,"4956","3320","2552","134","0","0","60","0","0","6488,22"
31/10/2022,14:16:00,"5186","3349","2693","134","0","0","60","0","0","6735,18"
31/10/2022,14:17:00,"5216","3425","2686","133","0","0","60","0","0","6793,52"
31/10/2022,14:18:00,"5232","3383","2636","134","0","0","60","0","0","6765,13"
31/10/2022,14:19:00,"5330","3288","2798","134","0","0","60","0","0","6859,2"
31/10/2022,14:20:00,"5351","3284","2642","134","0","0","60","0","0","6811,61"
31/10/2022,14:21:00,"5237","3524","2633","133","0","0","60","0","0","6839,4"
31/10/2022,14:22:00,"4445","2912","2265","120","0","0","60","0","0","5776,5"
31/10/2022,14:23:00,"173","498","215","2","0","0","9","51","0","569,35"
31/10/2022,14:24:00,"0","2","0","0","0","0","0","60","0","2"
31/10/2022,14:25:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:26:00,"0","6","0","0","0","0","0","60","0","6"
31/10/2022,14:27:00,"123","377","240","2","0","0","13","47","0","463,53"
31/10/2022,14:28:00,"4309","2245","754","85","0","0","60","0","0","4916,91"
31/10/2022,14:29:00,"9455","4332","1909","162","0","0","60","0","0","10573,91"
31/10/2022,14:30:00,"9326","4273","2211","163","0","0","60","0","0","10493,87"
31/10/2022,14:31:00,"9258","4553","2406","163","0","0","60","0","0","10593,83"
31/10/2022,14:32:00,"9492","4451","2165","163","0","0","60","0","0","10704,98"
31/10/2022,14:33:00,"9596","4584","2231","162","0","0","60","0","0","10866,17"
31/10/2022,14:34:00,"9306","4267","2361","164","0","0","60","0","0","10506,34"
31/10/2022,14:35:00,"9519","4187","2047","162","0","0","60","0","0","10598,7"
31/10/2022,14:36:00,"9364","4214","2011","163","0","0","60","0","0","10463,58"
31/10/2022,14:37:00,"9787","4124","1978","161","0","0","60","0","0","10803,02"
31/10/2022,14:38:00,"6269","3310","1506","113","0","0","60","0","0","7247,38"
31/10/2022,14:39:00,"0","31","33","0","0","0","0","60","0","45,28"
31/10/2022,14:40:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:41:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:42:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:43:00,"911","2247","927","16","0","0","60","0","0","2595,82"
31/10/2022,14:44:00,"1246","2144","853","19","0","0","60","0","0","2622,38"
31/10/2022,14:45:00,"1981","1351","1491","11","0","0","60","0","0","2823,59"
31/10/2022,14:46:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:47:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:48:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:49:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:50:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:51:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:52:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:53:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:54:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:55:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:56:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:57:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:58:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:59:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:00:00,"15","0","0","1","0","0","0","20","40","15"
31/10/2022,15:01:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:02:00,"139","558","467","1","0","2","0","0","58","740,79"
31/10/2022,15:03:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:04:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:05:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:06:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:07:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:08:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:09:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:10:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:11:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:12:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:13:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:14:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:15:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:16:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:17:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:18:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:19:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:20:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:21:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:22:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:23:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:24:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:25:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:26:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:27:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:28:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:29:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:30:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:31:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:32:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:33:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:34:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:35:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:36:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:37:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:38:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:39:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:40:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:41:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:42:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:43:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:44:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:45:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:46:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:47:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:48:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:49:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:50:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:51:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:52:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:53:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:54:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:55:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:56:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:57:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:58:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:59:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:00:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:01:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:02:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:03:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:04:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:05:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:06:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:07:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:08:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:09:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:10:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:11:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:12:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:13:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:14:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:15:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:16:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:17:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:18:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:19:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:20:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:21:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:22:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:23:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:24:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:25:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:26:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:27:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:28:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:29:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:30:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:31:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:32:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:33:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:34:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:35:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:36:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:37:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:38:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:39:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:40:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:41:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:42:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:43:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:44:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:45:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:46:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:47:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:48:00,"0","256","20","0","0","1","0","0","59","256,78"
31/10/2022,16:49:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:50:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:51:00,"740","1386","1161","7","0","0","60","0","0","1953,59"
31/10/2022,16:52:00,"304","215","431","1","0","1","1","58","0","569,56"
31/10/2022,16:53:00,"264","801","748","9","0","0","16","44","0","1127,3"
31/10/2022,16:54:00,"0","0","0","0","0","0","60","0","0","0"
31/10/2022,16:55:00,"0","0","0","0","0","0","60","0","0","0"
31/10/2022,16:56:00,"0","43","0","0","0","0","60","0","0","43"
31/10/2022,16:57:00,"19","226","19","1","0","0","8","52","0","227,59"
31/10/2022,16:58:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,16:59:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,17:00:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,17:04:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,17:05:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,17:06:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,17:07:00,"40","231","98","1","0","0","1","59","0","254,1"
31/10/2022,17:08:00,"333","1434","666","43","0","0","7","53","0","1615,8"
31/10/2022,17:09:00,"346","1468","632","44","0","0","0","60","0","1635,29"
31/10/2022,17:10:00,"368","1607","418","42","0","0","0","60","0","1700,76"
31/10/2022,17:11:00,"410","1630","422","48","0","0","1","59","0","1732,94"
31/10/2022,17:12:00,"461","1707","440","56","0","0","60","0","0","1822,08"
31/10/2022,17:13:00,"354","1626","433","37","0","0","0","60","0","1719,5"
31/10/2022,17:14:00,"345","1642","463","41","0","0","0","60","0","1740,56"
31/10/2022,17:15:00,"494","1710","496","59","0","0","60","0","0","1847,74"
31/10/2022,17:16:00,"455","1692","440","52","0","0","60","0","0","1806,51"
31/10/2022,17:17:00,"457","1702","530","61","0","0","60","0","0","1840,26"
31/10/2022,17:18:00,"258","1016","421","22","0","0","22","38","0","1129,63"
31/10/2022,17:19:00,"99","317","35","2","0","0","46","14","0","333,94"
31/10/2022,17:20:00,"0","36","0","0","0","0","60","0","0","36"
31/10/2022,17:21:00,"0","96","50","0","0","0","58","2","0","108,24"
31/10/2022,17:22:00,"0","59","7","0","0","0","58","2","0","59,41"
31/10/2022,17:23:00,"782","928","463","36","0","0","60","0","0","1298,88"
31/10/2022,17:24:00,"2703","2164","681","120","0","0","60","0","0","3528,86"
31/10/2022,17:25:00,"2847","2224","873","120","0","0","60","0","0","3716,68"
31/10/2022,17:26:00,"2762","2184","798","120","0","0","60","0","0","3610,44"
31/10/2022,17:27:00,"2735","2215","678","120","0","0","60","0","0","3584,15"
31/10/2022,17:28:00,"2776","2240","688","120","0","0","60","0","0","3632,78"
31/10/2022,17:29:00,"2904","2276","891","119","0","0","60","0","0","3795,69"
31/10/2022,17:30:00,"2857","2234","846","120","0","0","60","0","0","3724,1"
31/10/2022,17:31:00,"2936","2278","852","120","0","0","60","0","0","3812,52"
31/10/2022,17:32:00,"2950","2287","818","120","0","0","60","0","0","3821,26"
31/10/2022,17:33:00,"2931","2327","912","119","0","0","60","0","0","3851,94"
31/10/2022,17:34:00,"1310","1290","549","56","0","0","60","0","0","1918,75"
31/10/2022,17:35:00,"0","12","0","0","0","0","60","0","0","12"
31/10/2022,17:36:00,"0","6","10","0","0","0","58","2","0","11,66"
31/10/2022,17:37:00,"0","0","0","0","0","0","60","0","0","0"
31/10/2022,17:38:00,"7","153","5","0","0","0","57","3","0","153,24"
31/10/2022,17:39:00,"2003","938","1066","61","0","0","60","0","0","2455,24"
31/10/2022,17:40:00,"6243","1221","2840","164","0","0","60","0","0","6966,45"
31/10/2022,17:41:00,"6195","1632","2780","163","0","0","60","0","0","6983,54"
31/10/2022,17:42:00,"6535","2207","2793","163","0","0","60","0","0","7441,63"
31/10/2022,17:43:00,"6527","2254","2740","164","0","0","60","0","0","7428,99"
31/10/2022,17:44:00,"6659","2438","2700","164","0","0","60","0","0","7587,89"
31/10/2022,17:45:00,"6606","2577","2719","164","0","0","60","0","0","7594,28"
31/10/2022,17:46:00,"6464","2274","2552","164","0","0","60","0","0","7312,12"
31/10/2022,17:47:00,"6629","2536","2665","163","0","0","60","0","0","7581,37"
31/10/2022,17:48:00,"6686","2592","2672","161","0","0","60","0","0","7652,49"
31/10/2022,17:49:00,"4331","1839","1793","108","0","0","60","0","0","5035,31"
31/10/2022,17:50:00,"352","1080","581","15","0","0","3","57","0","1275,88"
31/10/2022,17:51:00,"667","392","476","6","0","0","60","0","0","908,37"
31/10/2022,17:52:00,"537","827","359","15","0","0","60","0","0","1049,37"
31/10/2022,17:53:00,"0","0","0","0","0","0","37","23","0","0"
31/10/2022,17:54:00,"213","404","329","5","0","0","19","41","0","562,87"
31/10/2022,17:55:00,"7329","2533","1696","162","0","0","60","0","0","7937,68"
31/10/2022,17:56:00,"8161","3177","2341","167","0","0","60","0","0","9065,07"
31/10/2022,17:57:00,"8213","3384","2744","165","0","0","60","0","0","9297,01"
31/10/2022,17:58:00,"8085","3655","3009","168","0","0","60","0","0","9369,12"
31/10/2022,17:59:00,"8094","3867","3017","166","0","0","60","0","0","9464,08"
31/10/2022,18:00:00,"8280","3708","3199","165","0","0","60","0","0","9619,84"
31/10/2022,18:01:00,"8371","3760","3326","165","0","0","60","0","0","9760,82"
31/10/2022,18:02:00,"8249","3784","3180","165","0","0","60","0","0","9616,5"
31/10/2022,18:03:00,"8520","3716","3293","162","0","0","60","0","0","9861,18"
31/10/2022,18:04:00,"8572","3694","3491","162","0","0","60","0","0","9965,54"
31/10/2022,18:05:00,"1312","1322","681","33","0","0","60","0","0","1983,13"
31/10/2022,18:06:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,18:07:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,18:08:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,18:09:00,"0","36","0","0","0","0","0","60","0","36"
31/10/2022,18:10:00,"3708","2757","272","31","0","0","60","0","0","4628,64"
31/10/2022,18:11:00,"113","368","14","2","0","0","0","60","0","385,21"
31/10/2022,18:12:00,"1701","1851","1852","12","0","0","60","0","0","3122,42"
31/10/2022,18:13:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:14:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:15:00,"4","0","8","0","0","60","0","0","0","8,94"
31/10/2022,18:16:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:17:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:18:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:19:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:20:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:21:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:22:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:23:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:24:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:25:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:26:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:27:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:28:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:29:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:30:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:31:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:32:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:33:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:34:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:35:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:36:00,"0","0","0","0","0","60","0","0","0","0"
