------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 12:45:00
Start Date 10/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 10:41:09
Download Date 11/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,15     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
10/10/2022,18:46:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:47:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:48:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:49:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:50:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:51:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:52:00,"0","0","53","0","0","60","0","0","0","53"
10/10/2022,18:53:00,"2","1","14","0","0","60","0","0","0","14,18"
10/10/2022,18:54:00,"22","2","4","1","0","58","2","0","0","22,45"
10/10/2022,18:55:00,"97","25","14","1","0","57","3","0","0","101,14"
10/10/2022,18:56:00,"65","3","51","2","0","58","2","0","0","82,67"
10/10/2022,18:57:00,"69","6","86","1","0","56","4","0","0","110,42"
10/10/2022,18:58:00,"53","31","15","2","0","58","2","0","0","63,21"
10/10/2022,18:59:00,"6","0","9","0","0","60","0","0","0","10,82"
10/10/2022,19:00:00,"22","20","113","2","0","59","1","0","0","116,85"
10/10/2022,19:01:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:02:00,"65","3","1","2","0","58","2","0","0","65,08"
10/10/2022,19:03:00,"11","0","0","1","0","59","1","0","0","11"
10/10/2022,19:04:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:05:00,"58","12","0","1","0","56","3","0","1","59,23"
10/10/2022,19:06:00,"25","0","3","1","0","56","2","0","2","25,18"
10/10/2022,19:07:00,"56","0","0","2","0","57","2","0","1","56"
10/10/2022,19:08:00,"62","6","0","1","0","55","3","0","2","62,29"
10/10/2022,19:09:00,"55","41","58","2","0","57","3","0","0","89,83"
10/10/2022,19:10:00,"0","0","13","0","0","60","0","0","0","13"
10/10/2022,19:11:00,"24","1","58","1","0","56","2","0","2","62,78"
10/10/2022,19:12:00,"12","0","4","0","0","57","1","0","2","12,65"
10/10/2022,19:13:00,"61","22","295","2","0","53","4","0","3","302,04"
10/10/2022,19:14:00,"35","8","62","1","0","58","2","0","0","71,64"
10/10/2022,19:15:00,"167","135","93","1","0","57","3","0","0","234,01"
10/10/2022,19:16:00,"1478","1602","1234","30","0","5","43","0","12","2504,72"
10/10/2022,19:17:00,"655","1506","837","23","0","16","38","0","6","1843,27"
10/10/2022,19:18:00,"148","373","207","5","0","53","7","0","0","451,53"
10/10/2022,19:19:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:20:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:21:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:22:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:23:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:24:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:25:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:26:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:27:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:28:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:29:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:30:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:31:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:32:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:33:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:34:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:35:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:36:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:37:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:38:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:39:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:40:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:41:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:42:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:43:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:44:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:45:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:46:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:47:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:48:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:49:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:50:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:51:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:52:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:53:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:54:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:55:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:56:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:57:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:58:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,19:59:00,"0","0","0","0","0","60","0","0","0","0"
