------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 08:00:00
Start Date 18/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 16:50:27
Download Date 18/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
18/10/2022,09:11:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:12:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:13:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:14:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:15:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:16:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:17:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:18:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:19:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:20:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:21:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:22:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:23:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:24:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:25:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:26:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:27:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:28:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:29:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:30:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:31:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:32:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:33:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:34:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:35:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:36:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:37:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:38:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:39:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:40:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:41:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:42:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:43:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:44:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:45:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:46:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:47:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:48:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:49:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:50:00,"278","602","284","2","0","4","0","3","53","721,35"
18/10/2022,09:51:00,"0","0","7","0","0","60","0","0","0","7"
18/10/2022,09:52:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:53:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,09:54:00,"406","417","551","3","0","54","0","1","5","801,45"
18/10/2022,09:55:00,"360","614","516","2","0","56","0","1","3","879,12"
18/10/2022,09:56:00,"437","118","1103","2","0","0","60","0","0","1192,27"
18/10/2022,09:57:00,"64","0","60","1","0","1","0","0","59","87,73"
18/10/2022,09:58:00,"1636","1363","1492","12","0","0","60","0","0","2600,06"
18/10/2022,09:59:00,"1286","692","2207","6","0","0","60","0","0","2646,41"
18/10/2022,10:00:00,"2883","3008","3265","20","0","0","60","0","0","5293,39"
18/10/2022,10:01:00,"2181","3301","2483","12","0","0","60","0","0","4671,04"
18/10/2022,10:02:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:03:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:04:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:05:00,"419","645","732","8","0","0","0","15","45","1061,8"
18/10/2022,10:06:00,"1648","1368","1722","13","0","0","60","0","0","2748,2"
18/10/2022,10:07:00,"624","576","2075","6","0","0","60","0","0","2242,05"
18/10/2022,10:08:00,"540","692","1211","11","0","0","60","0","0","1495,66"
18/10/2022,10:09:00,"16","201","477","1","0","0","57","3","0","517,87"
18/10/2022,10:10:00,"0","3","246","0","0","0","59","1","0","246,02"
18/10/2022,10:11:00,"0","0","477","0","0","0","57","3","0","477"
18/10/2022,10:12:00,"0","0","230","0","0","0","60","0","0","230"
18/10/2022,10:13:00,"34","26","1276","1","0","0","35","25","0","1276,72"
18/10/2022,10:14:00,"29","68","123","1","0","0","7","53","0","143,51"
18/10/2022,10:15:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:16:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:17:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:18:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:19:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:20:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:21:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:22:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:23:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,10:24:00,"207","590","505","7","0","0","22","38","0","803,73"
18/10/2022,10:25:00,"967","896","823","47","0","0","60","0","0","1554,1"
18/10/2022,10:26:00,"788","801","767","43","0","0","60","0","0","1360,45"
18/10/2022,10:27:00,"816","838","557","45","0","0","60","0","0","1295,51"
18/10/2022,10:28:00,"912","859","652","45","0","0","60","0","0","1412,35"
18/10/2022,10:29:00,"905","857","744","45","0","0","60","0","0","1451,55"
18/10/2022,10:30:00,"829","851","763","43","0","0","60","0","0","1411,95"
18/10/2022,10:31:00,"775","895","750","40","0","0","60","0","0","1401,48"
18/10/2022,10:32:00,"797","998","690","46","0","0","60","0","0","1451,66"
18/10/2022,10:33:00,"830","936","764","41","0","0","60","0","0","1465,84"
18/10/2022,10:34:00,"817","942","812","40","0","0","60","0","0","1488,02"
18/10/2022,10:35:00,"184","301","216","7","0","0","2","58","0","413,66"
18/10/2022,10:36:00,"853","137","946","9","0","0","60","0","0","1281,13"
18/10/2022,10:37:00,"38","21","52","1","0","0","0","60","0","67,74"
18/10/2022,10:38:00,"29","127","76","1","0","0","0","60","0","150,82"
18/10/2022,10:39:00,"38","37","26","3","0","0","0","60","0","59,07"
18/10/2022,10:40:00,"2229","1677","1876","103","0","0","60","0","0","3361,57"
18/10/2022,10:41:00,"2256","1899","2162","115","0","0","60","0","0","3656,5"
18/10/2022,10:42:00,"2244","1970","2175","114","0","0","60","0","0","3694,19"
18/10/2022,10:43:00,"2279","2058","2215","114","0","0","60","0","0","3786,22"
18/10/2022,10:44:00,"2249","1957","2235","114","0","0","60","0","0","3726"
18/10/2022,10:45:00,"2234","2036","2297","113","0","0","60","0","0","3796,35"
18/10/2022,10:46:00,"2325","2096","2303","114","0","0","60","0","0","3886,21"
18/10/2022,10:47:00,"2261","2035","2256","113","0","0","60","0","0","3787,2"
18/10/2022,10:48:00,"2239","2019","2284","113","0","0","60","0","0","3782,35"
18/10/2022,10:49:00,"2386","2064","2324","113","0","0","60","0","0","3918,43"
18/10/2022,10:50:00,"963","914","922","47","0","0","60","0","0","1616,43"
18/10/2022,10:51:00,"8","261","28","1","0","0","0","60","0","262,62"
18/10/2022,10:52:00,"37","70","29","1","0","0","0","42","18","84,32"
18/10/2022,10:53:00,"190","218","92","4","0","0","0","60","0","303,46"
18/10/2022,10:54:00,"220","281","136","4","0","0","0","60","0","381,91"
18/10/2022,10:55:00,"1762","2025","2444","79","0","0","60","0","0","3630,21"
18/10/2022,10:56:00,"2658","2873","3964","111","0","0","60","0","0","5570,67"
18/10/2022,10:57:00,"3647","2307","3805","126","0","0","60","0","0","5753,34"
18/10/2022,10:58:00,"3591","2592","4077","123","0","0","60","0","0","6019,61"
18/10/2022,10:59:00,"4220","1980","4486","136","0","0","60","0","0","6469,39"
18/10/2022,11:00:00,"4699","1962","5013","142","0","0","60","0","0","7145,64"
18/10/2022,11:01:00,"4778","1856","5204","146","0","0","60","0","0","7304,49"
18/10/2022,11:02:00,"4838","1940","5516","145","0","0","60","0","0","7589,21"
18/10/2022,11:03:00,"4633","2077","5188","141","0","0","60","0","0","7259,06"
18/10/2022,11:04:00,"4086","1800","4623","140","0","0","60","0","0","6427,09"
18/10/2022,11:05:00,"1914","1558","2476","74","0","0","60","0","0","3495,9"
18/10/2022,11:06:00,"349","647","656","5","0","0","4","45","11","985,26"
18/10/2022,11:07:00,"26","61","203","0","0","0","23","37","0","213,56"
18/10/2022,11:08:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,11:09:00,"0","4","40","0","0","0","0","60","0","40,2"
18/10/2022,11:10:00,"849","794","883","16","0","0","60","0","0","1459,77"
18/10/2022,11:11:00,"5295","1621","6541","156","0","0","60","0","0","8570,26"
18/10/2022,11:12:00,"5188","1948","6569","162","0","0","60","0","0","8594,29"
18/10/2022,11:13:00,"5149","1816","6670","162","0","0","60","0","0","8619,68"
18/10/2022,11:14:00,"5239","1913","6827","163","0","0","60","0","0","8815,59"
18/10/2022,11:15:00,"5314","2127","7007","163","0","0","60","0","0","9047,69"
18/10/2022,11:16:00,"5397","2257","7137","161","0","0","60","0","0","9228,13"
18/10/2022,11:17:00,"5302","2218","7286","163","0","0","60","0","0","9279,9"
18/10/2022,11:18:00,"5315","2141","7425","162","0","0","60","0","0","9378,9"
18/10/2022,11:19:00,"5237","2367","7384","161","0","0","60","0","0","9356,94"
18/10/2022,11:20:00,"5421","2120","7939","159","0","0","60","0","0","9844,26"
18/10/2022,11:21:00,"1170","749","1485","34","0","0","60","0","0","2033,5"
18/10/2022,11:22:00,"0","30","102","0","0","0","0","60","0","106,32"
18/10/2022,11:23:00,"0","1","5","0","0","0","0","60","0","5,1"
18/10/2022,11:24:00,"0","0","16","0","0","0","0","60","0","16"
18/10/2022,11:25:00,"86","188","123","1","0","0","0","60","0","240,56"
18/10/2022,11:26:00,"1141","4146","2106","27","0","0","60","0","0","4788,16"
18/10/2022,11:27:00,"498","1883","900","13","0","0","60","0","0","2145,62"
18/10/2022,11:28:00,"476","1060","624","5","0","0","60","0","0","1318,92"
18/10/2022,11:29:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:30:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:31:00,"648","615","676","1","0","0","60","0","0","1120,31"
18/10/2022,11:32:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,11:33:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,11:34:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,11:35:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:36:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:37:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:38:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:39:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:40:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:41:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:42:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:43:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:44:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:45:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:46:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:47:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:48:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:49:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:50:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:51:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:52:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:53:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:54:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:55:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:56:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:57:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:58:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,11:59:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:00:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:01:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:02:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:03:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:04:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:05:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:06:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:07:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:08:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:09:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:10:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:11:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:12:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:13:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:14:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:15:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:16:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:17:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:18:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:19:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:20:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:21:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:22:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:23:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:24:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:25:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:26:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:27:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:28:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:29:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:30:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:31:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:32:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:33:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:58:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,12:59:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:00:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:01:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:02:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:03:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:04:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:05:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:06:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:07:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,13:08:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,13:09:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,13:10:00,"0","0","0","0","0","0","60","0","0","0"
18/10/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
18/10/2022,13:15:00,"908","449","772","7","0","0","60","0","0","1273,6"
18/10/2022,13:16:00,"1121","1254","1131","5","0","0","60","0","0","2026,9"
18/10/2022,13:17:00,"1398","2272","1750","20","0","0","60","0","0","3190,44"
18/10/2022,13:18:00,"917","881","1285","13","0","0","60","0","0","1807,84"
18/10/2022,13:19:00,"119","441","183","7","0","0","0","60","0","492,07"
18/10/2022,13:20:00,"399","279","388","8","0","0","1","59","0","622,56"
18/10/2022,13:21:00,"19","53","113","2","0","0","3","57","0","126,25"
18/10/2022,13:22:00,"347","874","969","12","0","0","25","35","0","1350,28"
18/10/2022,13:23:00,"0","81","42","0","0","0","0","60","0","91,24"
18/10/2022,13:24:00,"0","43","14","0","0","0","0","60","0","45,22"
18/10/2022,13:25:00,"0","6","24","0","0","0","3","57","0","24,74"
18/10/2022,13:26:00,"0","53","59","0","0","0","0","60","0","79,31"
18/10/2022,13:27:00,"117","615","681","2","0","0","3","57","0","925,03"
18/10/2022,13:28:00,"146","319","287","3","0","0","0","60","0","453,26"
18/10/2022,13:29:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,13:30:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,13:31:00,"0","0","8","0","0","0","0","60","0","8"
18/10/2022,13:32:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,13:33:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,13:34:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,13:35:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,13:36:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,13:37:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,13:38:00,"0","0","0","0","0","0","0","60","0","0"
18/10/2022,13:39:00,"55","257","416","2","0","0","13","47","0","492,07"
18/10/2022,13:40:00,"720","952","1346","46","0","0","60","0","0","1799,01"
18/10/2022,13:41:00,"612","777","1640","48","0","0","60","0","0","1915,17"
18/10/2022,13:42:00,"682","675","1562","47","0","0","60","0","0","1833,19"
18/10/2022,13:43:00,"715","736","1602","48","0","0","60","0","0","1902,45"
18/10/2022,13:44:00,"836","642","1537","50","0","0","60","0","0","1863,71"
18/10/2022,13:45:00,"801","702","1565","48","0","0","60","0","0","1893,05"
18/10/2022,13:46:00,"761","601","1554","47","0","0","60","0","0","1831,73"
18/10/2022,13:47:00,"741","687","1482","50","0","0","60","0","0","1793,7"
18/10/2022,13:48:00,"821","851","1539","50","0","0","60","0","0","1940,82"
18/10/2022,13:49:00,"709","964","1585","45","0","0","60","0","0","1986"
18/10/2022,13:50:00,"134","303","386","9","0","0","48","12","0","508,69"
18/10/2022,13:51:00,"19","108","85","1","0","0","8","52","0","138,74"
18/10/2022,13:52:00,"5","57","56","0","0","0","0","60","0","80,06"
18/10/2022,13:53:00,"1","121","105","0","0","0","0","60","0","160,21"
18/10/2022,13:54:00,"0","25","0","0","0","0","0","60","0","25"
18/10/2022,13:55:00,"2739","977","1209","108","0","0","60","0","0","3149,34"
18/10/2022,13:56:00,"3243","1152","1253","127","0","0","60","0","0","3662,53"
18/10/2022,13:57:00,"3319","1104","1229","126","0","0","60","0","0","3707,43"
18/10/2022,13:58:00,"3228","1082","1185","124","0","0","60","0","0","3604,85"
18/10/2022,13:59:00,"3134","1117","1218","124","0","0","60","0","0","3543,05"
18/10/2022,14:00:00,"3275","1156","1135","124","0","0","60","0","0","3653,79"
18/10/2022,14:01:00,"3218","1213","1181","123","0","0","60","0","0","3636,16"
18/10/2022,14:02:00,"3375","1251","1243","123","0","0","60","0","0","3807,98"
18/10/2022,14:03:00,"3410","1136","1256","124","0","0","60","0","0","3807,38"
18/10/2022,14:04:00,"3356","1171","1232","124","0","0","60","0","0","3761,89"
18/10/2022,14:05:00,"856","437","399","33","0","0","60","0","0","1040,63"
18/10/2022,14:06:00,"8","0","55","0","0","0","0","60","0","55,58"
18/10/2022,14:07:00,"1","106","52","0","0","0","2","58","0","118,07"
18/10/2022,14:08:00,"0","1","0","0","0","0","0","60","0","1"
