------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:59:12
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,09:40:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:41:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,09:42:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:43:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:44:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:45:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,09:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:02:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:13:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:20:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:21:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:25:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:26:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:27:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:29:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:30:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:31:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:32:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:33:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:34:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:35:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:36:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:37:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:38:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:39:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:40:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:41:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:42:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:43:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:44:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:45:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,10:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:02:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:13:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:20:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:21:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:25:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:26:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:27:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:29:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:30:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:31:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:32:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:33:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:34:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:35:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:36:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:37:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:38:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:39:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:40:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:41:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:42:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:43:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:44:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:45:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,11:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:02:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:03:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:04:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:05:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:06:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:13:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:20:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:21:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:25:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:26:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:27:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:29:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:30:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:31:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:32:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:33:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:58:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,12:59:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:00:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:01:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:02:00,"159","319","182","2","0","0","0","60","0","400,21"
26/07/2022,13:03:00,"611","608","853","4","0","0","60","0","0","1212,68"
26/07/2022,13:04:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,13:05:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,13:06:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,13:07:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:08:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:09:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:10:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:22:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:23:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:24:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:25:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:26:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:27:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:28:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:29:00,"0","0","0","0","0","60","0","0","0","0"
26/07/2022,13:30:00,"420","387","537","3","0","0","60","0","0","783,92"
26/07/2022,13:31:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,13:32:00,"0","0","0","0","0","0","60","0","0","0"
26/07/2022,13:33:00,"1207","1399","890","10","0","0","60","0","0","2050,89"
26/07/2022,13:34:00,"381","350","309","5","0","0","7","53","0","602,61"
26/07/2022,13:35:00,"3710","3042","3840","29","0","0","60","0","0","6145,2"
26/07/2022,13:36:00,"2126","2547","2235","54","0","0","60","0","0","4000,29"
26/07/2022,13:37:00,"3835","3742","2133","55","0","0","60","0","0","5767,1"
26/07/2022,13:38:00,"3711","3275","3411","28","0","0","60","0","0","6011"
26/07/2022,13:39:00,"3282","1426","1580","10","0","0","60","0","0","3911,7"
26/07/2022,13:40:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,13:41:00,"1150","253","498","3","0","0","60","0","0","1278,48"
26/07/2022,13:42:00,"0","0","0","0","0","0","0","3","57","0"
26/07/2022,13:43:00,"63","0","13","1","0","0","0","5","55","64,33"
26/07/2022,13:44:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,13:45:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,13:46:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,13:47:00,"66","0","10","1","0","0","0","0","60","66,75"
26/07/2022,13:48:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,13:49:00,"0","0","12","0","0","0","0","0","60","12"
26/07/2022,13:50:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,13:51:00,"0","0","0","0","0","0","0","0","60","0"
26/07/2022,13:52:00,"3","0","3","0","0","0","0","2","58","4,24"
26/07/2022,13:53:00,"1422","859","1403","17","0","0","60","0","0","2174,48"
26/07/2022,13:54:00,"1707","741","1444","72","0","0","60","0","0","2355,43"
26/07/2022,13:55:00,"1608","447","1339","90","0","0","60","0","0","2139,72"
26/07/2022,13:56:00,"1496","644","1122","89","0","0","60","0","0","1977,79"
26/07/2022,13:57:00,"1314","600","1145","83","0","0","60","0","0","1843,26"
26/07/2022,13:58:00,"1525","410","1272","83","0","0","60","0","0","2027,73"
26/07/2022,13:59:00,"1615","586","1281","90","0","0","60","0","0","2143,03"
26/07/2022,14:00:00,"1830","713","1342","92","0","0","60","0","0","2378,7"
26/07/2022,14:01:00,"1735","559","1367","87","0","0","60","0","0","2278,46"
26/07/2022,14:02:00,"1949","494","1666","89","0","0","60","0","0","2611,17"
26/07/2022,14:03:00,"1882","625","1435","79","0","0","60","0","0","2447,81"
26/07/2022,14:04:00,"18","35","36","1","0","0","0","60","0","53,34"
26/07/2022,14:05:00,"0","0","0","0","0","0","0","60","0","0"
26/07/2022,14:06:00,"68","120","2","2","0","0","0","60","0","137,94"
26/07/2022,14:07:00,"209","248","184","1","0","0","0","60","0","372,88"
26/07/2022,14:08:00,"376","424","305","12","0","0","0","60","0","643,57"
26/07/2022,14:09:00,"3210","2119","1311","109","0","0","60","0","0","4063,62"
