------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 12:45:00
Start Date 10/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 10:41:09
Download Date 11/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
10/10/2022,13:13:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,13:14:00,"188","10","277","1","0","0","60","0","0","334,92"
10/10/2022,13:15:00,"16","0","17","0","0","59","1","0","0","23,35"
10/10/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:22:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:23:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:24:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:25:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:26:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:27:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:28:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:29:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:30:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:31:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:32:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:33:00,"390","171","454","2","0","55","5","0","0","622,46"
10/10/2022,13:34:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:35:00,"1128","2192","2668","12","0","15","29","3","13","3632,56"
10/10/2022,13:36:00,"116","229","269","4","0","0","8","52","0","371,83"
10/10/2022,13:37:00,"230","179","211","6","0","0","4","56","0","359,81"
10/10/2022,13:38:00,"7","35","0","1","0","0","1","59","0","35,69"
10/10/2022,13:39:00,"11","0","0","0","0","0","1","59","0","11"
10/10/2022,13:40:00,"0","2","0","0","0","0","0","60","0","2"
10/10/2022,13:41:00,"166","241","140","4","0","0","7","37","16","324,4"
10/10/2022,13:42:00,"0","0","0","0","0","0","0","1","59","0"
10/10/2022,13:43:00,"0","0","0","0","0","0","0","1","59","0"
10/10/2022,13:44:00,"0","0","0","0","0","0","0","1","59","0"
10/10/2022,13:45:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:46:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:47:00,"0","0","0","0","0","9","0","0","51","0"
10/10/2022,13:48:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,13:49:00,"0","0","0","0","0","53","0","0","7","0"
10/10/2022,13:50:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:51:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:52:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:53:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:54:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:55:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,13:56:00,"591","538","349","23","0","0","41","19","0","872,08"
10/10/2022,13:57:00,"632","528","303","32","0","0","49","11","0","877,51"
10/10/2022,13:58:00,"657","638","336","36","0","0","48","12","0","975,49"
10/10/2022,13:59:00,"689","602","349","44","0","0","52","8","0","979,25"
10/10/2022,14:00:00,"855","703","447","51","0","0","58","2","0","1193,75"
10/10/2022,14:01:00,"914","727","493","50","0","0","56","4","0","1267,66"
10/10/2022,14:02:00,"762","831","436","42","0","0","55","5","0","1208,84"
10/10/2022,14:03:00,"744","992","576","40","0","0","54","6","0","1367,25"
10/10/2022,14:04:00,"745","1239","733","39","0","0","52","8","0","1620,94"
10/10/2022,14:05:00,"776","1107","608","41","0","0","54","6","0","1482,33"
10/10/2022,14:06:00,"567","877","352","31","0","0","43","17","0","1102,05"
10/10/2022,14:07:00,"0","14","0","0","0","0","0","60","0","14"
10/10/2022,14:08:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,14:09:00,"0","6","0","0","0","0","0","60","0","6"
10/10/2022,14:10:00,"0","5","0","0","0","0","0","60","0","5"
10/10/2022,14:11:00,"191","158","53","9","0","0","10","50","0","253,48"
10/10/2022,14:12:00,"1456","1766","1087","64","0","0","60","0","0","2533,82"
10/10/2022,14:13:00,"1495","2078","1194","69","0","0","60","0","0","2824,67"
10/10/2022,14:14:00,"1607","2186","1351","67","0","0","60","0","0","3030,88"
10/10/2022,14:15:00,"1533","2144","1408","71","0","0","60","0","0","2988,19"
10/10/2022,14:16:00,"1537","2139","1462","68","0","0","60","0","0","3012,5"
10/10/2022,14:17:00,"1676","2288","1680","76","0","0","60","0","0","3296,41"
10/10/2022,14:18:00,"1582","2234","1505","65","0","0","60","0","0","3123,86"
10/10/2022,14:19:00,"1606","2245","1559","69","0","0","60","0","0","3170,13"
10/10/2022,14:20:00,"1520","2329","1540","67","0","0","60","0","0","3179,03"
10/10/2022,14:21:00,"1550","2214","1436","72","0","0","59","1","0","3060,46"
10/10/2022,14:22:00,"2","16","0","0","0","0","0","60","0","16,12"
10/10/2022,14:23:00,"7","100","11","1","0","0","1","59","0","100,85"
10/10/2022,14:24:00,"1","24","0","0","0","0","0","60","0","24,02"
10/10/2022,14:25:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,14:26:00,"0","8","0","0","0","0","0","60","0","8"
10/10/2022,14:27:00,"2939","1388","3565","119","0","0","47","13","0","4824,26"
10/10/2022,14:28:00,"3577","2536","4585","163","0","0","60","0","0","6344,17"
10/10/2022,14:29:00,"3370","2651","4246","164","0","0","60","0","0","6034,34"
10/10/2022,14:30:00,"3196","2416","4068","163","0","0","60","0","0","5709,65"
10/10/2022,14:31:00,"3235","2298","4155","164","0","0","60","0","0","5745,44"
10/10/2022,14:32:00,"4476","2511","4962","159","0","0","60","0","0","7138,71"
10/10/2022,14:33:00,"4583","2485","5297","160","0","0","60","0","0","7432,18"
10/10/2022,14:34:00,"4983","2934","5467","156","0","0","60","0","0","7957,81"
10/10/2022,14:35:00,"4607","2976","5242","158","0","0","60","0","0","7586,8"
10/10/2022,14:36:00,"4012","2627","4682","162","0","0","60","0","0","6702,12"
10/10/2022,14:37:00,"1917","1336","2047","69","0","0","30","30","0","3106,44"
10/10/2022,14:38:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,14:39:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,14:40:00,"20","43","5","1","0","0","1","59","0","47,69"
10/10/2022,14:41:00,"14","31","6","0","0","0","1","59","0","34,54"
10/10/2022,14:42:00,"934","625","997","39","0","0","20","40","0","1502,33"
10/10/2022,14:43:00,"4784","2910","5419","164","0","0","60","0","0","7792,32"
10/10/2022,14:44:00,"4794","3509","5125","166","0","0","60","0","0","7846,09"
10/10/2022,14:45:00,"4957","2918","5336","163","0","0","60","0","0","7845,98"
10/10/2022,14:46:00,"1651","1082","1689","54","0","0","28","32","0","2597,93"
10/10/2022,14:47:00,"2761","1727","2860","95","0","0","43","17","0","4334,2"
10/10/2022,14:48:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,14:49:00,"1994","1199","2118","68","0","0","30","30","0","3146,36"
10/10/2022,14:50:00,"4085","3283","4218","169","0","0","60","0","0","6727,32"
10/10/2022,14:51:00,"4215","3197","4319","169","0","0","60","0","0","6829,41"
10/10/2022,14:52:00,"4728","3270","4799","165","0","0","60","0","0","7488,48"
10/10/2022,14:53:00,"4539","2778","4416","167","0","0","60","0","0","6915,26"
10/10/2022,14:54:00,"4605","2663","4694","165","0","0","60","0","0","7094,45"
10/10/2022,14:55:00,"4487","2676","4549","167","0","0","60","0","0","6927,3"
10/10/2022,14:56:00,"3556","2183","3466","131","0","0","53","7","0","5424,37"
10/10/2022,14:57:00,"6","29","1","0","0","0","0","60","0","29,63"
10/10/2022,14:58:00,"0","21","0","0","0","0","0","60","0","21"
10/10/2022,14:59:00,"349","537","303","7","0","0","14","44","2","708,5"
10/10/2022,15:00:00,"224","190","146","3","0","0","11","49","0","328,01"
10/10/2022,15:01:00,"111","90","25","3","0","0","5","55","0","145,07"
10/10/2022,15:02:00,"2748","3084","2695","35","0","0","39","21","0","4932,1"
10/10/2022,15:03:00,"267","442","307","5","0","24","9","27","0","600,75"
10/10/2022,15:04:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:05:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:06:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:07:00,"779","390","255","4","0","24","36","0","0","907,73"
10/10/2022,15:08:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,15:09:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,15:10:00,"0","0","0","0","0","0","60","0","0","0"
10/10/2022,15:11:00,"0","0","0","0","0","56","4","0","0","0"
10/10/2022,15:12:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:13:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:14:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,15:15:00,"1299","1311","2237","12","0","11","35","0","14","2900,05"
10/10/2022,15:16:00,"173","218","285","4","0","0","19","41","0","398,34"
10/10/2022,15:17:00,"204","559","389","4","0","0","17","43","0","710,93"
10/10/2022,15:18:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:19:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:20:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:21:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:22:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:23:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:24:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:25:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:26:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:27:00,"0","0","0","0","0","21","0","39","0","0"
10/10/2022,15:28:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:29:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:30:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:31:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:32:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,15:33:00,"456","547","704","16","0","0","21","39","0","1001,38"
10/10/2022,15:34:00,"1250","1716","1297","44","0","0","59","1","0","2487,84"
10/10/2022,15:35:00,"1372","1646","1335","45","0","0","60","0","0","2524,66"
10/10/2022,15:36:00,"1394","1529","1305","48","0","0","60","0","0","2446,24"
10/10/2022,15:37:00,"1366","1645","1287","47","0","0","60","0","0","2495,67"
10/10/2022,15:38:00,"1183","1705","1229","45","0","0","60","0","0","2411,84"
10/10/2022,15:39:00,"1166","1766","1092","46","0","0","60","0","0","2381,34"
10/10/2022,15:40:00,"1189","1661","1159","44","0","0","60","0","0","2348,6"
10/10/2022,15:41:00,"1102","1847","1134","45","0","0","60","0","0","2431,41"
10/10/2022,15:42:00,"1175","1830","1204","47","0","0","60","0","0","2485,79"
10/10/2022,15:43:00,"1159","1737","1174","45","0","0","59","1","0","2395,56"
10/10/2022,15:44:00,"39","135","63","1","0","0","2","58","0","154"
10/10/2022,15:45:00,"5","35","27","0","0","0","22","38","0","44,49"
10/10/2022,15:46:00,"0","15","0","0","0","0","40","20","0","15"
10/10/2022,15:47:00,"0","26","22","0","0","0","40","20","0","34,06"
10/10/2022,15:48:00,"0","0","0","0","0","0","56","4","0","0"
10/10/2022,15:49:00,"3417","2678","1253","95","0","0","53","7","0","4518,58"
10/10/2022,15:50:00,"4121","3000","1357","112","0","0","60","0","0","5274,85"
10/10/2022,15:51:00,"4090","3123","1445","112","0","0","60","0","0","5345,02"
10/10/2022,15:52:00,"4165","3210","1462","111","0","0","60","0","0","5457,91"
10/10/2022,15:53:00,"4062","3127","1324","112","0","0","60","0","0","5294,43"
10/10/2022,15:54:00,"4166","3146","1581","111","0","0","60","0","0","5454,58"
10/10/2022,15:55:00,"4205","3243","1653","112","0","0","60","0","0","5561,61"
10/10/2022,15:56:00,"4023","3142","1542","111","0","0","60","0","0","5332,4"
10/10/2022,15:57:00,"4070","3273","1612","111","0","0","60","0","0","5465,89"
10/10/2022,15:58:00,"3976","3205","1604","111","0","0","60","0","0","5352,89"
10/10/2022,15:59:00,"1309","1197","579","38","0","0","23","37","0","1865,89"
10/10/2022,16:00:00,"0","43","14","0","0","0","0","60","0","45,22"
10/10/2022,16:01:00,"3","33","35","0","0","0","0","60","0","48,2"
10/10/2022,16:02:00,"6","123","51","0","0","0","0","60","0","133,29"
10/10/2022,16:03:00,"0","0","0","0","0","0","0","60","0","0"
10/10/2022,16:04:00,"2898","2122","1050","60","0","0","31","29","0","3742,16"
10/10/2022,16:05:00,"6648","4605","2461","127","0","0","60","0","0","8453,31"
10/10/2022,16:06:00,"6509","4666","2298","128","0","0","60","0","0","8331,83"
10/10/2022,16:07:00,"6380","4510","2403","129","0","0","60","0","0","8174,28"
10/10/2022,16:08:00,"6504","4587","2437","129","0","0","60","0","0","8323,55"
10/10/2022,16:09:00,"6465","4588","2521","129","0","0","60","0","0","8318,74"
10/10/2022,16:10:00,"6432","4359","2684","131","0","0","60","0","0","8220,42"
10/10/2022,16:11:00,"6421","4711","2910","128","0","0","60","0","0","8478,85"
10/10/2022,16:12:00,"6152","4918","2891","129","0","0","60","0","0","8389,98"
10/10/2022,16:13:00,"6419","4628","2868","129","0","0","60","0","0","8417,09"
10/10/2022,16:14:00,"4221","3287","1779","96","0","0","47","13","0","5637,91"
10/10/2022,16:15:00,"4","51","15","0","0","0","0","60","0","53,31"
10/10/2022,16:16:00,"5","68","8","1","0","0","0","60","0","68,65"
10/10/2022,16:17:00,"95","15","70","2","0","0","2","58","0","118,95"
10/10/2022,16:18:00,"3","5","0","0","0","0","0","60","0","5,83"
10/10/2022,16:19:00,"1216","1036","1284","45","0","0","32","28","0","2049,54"
10/10/2022,16:20:00,"3994","2556","5664","163","0","0","60","0","0","7386,88"
10/10/2022,16:21:00,"3557","2476","5722","159","0","0","60","0","0","7178,03"
10/10/2022,16:22:00,"3344","2481","5724","157","0","0","60","0","0","7078,27"
10/10/2022,16:23:00,"3287","2470","5874","150","0","0","60","0","0","7170,02"
10/10/2022,16:24:00,"3342","2459","6013","135","0","0","60","0","0","7305,6"
10/10/2022,16:25:00,"3140","2377","5733","127","0","0","60","0","0","6955,36"
10/10/2022,16:26:00,"3141","2315","5930","116","0","0","60","0","0","7098,59"
10/10/2022,16:27:00,"3235","2259","6275","125","0","0","60","0","0","7412,42"
10/10/2022,16:28:00,"3072","2299","5988","109","0","0","60","0","0","7111,87"
10/10/2022,16:29:00,"2945","2466","5517","116","0","0","60","0","0","6722,46"
10/10/2022,16:30:00,"462","781","269","11","0","24","16","11","9","946,45"
10/10/2022,16:31:00,"25","119","0","1","0","58","1","0","1","121,6"
10/10/2022,16:32:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:33:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:34:00,"0","3","0","0","0","60","0","0","0","3"
10/10/2022,16:35:00,"352","3249","2349","14","0","0","16","44","0","4024,64"
10/10/2022,16:36:00,"356","1138","727","9","0","38","14","6","2","1396,53"
10/10/2022,16:37:00,"1088","1295","1146","8","0","45","11","4","0","2043,06"
10/10/2022,16:38:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:39:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:40:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:41:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:42:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:43:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:44:00,"459","496","438","4","0","47","10","1","2","805,32"
10/10/2022,16:45:00,"783","798","828","14","0","0","25","1","34","1391,21"
10/10/2022,16:46:00,"582","591","686","18","0","0","32","0","28","1076,38"
10/10/2022,16:47:00,"507","301","426","10","0","0","17","0","43","727,41"
10/10/2022,16:48:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,16:49:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,16:50:00,"0","0","0","0","0","29","0","0","31","0"
10/10/2022,16:51:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:52:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:53:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:54:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:55:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:56:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:57:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:58:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,16:59:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:00:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:06:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:07:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:08:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:09:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:10:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:11:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:12:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:13:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:14:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:15:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:16:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:17:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:18:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:19:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:20:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:21:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:22:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:23:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:24:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:25:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:26:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:27:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:28:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:29:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:30:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:31:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:32:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:33:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:34:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:35:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:36:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:37:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:38:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:39:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:40:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:41:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:42:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:43:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:44:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:45:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:46:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:47:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:48:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:49:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:50:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:51:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,17:52:00,"0","33","12","0","0","10","0","0","50","35,11"
10/10/2022,17:53:00,"91","327","318","6","0","0","5","0","55","465,12"
10/10/2022,17:54:00,"54","328","632","3","0","0","1","0","59","714,09"
10/10/2022,17:55:00,"64","269","312","4","0","0","3","5","52","416,89"
10/10/2022,17:56:00,"84","43","37","3","0","0","3","0","57","101,36"
10/10/2022,17:57:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,17:58:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,17:59:00,"0","0","0","0","0","44","0","0","16","0"
10/10/2022,18:00:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:01:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:02:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:03:00,"0","0","0","0","0","44","0","0","16","0"
10/10/2022,18:04:00,"85","291","289","3","0","0","4","1","55","418,84"
10/10/2022,18:05:00,"40","62","24","2","0","0","3","0","57","77,59"
10/10/2022,18:06:00,"15","48","17","1","0","0","0","0","60","53,08"
10/10/2022,18:07:00,"45","129","122","3","0","0","2","0","58","183,17"
10/10/2022,18:08:00,"36","78","3","0","0","0","2","3","55","85,96"
10/10/2022,18:09:00,"17","50","95","1","0","0","0","0","60","108,69"
10/10/2022,18:10:00,"20","150","8","1","0","0","1","0","59","151,54"
10/10/2022,18:11:00,"4","92","55","1","0","0","0","0","60","107,26"
10/10/2022,18:12:00,"63","136","46","1","0","0","4","0","56","156,78"
10/10/2022,18:13:00,"33","117","178","1","0","0","2","3","55","215,55"
10/10/2022,18:14:00,"45","138","123","2","0","0","3","0","57","190,26"
10/10/2022,18:15:00,"40","116","90","2","0","0","4","1","55","152,17"
10/10/2022,18:16:00,"13","39","25","1","0","0","1","1","58","48,11"
10/10/2022,18:17:00,"9","47","6","1","0","0","0","1","59","48,23"
10/10/2022,18:18:00,"62","66","23","1","0","0","4","0","56","93,43"
10/10/2022,18:19:00,"0","13","0","0","0","0","0","0","60","13"
10/10/2022,18:20:00,"26","107","147","2","0","0","0","0","60","183,67"
10/10/2022,18:21:00,"30","37","5","1","0","0","1","0","59","47,9"
10/10/2022,18:22:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,18:23:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,18:24:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,18:25:00,"0","0","0","0","0","0","0","0","60","0"
10/10/2022,18:26:00,"0","0","0","0","0","50","0","0","10","0"
10/10/2022,18:27:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:28:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:29:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:30:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:31:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:32:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:33:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:34:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:35:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:36:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:37:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:38:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:39:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:40:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:41:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:42:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:43:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:44:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:45:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:46:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:47:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:48:00,"0","0","0","0","0","60","0","0","0","0"
10/10/2022,18:49:00,"0","0","0","0","0","45","0","0","15","0"
