------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 12:30:00
Start Date 01/11/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 21:30:56
Download Date 01/11/2022
Current Memory Address: 0
Current Battery Voltage: 4,17     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
01/11/2022,12:58:00,"0","0","0","0","0","0","60","0","0","0"
01/11/2022,12:59:00,"935","1201","682","5","51","0","60","0","0","1667,86"
01/11/2022,13:00:00,"0","0","0","0","72","60","0","0","0","0"
01/11/2022,13:01:00,"1089","909","1258","11","52","0","60","0","0","1895,99"
01/11/2022,13:02:00,"1160","1331","1129","9","0","0","60","0","0","2095,66"
01/11/2022,13:03:00,"589","481","941","6","0","0","60","0","0","1209,86"
01/11/2022,13:04:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:05:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:06:00,"1166","670","716","3","0","0","60","0","0","1523,52"
01/11/2022,13:07:00,"0","0","0","0","0","0","60","0","0","0"
01/11/2022,13:08:00,"0","0","0","0","0","0","60","0","0","0"
01/11/2022,13:09:00,"0","0","0","0","0","0","60","0","0","0"
01/11/2022,13:10:00,"0","0","0","0","0","0","60","0","0","0"
01/11/2022,13:11:00,"0","0","0","0","0","0","60","0","0","0"
01/11/2022,13:12:00,"258","205","206","2","0","0","58","1","1","388,62"
01/11/2022,13:13:00,"1638","2124","1945","13","0","0","60","0","0","3313,22"
01/11/2022,13:14:00,"2764","4033","3740","25","0","0","60","0","0","6155,68"
01/11/2022,13:15:00,"1320","1805","1159","6","0","0","60","0","0","2518,67"
01/11/2022,13:16:00,"2900","2810","1600","9","0","0","60","0","0","4343,51"
01/11/2022,13:17:00,"103","368","360","1","0","0","0","0","60","525,01"
01/11/2022,13:18:00,"396","894","396","2","0","9","0","1","50","1054,93"
01/11/2022,13:19:00,"273","461","130","2","0","0","0","1","59","551,32"
01/11/2022,13:20:00,"1289","1508","826","6","0","0","60","0","0","2148,92"
01/11/2022,13:21:00,"199","227","57","1","0","0","0","60","0","307,21"
01/11/2022,13:22:00,"134","296","188","1","0","0","0","59","1","375,39"
01/11/2022,13:23:00,"21","248","83","1","0","0","0","38","22","262,36"
01/11/2022,13:24:00,"180","136","111","2","0","0","0","60","0","251,43"
01/11/2022,13:25:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:26:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:27:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:28:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:29:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,13:30:00,"369","132","150","2","0","0","0","58","2","419,62"
01/11/2022,13:31:00,"97","75","51","1","0","0","0","53","7","132,8"
01/11/2022,13:32:00,"0","7","0","0","0","0","0","57","3","7"
01/11/2022,13:33:00,"620","438","544","2","0","0","60","0","0","933,91"
01/11/2022,13:34:00,"1107","535","459","44","0","0","60","0","0","1312,39"
01/11/2022,13:35:00,"2257","693","556","89","0","0","60","0","0","2425,58"
01/11/2022,13:36:00,"2375","760","634","89","0","0","60","0","0","2572,97"
01/11/2022,13:37:00,"2319","633","731","88","0","0","60","0","0","2512,53"
01/11/2022,13:38:00,"2295","608","697","89","0","0","60","0","0","2474,37"
01/11/2022,13:39:00,"2329","731","716","84","0","0","60","0","0","2543,87"
01/11/2022,13:40:00,"2385","451","721","87","0","0","60","0","0","2532,09"
01/11/2022,13:41:00,"2126","544","902","89","0","0","60","0","0","2372,64"
01/11/2022,13:42:00,"2163","608","829","88","0","0","60","0","0","2394,88"
01/11/2022,13:43:00,"2298","653","909","88","0","0","60","0","0","2556,07"
01/11/2022,13:44:00,"431","167","337","19","0","0","60","0","0","572,03"
01/11/2022,13:45:00,"4","7","11","1","0","0","60","0","0","13,64"
01/11/2022,13:46:00,"0","0","0","0","0","0","60","0","0","0"
01/11/2022,13:47:00,"343","294","348","1","0","2","33","1","24","570,25"
01/11/2022,13:48:00,"182","464","515","4","0","0","0","0","60","716,69"
01/11/2022,13:49:00,"2432","751","1233","59","0","0","60","0","0","2828,24"
01/11/2022,13:50:00,"4509","1347","2048","114","0","0","60","0","0","5132,23"
01/11/2022,13:51:00,"4814","1129","1329","113","0","0","60","0","0","5120,11"
01/11/2022,13:52:00,"4759","1460","1271","114","0","0","60","0","0","5137,62"
01/11/2022,13:53:00,"5105","1606","1340","114","0","0","60","0","0","5516,87"
01/11/2022,13:54:00,"4874","1519","1325","113","0","0","60","0","0","5274,36"
01/11/2022,13:55:00,"4953","1596","1376","114","0","0","60","0","0","5382,64"
01/11/2022,13:56:00,"5205","1425","1245","114","0","0","60","0","0","5538,29"
01/11/2022,13:57:00,"5134","1447","1208","113","0","0","60","0","0","5469,1"
01/11/2022,13:58:00,"5266","1531","1191","113","0","0","60","0","0","5611,88"
01/11/2022,13:59:00,"3841","1414","1349","76","0","0","60","0","0","4309,58"
01/11/2022,14:00:00,"595","728","867","6","0","0","60","0","0","1278,94"
01/11/2022,14:01:00,"842","2666","2217","15","0","0","60","0","0","3568,14"
01/11/2022,14:02:00,"881","1172","1510","12","0","0","60","0","0","2104,72"
01/11/2022,14:03:00,"402","669","278","2","0","0","0","34","26","828,52"
01/11/2022,14:04:00,"762","1001","530","8","0","0","60","0","0","1365,12"
01/11/2022,14:05:00,"14517","5563","3109","83","0","0","60","0","0","15854,22"
01/11/2022,14:06:00,"16013","5490","3815","82","0","0","60","0","0","17352,54"
01/11/2022,14:07:00,"16811","5529","2472","84","0","0","60","0","0","17868,7"
01/11/2022,14:08:00,"13383","5618","3402","84","0","0","60","0","0","14907,72"
01/11/2022,14:09:00,"12360","5026","3652","85","0","0","60","0","0","13833,56"
01/11/2022,14:10:00,"13538","5371","3566","85","0","0","60","0","0","14994,71"
01/11/2022,14:11:00,"13359","5047","3469","83","0","0","60","0","0","14695,89"
01/11/2022,14:12:00,"14764","5588","3920","84","0","0","60","0","0","16265,54"
01/11/2022,14:13:00,"15013","5701","4726","83","0","0","60","0","0","16739,97"
01/11/2022,14:14:00,"15209","6547","6404","83","0","0","60","0","0","17753,54"
01/11/2022,14:15:00,"1874","941","839","9","0","0","60","0","0","2258,6"
01/11/2022,14:16:00,"27","2","0","0","0","0","0","54","6","27,07"
01/11/2022,14:17:00,"2392","2000","2033","10","0","0","60","0","0","3722,2"
01/11/2022,14:18:00,"1829","2600","1758","9","0","0","60","0","0","3632,6"
01/11/2022,14:19:00,"1307","780","1285","10","0","0","60","0","0","1991,95"
01/11/2022,14:20:00,"5948","5456","5366","45","0","0","60","0","0","9692,3"
01/11/2022,14:21:00,"17905","6671","8132","88","0","0","60","0","0","20765,85"
01/11/2022,14:22:00,"4841","3066","3661","46","0","0","60","0","0","6799,89"
01/11/2022,14:23:00,"743","838","1081","4","0","0","60","0","0","1556,55"
01/11/2022,14:24:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,14:25:00,"264","320","284","3","0","0","0","32","28","502,74"
01/11/2022,14:26:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:27:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:28:00,"970","1219","1034","8","0","0","60","0","0","1869,76"
01/11/2022,14:29:00,"2042","7794","2009","27","0","0","60","0","0","8303,75"
01/11/2022,14:30:00,"820","538","926","2","0","0","60","0","0","1348,82"
01/11/2022,14:31:00,"1344","1563","998","5","0","0","60","0","0","2290,26"
01/11/2022,14:32:00,"917","1079","1377","10","0","0","60","0","0","1975,16"
01/11/2022,14:33:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:34:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:35:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:36:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:37:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:38:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:39:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:40:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:41:00,"824","427","700","8","0","0","60","0","0","1162,46"
01/11/2022,14:42:00,"455","227","488","4","0","0","60","0","0","704,77"
01/11/2022,14:43:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:44:00,"159","176","168","6","0","11","0","48","1","290,66"
01/11/2022,14:45:00,"277","320","588","13","0","19","0","40","1","724,48"
01/11/2022,14:46:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:47:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:48:00,"0","0","0","0","0","0","0","60","0","0"
01/11/2022,14:49:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:50:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:51:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:52:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:53:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:54:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:55:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:56:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:57:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:58:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,14:59:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:00:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:01:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:02:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:03:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:04:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:05:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:06:00,"311","332","285","5","0","0","0","30","30","536,81"
01/11/2022,15:07:00,"60","133","179","2","0","1","0","0","59","230,93"
01/11/2022,15:08:00,"74","380","458","4","0","0","0","0","60","599,7"
01/11/2022,15:09:00,"35","71","42","1","0","0","0","0","60","89,61"
01/11/2022,15:10:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:11:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:12:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:13:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:14:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:15:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:16:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:17:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:18:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:19:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:20:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:21:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:22:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:23:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:24:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:25:00,"44","91","94","1","0","0","0","0","60","138,03"
01/11/2022,15:26:00,"66","430","445","4","0","0","0","0","60","622,32"
01/11/2022,15:27:00,"67","42","79","3","0","0","0","0","60","111,78"
01/11/2022,15:28:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:29:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:30:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:31:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:32:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:33:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:34:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:35:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:36:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:37:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:38:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:39:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:40:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:41:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:42:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:43:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:44:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:45:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:46:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:47:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:48:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:49:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:50:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:51:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:52:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:53:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:54:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:55:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:56:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:57:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,15:58:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,15:59:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:00:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:01:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:02:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:03:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:04:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:05:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:06:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:07:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:08:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:09:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:10:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:11:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:12:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:13:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:14:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:15:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:16:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:17:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:18:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:19:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:20:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:21:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:22:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:23:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:24:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:25:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:26:00,"52","14","60","1","0","0","0","0","60","80,62"
01/11/2022,16:27:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,16:28:00,"122","204","165","2","0","0","0","0","60","289,35"
01/11/2022,16:29:00,"142","447","698","6","0","0","0","0","60","840,94"
01/11/2022,16:30:00,"159","211","301","3","0","0","0","2","58","400,5"
01/11/2022,16:31:00,"31","26","18","1","0","0","0","0","60","44,28"
01/11/2022,16:32:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,16:33:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,16:34:00,"0","0","0","0","0","0","0","0","60","0"
01/11/2022,16:35:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:36:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:37:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:38:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:39:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:40:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:41:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:42:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:43:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:44:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:45:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:46:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:47:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:48:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:49:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:50:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:51:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:52:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:53:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:54:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:55:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:56:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:57:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:58:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,16:59:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:00:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:06:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:07:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:08:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:09:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:10:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:11:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:12:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:13:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:14:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:15:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:16:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:17:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:18:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:19:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:20:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:21:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:22:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:23:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:24:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:25:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:26:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:27:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:28:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:29:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:30:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:31:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:32:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:33:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:34:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:35:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:36:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:37:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:38:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:39:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:40:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:41:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:42:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:43:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:44:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:45:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:46:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:47:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:48:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:49:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:50:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:51:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:52:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:53:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:54:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:55:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:56:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:57:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:58:00,"0","0","0","0","0","60","0","0","0","0"
01/11/2022,17:59:00,"0","0","0","0","0","0","0","0","60","0"
