------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 12:30:00
Start Date 24/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 10:56:20
Download Date 25/10/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
24/10/2022,18:21:00,"2","71","41","1","0","0","0","0","60","82,01"
24/10/2022,18:22:00,"24","60","73","2","0","0","0","0","60","97,49"
24/10/2022,18:23:00,"9","217","160","1","0","0","0","0","60","269,76"
24/10/2022,18:24:00,"5","49","42","0","0","0","0","0","60","64,73"
24/10/2022,18:25:00,"10","28","54","1","0","0","0","0","60","61,64"
24/10/2022,18:26:00,"30","163","151","1","0","0","0","0","60","224,21"
24/10/2022,18:27:00,"17","48","73","1","0","0","0","0","60","89,01"
24/10/2022,18:28:00,"92","183","195","6","0","0","0","0","60","282,8"
24/10/2022,18:29:00,"35","42","51","4","0","0","0","0","60","74,77"
24/10/2022,18:30:00,"43","77","64","3","0","0","0","0","60","108,97"
24/10/2022,18:31:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:32:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:33:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:34:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:35:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:36:00,"35","156","145","2","0","0","0","0","60","215,84"
24/10/2022,18:37:00,"4","0","34","0","0","0","0","0","60","34,23"
24/10/2022,18:38:00,"826","669","980","17","0","0","60","0","0","1445,77"
24/10/2022,18:39:00,"1246","1308","1779","33","0","0","60","0","0","2535,39"
24/10/2022,18:40:00,"432","320","555","12","0","0","60","0","0","772,69"
24/10/2022,18:41:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:42:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:43:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:44:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:45:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:46:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:47:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:48:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:49:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:50:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:51:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:52:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:53:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:54:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,18:55:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:56:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:57:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:58:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,18:59:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:00:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:01:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:02:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:03:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:04:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:05:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:06:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:07:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:08:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:09:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:10:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:11:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:12:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:13:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:14:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:15:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:16:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:17:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:18:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:19:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:20:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:21:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:22:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:23:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:24:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:25:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:26:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:27:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:28:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:29:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:30:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:31:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:32:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:33:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:34:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:35:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:36:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:37:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:38:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:39:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:40:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:41:00,"9","0","0","1","0","0","0","0","60","9"
24/10/2022,19:42:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,19:43:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,19:44:00,"0","0","0","0","0","0","0","0","60","0"
24/10/2022,19:45:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:46:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:47:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:48:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:49:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:50:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:51:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:52:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:53:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:54:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:55:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:56:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:57:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:58:00,"0","0","0","0","0","60","0","0","0","0"
24/10/2022,19:59:00,"0","0","0","0","0","60","0","0","0","0"
