------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 09:00:00
Start Date 19/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 20:29:10
Download Date 19/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
19/07/2022,09:40:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:41:00,"192","153","90","2","0","43","5","9","3","261,48"
19/07/2022,09:42:00,"319","411","137","3","0","51","8","1","0","538,01"
19/07/2022,09:43:00,"94","379","466","0","0","57","3","0","0","607,97"
19/07/2022,09:44:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:45:00,"2046","2347","2620","13","6","10","39","10","1","4069,27"
19/07/2022,09:46:00,"1465","655","1304","8","0","38","20","2","0","2067,77"
19/07/2022,09:47:00,"2045","2760","3035","9","0","23","37","0","0","4583,76"
19/07/2022,09:48:00,"0","0","11","0","0","0","60","0","0","11"
19/07/2022,09:49:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,09:50:00,"1284","1438","977","7","0","0","55","0","5","2161,26"
19/07/2022,09:51:00,"3092","3436","2666","27","0","0","51","7","2","5336,11"
19/07/2022,09:52:00,"73","226","72","1","0","2","3","0","55","248,17"
19/07/2022,09:53:00,"1534","1637","1099","8","0","0","20","2","38","2498,14"
19/07/2022,09:54:00,"896","961","617","11","0","0","18","38","4","1451,56"
19/07/2022,09:55:00,"1639","1687","1675","16","0","0","37","1","22","2887,54"
19/07/2022,09:56:00,"448","859","331","4","0","0","10","2","48","1023,79"
19/07/2022,09:57:00,"35","224","209","1","0","0","2","1","57","308,35"
19/07/2022,09:58:00,"436","479","554","6","0","0","8","0","52","852,32"
19/07/2022,09:59:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,10:00:00,"0","89","57","0","0","0","0","0","60","105,69"
19/07/2022,10:01:00,"1717","1206","1107","8","0","0","20","0","40","2372,34"
19/07/2022,10:02:00,"280","98","43","1","0","0","3","57","0","299,75"
19/07/2022,10:03:00,"1180","912","794","3","0","0","17","32","11","1689,55"
19/07/2022,10:04:00,"0","34","14","0","0","0","0","0","60","36,77"
19/07/2022,10:05:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,10:06:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,10:07:00,"0","0","0","0","0","56","0","0","4","0"
19/07/2022,10:08:00,"0","0","0","0","0","32","0","0","28","0"
19/07/2022,10:09:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,10:10:00,"2","0","0","0","0","0","0","0","60","2"
19/07/2022,10:11:00,"1","0","0","1","0","0","0","0","60","1"
19/07/2022,10:12:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,10:13:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,10:14:00,"0","0","0","0","0","15","0","0","45","0"
19/07/2022,10:15:00,"2269","1180","2233","35","0","6","47","6","1","3395,15"
19/07/2022,10:16:00,"1329","750","2634","56","0","0","59","1","0","3044,12"
19/07/2022,10:17:00,"1491","1109","2862","61","0","0","60","0","0","3412,33"
19/07/2022,10:18:00,"1344","864","2715","56","0","0","60","0","0","3150,25"
19/07/2022,10:19:00,"1237","566","2255","54","0","0","60","0","0","2633,54"
19/07/2022,10:20:00,"2195","1215","2471","51","0","0","60","0","0","3521,38"
19/07/2022,10:21:00,"1108","955","2341","54","0","0","60","0","0","2760,43"
19/07/2022,10:22:00,"1199","826","2253","61","0","0","60","0","0","2682,51"
19/07/2022,10:23:00,"1377","881","2702","55","0","0","60","0","0","3158,02"
19/07/2022,10:24:00,"1150","389","2345","56","0","0","60","0","0","2640,61"
19/07/2022,10:25:00,"788","461","1293","27","0","5","35","0","20","1582,82"
19/07/2022,10:26:00,"307","264","299","5","0","40","8","0","12","503,33"
19/07/2022,10:27:00,"1998","1777","2093","12","0","14","28","0","18","3395,64"
19/07/2022,10:28:00,"213","143","138","2","0","53","4","0","3","291,31"
19/07/2022,10:29:00,"556","454","473","5","0","49","11","0","0","859,64"
19/07/2022,10:30:00,"1458","1553","2502","40","0","10","37","13","0","3285,97"
19/07/2022,10:31:00,"2321","2381","4452","68","0","0","60","0","0","5556,66"
19/07/2022,10:32:00,"2478","2265","4428","73","0","0","60","0","0","5556,79"
19/07/2022,10:33:00,"2730","2628","4272","64","0","0","60","0","0","5710,45"
19/07/2022,10:34:00,"2478","2456","4387","73","0","0","60","0","0","5605,19"
19/07/2022,10:35:00,"2445","2571","4237","77","0","0","60","0","0","5526,32"
19/07/2022,10:36:00,"2926","2119","4296","70","0","0","60","0","0","5613,13"
19/07/2022,10:37:00,"3147","2984","4401","64","0","0","60","0","0","6178,73"
19/07/2022,10:38:00,"2645","2467","4343","86","0","0","60","0","0","5651,88"
19/07/2022,10:39:00,"2839","2535","4406","69","0","0","60","0","0","5822,28"
19/07/2022,10:40:00,"2159","1984","3087","52","0","0","52","1","7","4257,59"
19/07/2022,10:41:00,"250","234","107","4","0","23","9","1","27","358,75"
19/07/2022,10:42:00,"1119","1478","958","7","0","22","21","6","11","2086,72"
19/07/2022,10:43:00,"533","253","354","3","0","0","11","2","47","688,05"
19/07/2022,10:44:00,"318","475","533","3","0","0","6","3","51","781,56"
19/07/2022,10:45:00,"6643","4433","2784","36","0","0","31","10","19","8457,64"
19/07/2022,10:46:00,"18812","10990","7156","85","0","0","60","0","0","22932,07"
19/07/2022,10:47:00,"20924","12277","7890","84","0","0","60","0","0","25510,6"
19/07/2022,10:48:00,"20600","11861","8397","84","0","0","60","0","0","25210,18"
19/07/2022,10:49:00,"21036","12500","7569","84","0","0","60","0","0","25613,53"
19/07/2022,10:50:00,"20145","12134","7337","85","0","0","60","0","0","24635,07"
19/07/2022,10:51:00,"18314","10178","6468","86","0","0","60","0","0","21927,82"
19/07/2022,10:52:00,"19518","11329","6129","85","0","0","60","0","0","23385,11"
19/07/2022,10:53:00,"19409","11720","5537","85","0","0","60","0","0","23339,37"
19/07/2022,10:54:00,"19377","11689","5543","86","0","0","60","0","0","23298,62"
19/07/2022,10:55:00,"14809","8970","4030","69","0","0","53","7","0","17776,62"
19/07/2022,10:56:00,"2311","2452","2166","15","0","1","40","6","13","4005,57"
19/07/2022,10:57:00,"1002","935","977","6","0","0","16","7","37","1683,08"
19/07/2022,10:58:00,"2101","1193","1968","12","0","6","31","0","23","3116,16"
19/07/2022,10:59:00,"31","3","42","1","0","0","1","0","59","52,29"
19/07/2022,11:00:00,"3627","2287","1596","28","0","6","30","24","0","4575,23"
19/07/2022,11:01:00,"22527","12932","7540","89","0","0","60","0","0","27047,25"
19/07/2022,11:02:00,"23240","12143","6748","89","0","0","60","0","0","27075,55"
19/07/2022,11:03:00,"24183","12247","6189","90","0","0","60","0","0","27804,86"
19/07/2022,11:04:00,"24229","12893","6669","91","0","0","60","0","0","28244,46"
19/07/2022,11:05:00,"24066","12260","5778","90","0","0","60","0","0","27620,02"
19/07/2022,11:06:00,"24814","11371","4084","88","0","0","60","0","0","27599,15"
19/07/2022,11:07:00,"24805","11182","4054","87","0","0","60","0","0","27509,27"
19/07/2022,11:08:00,"24374","12058","4609","88","0","0","60","0","0","27581,34"
19/07/2022,11:09:00,"22900","11787","5086","87","0","0","60","0","0","26252,82"
19/07/2022,11:10:00,"23055","10825","4088","82","0","0","57","3","0","25795,84"
19/07/2022,11:11:00,"375","920","242","6","0","6","14","40","0","1022,54"
19/07/2022,11:12:00,"1653","1834","1701","14","0","0","25","7","28","2998,23"
19/07/2022,11:13:00,"1514","1233","1052","8","0","0","20","12","28","2217,92"
19/07/2022,11:14:00,"1649","1298","1289","12","0","0","28","12","20","2462,83"
19/07/2022,11:15:00,"1398","1340","752","10","0","0","19","41","0","2077,38"
19/07/2022,11:16:00,"5430","5939","3280","31","0","0","53","0","7","8689,94"
19/07/2022,11:17:00,"992","902","1097","8","0","0","26","0","34","1732,36"
19/07/2022,11:18:00,"119","192","58","1","0","0","59","1","0","233,21"
19/07/2022,11:19:00,"248","190","280","5","0","0","60","0","0","419,53"
19/07/2022,11:20:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,11:21:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,11:22:00,"0","0","0","0","0","25","35","0","0","0"
19/07/2022,11:23:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:24:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:25:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:26:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:27:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:28:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:29:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:30:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:31:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:32:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:33:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:34:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:35:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:36:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:37:00,"0","0","0","0","0","24","36","0","0","0"
19/07/2022,11:38:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,11:39:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,11:40:00,"0","0","0","0","0","27","33","0","0","0"
19/07/2022,11:41:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:42:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:43:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:44:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:45:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:46:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:47:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:48:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:49:00,"0","0","0","0","0","28","32","0","0","0"
19/07/2022,11:50:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,11:51:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,11:52:00,"0","0","0","0","0","31","29","0","0","0"
19/07/2022,11:53:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:54:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:55:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:56:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:57:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:58:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,11:59:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:00:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:01:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:02:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:03:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:04:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:05:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:06:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:07:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:08:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:09:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:10:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:11:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:12:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:13:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:14:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:15:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:16:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:17:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:18:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:19:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:20:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:21:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:22:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:23:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:24:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:25:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:26:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:27:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:28:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:29:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:30:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:31:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:32:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:33:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:58:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,12:59:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:00:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:01:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:02:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:03:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:04:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:05:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:06:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:07:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:08:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:09:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:10:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:11:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:12:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:13:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:22:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:23:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:24:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:25:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:26:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:27:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:28:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:29:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:30:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:31:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:32:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:33:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:34:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:35:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:36:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:37:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:38:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:39:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:40:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:41:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:42:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:43:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:44:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:45:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:46:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:47:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:48:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:49:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:50:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:51:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:52:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:53:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:54:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:55:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,13:56:00,"283","479","532","2","0","10","48","2","0","769,78"
19/07/2022,13:57:00,"709","475","515","3","0","0","50","10","0","996,76"
19/07/2022,13:58:00,"694","832","586","4","0","0","38","22","0","1231,77"
19/07/2022,13:59:00,"275","143","182","1","0","0","60","0","0","359,44"
19/07/2022,14:00:00,"1969","1734","1267","12","0","0","44","13","3","2913,59"
19/07/2022,14:01:00,"0","0","49","0","0","0","60","0","0","49"
19/07/2022,14:02:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,14:03:00,"0","0","0","0","0","0","60","0","0","0"
19/07/2022,14:04:00,"0","0","0","0","0","12","48","0","0","0"
19/07/2022,14:05:00,"107","339","161","1","0","43","17","0","0","390,24"
19/07/2022,14:06:00,"138","144","270","3","0","0","54","6","0","335,68"
19/07/2022,14:07:00,"1968","2249","2619","21","0","0","38","10","12","3973,69"
19/07/2022,14:08:00,"1276","1726","3679","8","0","0","27","10","23","4259,38"
19/07/2022,14:09:00,"1395","1478","2502","6","0","0","23","10","27","3223,43"
19/07/2022,14:10:00,"211","218","216","1","0","0","5","7","48","372,43"
19/07/2022,14:11:00,"706","469","946","3","0","0","12","39","9","1270,16"
19/07/2022,14:12:00,"778","643","1031","2","0","0","11","0","49","1442,81"
19/07/2022,14:13:00,"399","784","2148","4","0","1","8","0","51","2321,16"
19/07/2022,14:14:00,"29","465","728","1","0","0","2","0","58","864,32"
19/07/2022,14:15:00,"40","86","106","2","0","0","2","0","58","142,24"
19/07/2022,14:16:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,14:17:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,14:18:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,14:19:00,"0","26","74","0","0","0","0","0","60","78,43"
19/07/2022,14:20:00,"0","33","120","0","0","0","0","0","60","124,45"
19/07/2022,14:21:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,14:22:00,"0","76","344","0","0","0","0","0","60","352,3"
19/07/2022,14:23:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,14:24:00,"0","0","0","0","0","0","0","0","60","0"
19/07/2022,14:25:00,"921","805","512","6","0","0","15","6","39","1326,05"
19/07/2022,14:26:00,"1694","266","1629","79","0","0","60","0","0","2365,17"
19/07/2022,14:27:00,"1469","127","1064","87","0","0","60","0","0","1818,29"
19/07/2022,14:28:00,"1382","423","981","82","0","0","60","0","0","1746,77"
19/07/2022,14:29:00,"2499","949","1449","71","0","0","60","0","0","3040,59"
19/07/2022,14:30:00,"1425","379","1095","72","0","0","60","0","0","1836,65"
19/07/2022,14:31:00,"1321","124","763","83","0","0","60","0","0","1530,55"
19/07/2022,14:32:00,"1450","64","730","88","0","0","60","0","0","1624,65"
19/07/2022,14:33:00,"1202","70","691","76","0","0","59","1","0","1388,23"
19/07/2022,14:34:00,"1078","152","799","77","0","0","60","0","0","1350,4"
19/07/2022,14:35:00,"1194","55","857","79","0","0","59","1","0","1470,75"
19/07/2022,14:36:00,"453","608","527","8","0","0","12","48","0","923,36"
19/07/2022,14:37:00,"85","260","112","3","0","0","5","55","0","295,58"
19/07/2022,14:38:00,"188","276","116","1","0","0","3","57","0","353,52"
19/07/2022,14:39:00,"417","332","457","3","0","0","7","35","18","702,11"
19/07/2022,14:40:00,"110","286","121","3","0","0","3","22","35","329,45"
19/07/2022,14:41:00,"2396","1977","2718","63","0","0","60","0","0","4127,57"
19/07/2022,14:42:00,"2138","2240","2348","74","0","0","60","0","0","3886,1"
19/07/2022,14:43:00,"3108","2599","2252","59","0","0","60","0","0","4635,3"
19/07/2022,14:44:00,"2148","1997","1959","74","0","0","60","0","0","3526,98"
19/07/2022,14:45:00,"2337","1490","1732","98","0","0","60","0","0","3268,26"
19/07/2022,14:46:00,"2915","1570","1174","110","0","0","60","0","0","3512,89"
19/07/2022,14:47:00,"2707","1353","1580","108","0","0","60","0","0","3413,92"
19/07/2022,14:48:00,"2550","1319","1506","109","0","0","60","0","0","3241,96"
19/07/2022,14:49:00,"2101","2133","1740","79","0","0","60","0","0","3462,87"
19/07/2022,14:50:00,"2269","1978","1743","99","0","0","60","0","0","3478,35"
19/07/2022,14:51:00,"534","634","531","19","0","0","19","41","0","984,42"
19/07/2022,14:52:00,"92","266","10","1","0","0","4","56","0","281,64"
19/07/2022,14:53:00,"231","107","254","0","0","0","4","28","28","359,62"
19/07/2022,14:54:00,"0","0","48","0","0","0","0","15","45","48"
19/07/2022,14:55:00,"185","226","340","1","0","0","5","45","10","448,22"
19/07/2022,14:56:00,"3367","4342","4557","69","0","0","56","4","0","7138,34"
19/07/2022,14:57:00,"3621","4438","3318","111","0","0","60","0","0","6619,41"
19/07/2022,14:58:00,"3544","3882","3959","79","0","0","60","0","0","6580,54"
19/07/2022,14:59:00,"3732","3332","3479","105","0","0","60","0","0","6093,73"
19/07/2022,15:00:00,"3682","4476","3854","87","0","0","60","0","0","6960,25"
19/07/2022,15:01:00,"3576","4017","4400","68","0","0","60","0","0","6948,67"
19/07/2022,15:02:00,"3987","3810","4423","72","0","0","60","0","0","7069,31"
19/07/2022,15:03:00,"3826","3373","5076","70","0","0","60","0","0","7195,91"
19/07/2022,15:04:00,"3404","3562","4389","75","0","0","60","0","0","6598,36"
