------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 12:30:00
Start Date 31/10/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 08:22:56
Download Date 01/11/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
31/10/2022,14:44:00,"3691","2939","2020","21","0","0","60","0","0","5132,41"
31/10/2022,14:45:00,"503","502","817","4","0","0","60","0","0","1082,82"
31/10/2022,14:46:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:47:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:48:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:49:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:50:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:51:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:52:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:53:00,"106","40","40","0","0","0","0","60","0","120,15"
31/10/2022,14:54:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:55:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:56:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,14:57:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:58:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,14:59:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:00:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:01:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:02:00,"885","707","1192","9","0","0","60","0","0","1644,37"
31/10/2022,15:03:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:04:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:05:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,15:06:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:07:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:08:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:09:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:10:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:11:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:12:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:13:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:14:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:15:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:16:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:17:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:18:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:19:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:20:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:21:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:22:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:23:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:24:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:25:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:26:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:27:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:28:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:29:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:30:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:31:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:32:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:33:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:34:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:35:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:36:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:37:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:38:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:39:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:40:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:41:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:42:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:43:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:44:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:45:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:46:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:47:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:48:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:49:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:50:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:51:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:52:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:53:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:54:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:55:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:56:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:57:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:58:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,15:59:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:00:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:01:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:02:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:03:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:04:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:05:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:06:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:07:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:08:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:09:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:10:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:11:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:12:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:13:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:14:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:15:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:16:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:17:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:18:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:19:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:20:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:21:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:22:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:23:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:24:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:25:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:26:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:27:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:28:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:29:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:30:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:31:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:32:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:33:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:34:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:35:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:36:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:37:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:38:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:39:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:40:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:41:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:42:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:43:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:44:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:45:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:46:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,16:47:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:48:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:49:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:50:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:51:00,"1644","1496","1375","14","0","0","60","0","0","2613,69"
31/10/2022,16:52:00,"2511","2655","3612","16","0","0","60","0","0","5138,16"
31/10/2022,16:53:00,"3704","3703","4334","22","0","0","60","0","0","6798,19"
31/10/2022,16:54:00,"172","0","31","0","0","0","0","60","0","174,77"
31/10/2022,16:55:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,16:56:00,"635","1038","494","4","0","0","60","0","0","1313,28"
31/10/2022,16:57:00,"318","284","351","2","0","0","0","10","50","552,25"
31/10/2022,16:58:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,16:59:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,17:00:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,17:01:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,17:02:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,17:03:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,17:04:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,17:05:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,17:06:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,17:07:00,"841","365","551","4","0","0","60","0","0","1069,63"
31/10/2022,17:08:00,"2274","2514","2465","30","0","0","60","0","0","4191,36"
31/10/2022,17:09:00,"898","2053","1429","36","0","0","60","0","0","2657,68"
31/10/2022,17:10:00,"408","1817","589","39","0","0","58","2","0","1953,17"
31/10/2022,17:11:00,"491","1771","603","55","0","0","60","0","0","1934,2"
31/10/2022,17:12:00,"443","1736","613","45","0","0","60","0","0","1893,6"
31/10/2022,17:13:00,"408","1885","614","34","0","0","60","0","0","2024,03"
31/10/2022,17:14:00,"435","1867","597","44","0","0","60","0","0","2007,82"
31/10/2022,17:15:00,"424","1735","497","45","0","0","60","0","0","1853,92"
31/10/2022,17:16:00,"529","1553","412","61","0","0","60","0","0","1691,57"
31/10/2022,17:17:00,"653","1843","531","62","0","0","60","0","0","2026,08"
31/10/2022,17:18:00,"617","1207","902","24","0","0","60","0","0","1628,23"
31/10/2022,17:19:00,"3192","3407","6122","22","0","0","60","0","0","7699,05"
31/10/2022,17:20:00,"750","1309","832","4","0","0","60","0","0","1722,85"
31/10/2022,17:21:00,"713","461","729","4","0","0","60","0","0","1119,08"
31/10/2022,17:22:00,"750","568","903","3","0","0","60","0","0","1304,04"
31/10/2022,17:23:00,"1700","2104","1744","27","0","0","60","0","0","3218,44"
31/10/2022,17:24:00,"1223","4420","452","61","0","0","60","0","0","4608,3"
31/10/2022,17:25:00,"1186","4679","370","59","0","0","60","0","0","4841,13"
31/10/2022,17:26:00,"1116","4675","343","59","0","0","60","0","0","4818,58"
31/10/2022,17:27:00,"1154","4471","417","61","0","0","60","0","0","4636,32"
31/10/2022,17:28:00,"1376","4178","377","70","0","0","60","0","0","4414,88"
31/10/2022,17:29:00,"1592","4328","564","81","0","0","60","0","0","4645,87"
31/10/2022,17:30:00,"1364","4434","395","67","0","0","60","0","0","4655,84"
31/10/2022,17:31:00,"1588","4162","684","90","0","0","60","0","0","4506,87"
31/10/2022,17:32:00,"2064","3913","694","116","0","0","60","0","0","4478,09"
31/10/2022,17:33:00,"1733","4428","722","104","0","0","60","0","0","4809,55"
31/10/2022,17:34:00,"1048","2288","1033","52","0","0","60","0","0","2720,36"
31/10/2022,17:35:00,"35","155","618","1","0","0","19","41","0","638,1"
31/10/2022,17:36:00,"73","347","201","2","0","0","3","57","0","407,6"
31/10/2022,17:37:00,"0","0","0","0","0","0","0","60","0","0"
31/10/2022,17:38:00,"208","155","165","2","0","0","0","60","0","307,43"
31/10/2022,17:39:00,"6811","4111","3224","40","0","0","60","0","0","8583,95"
31/10/2022,17:40:00,"22018","8703","11844","82","0","0","60","0","0","26472,91"
31/10/2022,17:41:00,"20667","8013","11066","82","0","0","60","0","0","24774,77"
31/10/2022,17:42:00,"20683","7990","9709","81","0","0","60","0","0","24205,19"
31/10/2022,17:43:00,"20811","8282","11311","82","0","0","60","0","0","25092,39"
31/10/2022,17:44:00,"20785","8207","12221","82","0","0","60","0","0","25470,06"
31/10/2022,17:45:00,"21262","8553","11341","82","0","0","60","0","0","25570,39"
31/10/2022,17:46:00,"23301","10244","11378","82","0","0","60","0","0","27880,73"
31/10/2022,17:47:00,"22652","9792","11188","82","0","0","60","0","0","27095,53"
31/10/2022,17:48:00,"22358","10066","11689","80","0","0","60","0","0","27163,16"
31/10/2022,17:49:00,"14533","7531","7626","55","0","0","60","0","0","18057,68"
31/10/2022,17:50:00,"2205","2141","2473","21","0","0","60","0","0","3944,82"
31/10/2022,17:51:00,"2511","2962","3501","27","0","0","60","0","0","5228,34"
31/10/2022,17:52:00,"4067","4281","5257","44","0","0","60","0","0","7905,92"
31/10/2022,17:53:00,"2585","3937","3140","15","0","0","60","0","0","5660,55"
31/10/2022,17:54:00,"2460","2411","2490","18","0","0","60","0","0","4250,25"
31/10/2022,17:55:00,"21997","10684","9740","81","0","0","60","0","0","26322,68"
31/10/2022,17:56:00,"24659","9824","10837","83","0","0","60","0","0","28670,85"
31/10/2022,17:57:00,"24343","9692","9398","83","0","0","60","0","0","27835,93"
31/10/2022,17:58:00,"24712","9113","9676","84","0","0","60","0","0","28059,84"
31/10/2022,17:59:00,"25088","9341","9602","83","0","0","60","0","0","28440,47"
31/10/2022,18:00:00,"24852","9862","10611","83","0","0","60","0","0","28765,85"
31/10/2022,18:01:00,"24822","9575","9929","82","0","0","60","0","0","28397,14"
31/10/2022,18:02:00,"24823","9602","10288","82","0","0","60","0","0","28534,59"
31/10/2022,18:03:00,"24499","9262","9875","82","0","0","60","0","0","27991,09"
31/10/2022,18:04:00,"24640","10616","10003","81","0","0","60","0","0","28633,71"
31/10/2022,18:05:00,"4057","2664","2145","22","0","0","60","0","0","5306,33"
31/10/2022,18:06:00,"169","304","558","3","0","0","0","3","57","657,53"
31/10/2022,18:07:00,"151","93","196","2","0","0","0","2","58","264,32"
31/10/2022,18:08:00,"62","184","512","0","0","0","0","1","59","547,58"
31/10/2022,18:09:00,"197","119","30","2","0","0","0","1","59","232,1"
31/10/2022,18:10:00,"1091","3680","4745","20","0","0","60","0","0","6103,09"
31/10/2022,18:11:00,"3248","4093","4312","12","0","0","60","0","0","6774,62"
31/10/2022,18:12:00,"1173","1481","1612","9","0","0","60","0","0","2483,51"
31/10/2022,18:13:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,18:14:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,18:15:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,18:16:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,18:17:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,18:18:00,"0","0","0","0","0","0","0","0","60","0"
31/10/2022,18:19:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:20:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:21:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:22:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:23:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:24:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:25:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:26:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:27:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:28:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:29:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:30:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:31:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:32:00,"0","0","0","0","0","60","0","0","0","0"
31/10/2022,18:33:00,"0","0","0","0","0","60","0","0","0","0"
