------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 25/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 22:25:27
Download Date 25/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
25/07/2022,10:06:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:07:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:08:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:09:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:10:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:11:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:12:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:13:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:14:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:15:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:16:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:17:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:18:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:19:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:20:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:21:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:22:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:23:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,10:24:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,10:25:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,10:26:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,10:27:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:28:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:29:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:30:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:31:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:32:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:33:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:34:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:35:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:36:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:37:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:38:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:39:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:40:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:41:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:42:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:43:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:44:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:45:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:46:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:47:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:48:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:49:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:50:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:51:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:52:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:53:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:54:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:55:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:56:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:57:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:58:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,10:59:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:00:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:01:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:02:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:03:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:04:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:05:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:06:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:07:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:08:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:09:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:10:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:11:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:12:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:13:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:14:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:15:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:16:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:17:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:18:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:19:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:20:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:21:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:22:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:23:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:24:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:25:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:26:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:27:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:28:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:29:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:30:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:31:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:32:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:33:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:34:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:35:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:36:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:37:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:38:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:39:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:40:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:41:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:42:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:43:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:44:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:45:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:46:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:47:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:48:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:49:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:50:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:51:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:52:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:53:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:54:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:55:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:56:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:57:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:58:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,11:59:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:00:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:01:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:02:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:03:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:04:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:05:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:06:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:07:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:08:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:09:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:10:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:11:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:12:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:13:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:14:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:15:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:16:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:17:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:18:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:19:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:20:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:21:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:22:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:23:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:24:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:25:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:26:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:27:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:28:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:29:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:30:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:31:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:32:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:33:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:34:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:35:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:36:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:37:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:38:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:39:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:40:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:41:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:42:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:43:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:44:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:45:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:46:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:47:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:48:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:49:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:50:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:51:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:52:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:53:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:54:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:55:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:56:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:57:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,12:58:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,12:59:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:00:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:01:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:02:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:03:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:04:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:05:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:06:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:07:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:08:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:09:00,"0","5","2","0","0","0","0","60","0","5,39"
25/07/2022,13:10:00,"0","9","0","0","0","0","0","60","0","9"
25/07/2022,13:11:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:12:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:13:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:14:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:15:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:16:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:17:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:18:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:19:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:20:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:21:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:22:00,"0","116","130","0","0","0","2","58","0","174,23"
25/07/2022,13:23:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:24:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,13:25:00,"570","317","410","3","0","0","60","0","0","770,38"
25/07/2022,13:26:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,13:27:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,13:28:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,13:29:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:30:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:31:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:32:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:33:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:34:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:35:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:36:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:37:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:38:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,13:39:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,13:40:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,13:41:00,"0","0","0","0","0","0","60","0","0","0"
25/07/2022,13:42:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:43:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:44:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:45:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:46:00,"1029","1392","2062","5","0","0","60","0","0","2692,28"
25/07/2022,13:47:00,"2060","1769","1959","13","0","0","60","0","0","3348,23"
25/07/2022,13:48:00,"1371","1622","1703","11","0","0","60","0","0","2722,27"
25/07/2022,13:49:00,"1138","1134","1365","7","0","0","60","0","0","2108,13"
25/07/2022,13:50:00,"1186","544","512","2","0","0","60","0","0","1401,67"
25/07/2022,13:51:00,"847","769","1052","3","0","0","60","0","0","1554,18"
25/07/2022,13:52:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,13:53:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,13:54:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,13:55:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:56:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:57:00,"0","0","0","0","0","60","0","0","0","0"
25/07/2022,13:58:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,13:59:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,14:00:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,14:01:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,14:02:00,"0","0","0","0","0","0","0","0","60","0"
25/07/2022,14:03:00,"1375","1132","1648","24","0","0","60","0","0","2426,51"
25/07/2022,14:04:00,"1344","567","1622","62","0","0","60","0","0","2181,45"
25/07/2022,14:05:00,"1429","517","1572","64","0","0","60","0","0","2186,44"
25/07/2022,14:06:00,"1643","417","1254","75","0","0","60","0","0","2108,52"
25/07/2022,14:07:00,"1883","834","1768","70","0","0","60","0","0","2714,23"
25/07/2022,14:08:00,"1631","282","1601","80","0","0","60","0","0","2302,8"
25/07/2022,14:09:00,"1727","484","1870","84","0","0","60","0","0","2591,08"
25/07/2022,14:10:00,"1890","430","1869","85","0","0","60","0","0","2692,61"
25/07/2022,14:11:00,"1779","375","1928","77","0","0","60","0","0","2650,03"
25/07/2022,14:12:00,"1859","468","1993","83","0","0","60","0","0","2765,31"
25/07/2022,14:13:00,"1680","426","1709","70","0","0","60","0","0","2434,04"
25/07/2022,14:14:00,"320","457","336","2","0","0","0","59","1","651,26"
25/07/2022,14:15:00,"383","501","514","4","0","0","0","60","0","813,56"
25/07/2022,14:16:00,"0","0","0","0","0","0","0","60","0","0"
25/07/2022,14:17:00,"162","405","359","4","0","0","0","60","0","564,93"
25/07/2022,14:18:00,"2","12","2","1","0","0","0","60","0","12,33"
25/07/2022,14:19:00,"3767","1891","2200","112","0","0","60","0","0","4754,59"
