------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:00:01
Download Time 21:58:45
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,08:01:41,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:42,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:43,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:44,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:45,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:46,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:47,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:48,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:49,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:50,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:51,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:52,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:53,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:54,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:55,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:56,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:57,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:58,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:01:59,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:00,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:01,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:02,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:03,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:04,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:05,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:06,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:07,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:08,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:09,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:10,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:11,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:12,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:13,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:14,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:15,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:16,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:17,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:18,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:19,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:20,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:21,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:22,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:23,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:24,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:25,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:26,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:27,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:28,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:29,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:30,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:31,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:32,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:33,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:34,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:35,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:36,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:37,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:38,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:39,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:40,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:41,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:42,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:43,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:44,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:45,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:46,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:47,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:48,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:49,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:50,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:51,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:52,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:53,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:54,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:55,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:56,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:57,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:58,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:02:59,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:03:00,"0","0","0","0","0","0","1","0","0","0"
26/07/2022,08:03:01,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:02,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:03,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:04,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:05,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:06,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:07,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:08,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:09,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:10,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:11,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:12,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:13,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:14,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:15,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:16,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:17,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:18,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:19,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:20,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:21,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:22,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:23,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:24,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:25,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:26,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:27,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:28,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:29,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:30,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:31,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:32,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:33,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:34,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:35,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:36,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:37,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:38,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:39,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:40,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:41,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:42,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:43,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:44,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:45,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:46,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:47,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:48,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:49,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:50,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:51,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:52,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:53,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:54,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:55,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:56,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:57,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:58,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:03:59,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:00,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:01,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:02,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:03,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:04,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:05,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:06,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:07,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:08,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:09,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:10,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:11,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:12,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:13,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:14,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:15,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:16,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:17,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:18,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:19,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:20,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:21,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:22,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:23,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:24,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:25,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:26,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:27,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:28,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:29,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:30,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:31,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:32,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:33,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:34,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:35,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:36,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:37,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:38,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:39,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:40,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:41,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:42,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:43,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:44,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:45,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:46,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:47,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:48,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:49,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:50,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:51,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:52,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:53,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:54,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:55,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:56,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:57,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:58,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:04:59,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:00,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:01,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:02,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:03,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:04,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:05,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:06,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:07,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:08,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:09,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:10,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:11,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:12,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:13,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:14,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:15,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:16,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:17,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:18,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:19,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:20,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:21,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:22,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:23,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:24,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:25,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,08:05:26,"36","9","22","0","0","0","1","0","0","43,14"
26/07/2022,08:05:27,"213","96","80","1","0","0","1","0","0","246,95"
26/07/2022,08:05:28,"81","117","22","0","0","0","1","0","0","143,99"
26/07/2022,08:05:29,"4","3","51","0","0","0","0","1","0","51,24"
26/07/2022,08:05:30,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,08:05:31,"7","15","0","1","0","0","1","0","0","16,55"
26/07/2022,08:05:32,"6","5","0","1","0","0","0","1","0","7,81"
26/07/2022,08:05:33,"6","22","3","0","0","0","0","1","0","23"
26/07/2022,08:05:34,"95","0","4","0","0","0","1","0","0","95,08"
26/07/2022,08:05:35,"57","36","8","0","0","0","1","0","0","67,89"
26/07/2022,08:05:36,"75","28","0","0","0","0","1","0","0","80,06"
26/07/2022,08:05:37,"36","35","21","0","0","0","1","0","0","54,42"
26/07/2022,08:05:38,"82","99","105","1","0","0","1","0","0","165,98"
26/07/2022,08:05:39,"97","57","103","0","0","0","1","0","0","152,54"
26/07/2022,08:05:40,"139","33","116","0","0","0","1","0","0","184,03"
26/07/2022,08:05:41,"10","5","29","1","0","0","1","0","0","31,08"
26/07/2022,08:05:42,"38","64","58","0","0","0","1","0","0","94,36"
26/07/2022,08:05:43,"8","0","23","0","0","0","1","0","0","24,35"
26/07/2022,08:05:44,"25","32","35","2","0","0","1","0","0","53,61"
26/07/2022,08:05:45,"30","78","74","0","0","0","1","0","0","111,62"
26/07/2022,08:05:46,"52","27","14","0","74","0","1","0","0","60,24"
26/07/2022,08:05:47,"22","7","4","0","0","0","1","0","0","23,43"
26/07/2022,08:05:48,"82","79","163","1","0","0","1","0","0","198,83"
26/07/2022,08:05:49,"126","61","178","1","0","0","1","0","0","226,45"
26/07/2022,08:05:50,"50","65","124","1","135","0","1","0","0","148,66"
26/07/2022,08:05:51,"5","12","16","1","0","0","1","0","0","20,62"
26/07/2022,08:05:52,"17","10","19","0","0","0","1","0","0","27,39"
26/07/2022,08:05:53,"8","7","0","0","0","0","1","0","0","10,63"
26/07/2022,08:05:54,"29","7","2","1","0","0","1","0","0","29,9"
26/07/2022,08:05:55,"2","0","5","1","0","0","1","0","0","5,39"
26/07/2022,08:05:56,"56","16","91","1","0","0","1","0","0","108,04"
26/07/2022,08:05:57,"50","20","114","1","0","0","1","0","0","126,08"
26/07/2022,08:05:58,"19","2","50","1","0","0","1","0","0","53,53"
26/07/2022,08:05:59,"29","16","62","0","0","0","1","0","0","70,29"
26/07/2022,08:06:00,"27","0","17","0","0","0","1","0","0","31,91"
26/07/2022,08:06:01,"10","0","14","0","0","0","1","0","0","17,2"
26/07/2022,08:06:02,"13","0","0","0","0","0","1","0","0","13"
26/07/2022,08:06:03,"46","57","19","1","0","0","1","0","0","75,67"
26/07/2022,08:06:04,"83","88","64","1","0","0","1","0","0","136,85"
26/07/2022,08:06:05,"81","76","9","0","0","0","1","0","0","111,44"
26/07/2022,08:06:06,"21","75","29","1","0","0","1","0","0","83,11"
26/07/2022,08:06:07,"98","90","27","0","0","0","1","0","0","135,77"
26/07/2022,08:06:08,"68","65","33","1","0","0","1","0","0","99,69"
26/07/2022,08:06:09,"54","63","40","0","0","0","1","0","0","92,11"
26/07/2022,08:06:10,"34","46","47","0","0","0","1","0","0","74,03"
26/07/2022,08:06:11,"16","6","7","1","0","0","1","0","0","18,47"
26/07/2022,08:06:12,"17","26","21","0","0","0","1","0","0","37,5"
26/07/2022,08:06:13,"1","18","19","0","0","0","0","0","1","26,19"
26/07/2022,08:06:14,"20","42","51","0","0","0","1","0","0","69,03"
26/07/2022,08:06:15,"4","9","0","0","0","0","0","0","1","9,85"
26/07/2022,08:06:16,"0","13","16","0","0","0","0","0","1","20,62"
26/07/2022,08:06:17,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:18,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:19,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,08:06:20,"0","0","0","0","0","0","0","0","1","0"
