+-------------+ Condor Instruments Report +-------------+
SOFTWARE_VERSION : 1.0.13
SUBJECT_NAME : Piloto ActTrust
SUBJECT_GENDER : Other
SUBJECT_DATE_OF_BIRTH : 01/01/2000
SUBJECT_DESCRIPTION : Primeiro dia de teste piloto
DEVICE_ID : 3052
DEVICE_MODEL : ActTrust1
HARDWARE_VERSION : 3.5
FIRMWARE_VERSION : 3.8
MEMORY_SIZE : 7987712
LOG_SIZE : 1293039
BATTERY_VOLTAGE : 4.21875
ERROR_FLAG : 0
ERROR_CODE : 0
POWER_DOWN_FLAG : 0
TAT_THRESHOLD : 1024
ORIENTATION : 0
MODE : PIM/TAT/ZCM
INTERVAL : 1
DATA_CORRECTION : 0
DATA_CORRECTION_DESCRIPTION : Nenhum
DATE_TIME : 11/04/2022 13:43:20
+-------------------------------------------------------+
DATE/TIME;PIM
21/03/2022 14:09:43;0
21/03/2022 14:09:44;0
21/03/2022 14:09:45;0
21/03/2022 14:09:46;0
21/03/2022 14:09:47;0
21/03/2022 14:09:48;0
21/03/2022 14:09:49;0
21/03/2022 14:09:50;0
21/03/2022 14:09:51;0
21/03/2022 14:09:52;0
21/03/2022 14:09:53;0
21/03/2022 14:09:54;0
21/03/2022 14:09:55;0
21/03/2022 14:09:56;0
21/03/2022 14:09:57;0
21/03/2022 14:09:58;0
21/03/2022 14:09:59;0
21/03/2022 14:10:00;0
21/03/2022 14:10:01;0
21/03/2022 14:10:02;0
21/03/2022 14:10:03;0
21/03/2022 14:10:04;0
21/03/2022 14:10:05;0
21/03/2022 14:10:06;0
21/03/2022 14:10:07;0
21/03/2022 14:10:08;0
21/03/2022 14:10:09;0
21/03/2022 14:10:10;0
21/03/2022 14:10:11;0
21/03/2022 14:10:12;0
21/03/2022 14:10:13;0
21/03/2022 14:10:14;0
21/03/2022 14:10:15;0
21/03/2022 14:10:16;0
21/03/2022 14:10:17;0
21/03/2022 14:10:18;0
21/03/2022 14:10:19;0
21/03/2022 14:10:20;0
21/03/2022 14:10:21;0
21/03/2022 14:10:22;0
21/03/2022 14:10:23;0
21/03/2022 14:10:24;0
21/03/2022 14:10:25;0
21/03/2022 14:10:26;0
21/03/2022 14:10:27;0
21/03/2022 14:10:28;0
21/03/2022 14:10:29;0
21/03/2022 14:10:30;0
21/03/2022 14:10:31;0
21/03/2022 14:10:32;0
21/03/2022 14:10:33;0
21/03/2022 14:10:34;0
21/03/2022 14:10:35;0
21/03/2022 14:10:36;0
21/03/2022 14:10:37;0
21/03/2022 14:10:38;0
21/03/2022 14:10:39;0
21/03/2022 14:10:40;0
21/03/2022 14:10:41;0
21/03/2022 14:10:42;0
21/03/2022 14:10:43;0
21/03/2022 14:10:44;0
21/03/2022 14:10:45;0
21/03/2022 14:10:46;0
21/03/2022 14:10:47;0
21/03/2022 14:10:48;0
21/03/2022 14:10:49;0
21/03/2022 14:10:50;0
21/03/2022 14:10:51;0
21/03/2022 14:10:52;0
21/03/2022 14:10:53;0
21/03/2022 14:10:54;0
21/03/2022 14:10:55;0
21/03/2022 14:10:56;0
21/03/2022 14:10:57;0
21/03/2022 14:10:58;0
21/03/2022 14:10:59;15
21/03/2022 14:11:00;0
21/03/2022 14:11:01;0
21/03/2022 14:11:02;0
21/03/2022 14:11:03;0
21/03/2022 14:11:04;5
21/03/2022 14:11:05;9
21/03/2022 14:11:06;0
21/03/2022 14:11:07;0
21/03/2022 14:11:08;0
21/03/2022 14:11:09;0
21/03/2022 14:11:10;0
21/03/2022 14:11:11;0
21/03/2022 14:11:12;0
21/03/2022 14:11:13;0
21/03/2022 14:11:14;0
21/03/2022 14:11:15;0
21/03/2022 14:11:16;0
21/03/2022 14:11:17;0
21/03/2022 14:11:18;0
21/03/2022 14:11:19;0
21/03/2022 14:11:20;0
21/03/2022 14:11:21;0
21/03/2022 14:11:22;0
21/03/2022 14:11:23;0
21/03/2022 14:11:24;0
21/03/2022 14:11:25;0
21/03/2022 14:11:26;0
21/03/2022 14:11:27;0
21/03/2022 14:11:28;10
21/03/2022 14:11:29;0
21/03/2022 14:11:30;0
21/03/2022 14:11:31;0
21/03/2022 14:11:32;0
21/03/2022 14:11:33;33
21/03/2022 14:11:34;50
21/03/2022 14:11:35;45
21/03/2022 14:11:36;75
21/03/2022 14:11:37;115
21/03/2022 14:11:38;96
21/03/2022 14:11:39;123
21/03/2022 14:11:40;181
21/03/2022 14:11:41;171
21/03/2022 14:11:42;177
21/03/2022 14:11:43;215
21/03/2022 14:11:44;197
21/03/2022 14:11:45;175
21/03/2022 14:11:46;202
21/03/2022 14:11:47;199
21/03/2022 14:11:48;202
21/03/2022 14:11:49;195
21/03/2022 14:11:50;218
21/03/2022 14:11:51;251
21/03/2022 14:11:52;192
21/03/2022 14:11:53;205
21/03/2022 14:11:54;233
21/03/2022 14:11:55;238
21/03/2022 14:11:56;217
21/03/2022 14:11:57;207
21/03/2022 14:11:58;187
21/03/2022 14:11:59;227
21/03/2022 14:12:00;215
21/03/2022 14:12:01;194
21/03/2022 14:12:02;245
21/03/2022 14:12:03;209
21/03/2022 14:12:04;216
21/03/2022 14:12:05;198
21/03/2022 14:12:06;224
21/03/2022 14:12:07;220
21/03/2022 14:12:08;215
21/03/2022 14:12:09;171
21/03/2022 14:12:10;199
21/03/2022 14:12:11;189
21/03/2022 14:12:12;196
21/03/2022 14:12:13;207
21/03/2022 14:12:14;206
21/03/2022 14:12:15;199
21/03/2022 14:12:16;210
21/03/2022 14:12:17;211
21/03/2022 14:12:18;219
21/03/2022 14:12:19;231
21/03/2022 14:12:20;244
21/03/2022 14:12:21;261
21/03/2022 14:12:22;229
21/03/2022 14:12:23;226
21/03/2022 14:12:24;203
21/03/2022 14:12:25;224
21/03/2022 14:12:26;244
21/03/2022 14:12:27;220
21/03/2022 14:12:28;223
21/03/2022 14:12:29;228
21/03/2022 14:12:30;252
21/03/2022 14:12:31;259
21/03/2022 14:12:32;236
21/03/2022 14:12:33;211
21/03/2022 14:12:34;198
21/03/2022 14:12:35;215
21/03/2022 14:12:36;213
21/03/2022 14:12:37;199
21/03/2022 14:12:38;186
21/03/2022 14:12:39;176
21/03/2022 14:12:40;167
21/03/2022 14:12:41;190
21/03/2022 14:12:42;215
21/03/2022 14:12:43;185
21/03/2022 14:12:44;181
21/03/2022 14:12:45;189
21/03/2022 14:12:46;238
21/03/2022 14:12:47;218
21/03/2022 14:12:48;207
21/03/2022 14:12:49;200
21/03/2022 14:12:50;221
21/03/2022 14:12:51;259
21/03/2022 14:12:52;236
21/03/2022 14:12:53;201
21/03/2022 14:12:54;244
21/03/2022 14:12:55;227
21/03/2022 14:12:56;210
21/03/2022 14:12:57;201
21/03/2022 14:12:58;198
21/03/2022 14:12:59;186
21/03/2022 14:13:00;216
21/03/2022 14:13:01;226
21/03/2022 14:13:02;224
21/03/2022 14:13:03;212
21/03/2022 14:13:04;217
21/03/2022 14:13:05;282
21/03/2022 14:13:06;261
21/03/2022 14:13:07;285
21/03/2022 14:13:08;250
21/03/2022 14:13:09;220
21/03/2022 14:13:10;249
21/03/2022 14:13:11;301
21/03/2022 14:13:12;247
21/03/2022 14:13:13;273
21/03/2022 14:13:14;234
21/03/2022 14:13:15;230
21/03/2022 14:13:16;266
21/03/2022 14:13:17;250
21/03/2022 14:13:18;210
21/03/2022 14:13:19;245
21/03/2022 14:13:20;241
21/03/2022 14:13:21;222
21/03/2022 14:13:22;237
21/03/2022 14:13:23;219
21/03/2022 14:13:24;243
21/03/2022 14:13:25;231
21/03/2022 14:13:26;247
21/03/2022 14:13:27;223
21/03/2022 14:13:28;236
21/03/2022 14:13:29;272
21/03/2022 14:13:30;230
21/03/2022 14:13:31;242
21/03/2022 14:13:32;228
21/03/2022 14:13:33;269
21/03/2022 14:13:34;292
21/03/2022 14:13:35;241
21/03/2022 14:13:36;237
21/03/2022 14:13:37;204
21/03/2022 14:13:38;286
21/03/2022 14:13:39;260
21/03/2022 14:13:40;251
21/03/2022 14:13:41;243
21/03/2022 14:13:42;259
21/03/2022 14:13:43;214
21/03/2022 14:13:44;217
21/03/2022 14:13:45;216
21/03/2022 14:13:46;194
21/03/2022 14:13:47;244
21/03/2022 14:13:48;222
21/03/2022 14:13:49;206
21/03/2022 14:13:50;179
21/03/2022 14:13:51;194
21/03/2022 14:13:52;195
21/03/2022 14:13:53;200
21/03/2022 14:13:54;260
21/03/2022 14:13:55;279
21/03/2022 14:13:56;214
21/03/2022 14:13:57;229
21/03/2022 14:13:58;240
21/03/2022 14:13:59;207
21/03/2022 14:14:00;206
21/03/2022 14:14:01;220
21/03/2022 14:14:02;199
21/03/2022 14:14:03;196
21/03/2022 14:14:04;232
21/03/2022 14:14:05;227
21/03/2022 14:14:06;204
21/03/2022 14:14:07;193
21/03/2022 14:14:08;284
21/03/2022 14:14:09;260
21/03/2022 14:14:10;259
21/03/2022 14:14:11;220
21/03/2022 14:14:12;216
21/03/2022 14:14:13;203
21/03/2022 14:14:14;207
21/03/2022 14:14:15;225
21/03/2022 14:14:16;260
21/03/2022 14:14:17;269
21/03/2022 14:14:18;294
21/03/2022 14:14:19;235
21/03/2022 14:14:20;237
21/03/2022 14:14:21;252
21/03/2022 14:14:22;230
21/03/2022 14:14:23;229
21/03/2022 14:14:24;262
21/03/2022 14:14:25;221
21/03/2022 14:14:26;218
21/03/2022 14:14:27;232
21/03/2022 14:14:28;243
21/03/2022 14:14:29;203
21/03/2022 14:14:30;211
21/03/2022 14:14:31;238
21/03/2022 14:14:32;240
21/03/2022 14:14:33;196
21/03/2022 14:14:34;204
21/03/2022 14:14:35;192
21/03/2022 14:14:36;206
21/03/2022 14:14:37;238
21/03/2022 14:14:38;242
21/03/2022 14:14:39;233
21/03/2022 14:14:40;240
21/03/2022 14:14:41;326
21/03/2022 14:14:42;202
21/03/2022 14:14:43;249
21/03/2022 14:14:44;201
21/03/2022 14:14:45;290
21/03/2022 14:14:46;206
21/03/2022 14:14:47;250
21/03/2022 14:14:48;199
21/03/2022 14:14:49;196
21/03/2022 14:14:50;214
21/03/2022 14:14:51;236
21/03/2022 14:14:52;224
21/03/2022 14:14:53;287
21/03/2022 14:14:54;236
21/03/2022 14:14:55;256
21/03/2022 14:14:56;262
21/03/2022 14:14:57;260
21/03/2022 14:14:58;231
21/03/2022 14:14:59;257
21/03/2022 14:15:00;223
21/03/2022 14:15:01;229
21/03/2022 14:15:02;221
21/03/2022 14:15:03;234
21/03/2022 14:15:04;202
21/03/2022 14:15:05;210
21/03/2022 14:15:06;227
21/03/2022 14:15:07;205
21/03/2022 14:15:08;200
21/03/2022 14:15:09;198
21/03/2022 14:15:10;236
21/03/2022 14:15:11;230
21/03/2022 14:15:12;219
21/03/2022 14:15:13;217
21/03/2022 14:15:14;242
21/03/2022 14:15:15;226
21/03/2022 14:15:16;231
21/03/2022 14:15:17;279
21/03/2022 14:15:18;220
21/03/2022 14:15:19;255
21/03/2022 14:15:20;257
21/03/2022 14:15:21;202
21/03/2022 14:15:22;226
21/03/2022 14:15:23;199
21/03/2022 14:15:24;238
21/03/2022 14:15:25;226
21/03/2022 14:15:26;217
21/03/2022 14:15:27;257
21/03/2022 14:15:28;245
21/03/2022 14:15:29;226
21/03/2022 14:15:30;199
21/03/2022 14:15:31;207
21/03/2022 14:15:32;195
21/03/2022 14:15:33;306
21/03/2022 14:15:34;210
21/03/2022 14:15:35;258
21/03/2022 14:15:36;241
21/03/2022 14:15:37;235
21/03/2022 14:15:38;269
21/03/2022 14:15:39;240
21/03/2022 14:15:40;241
21/03/2022 14:15:41;252
21/03/2022 14:15:42;228
21/03/2022 14:15:43;215
21/03/2022 14:15:44;171
21/03/2022 14:15:45;178
21/03/2022 14:15:46;294
21/03/2022 14:15:47;259
21/03/2022 14:15:48;265
21/03/2022 14:15:49;264
21/03/2022 14:15:50;260
21/03/2022 14:15:51;225
21/03/2022 14:15:52;213
21/03/2022 14:15:53;228
21/03/2022 14:15:54;207
21/03/2022 14:15:55;208
21/03/2022 14:15:56;211
21/03/2022 14:15:57;286
21/03/2022 14:15:58;201
21/03/2022 14:15:59;227
21/03/2022 14:16:00;225
21/03/2022 14:16:01;214
21/03/2022 14:16:02;180
21/03/2022 14:16:03;193
21/03/2022 14:16:04;208
21/03/2022 14:16:05;240
21/03/2022 14:16:06;343
21/03/2022 14:16:07;263
21/03/2022 14:16:08;206
21/03/2022 14:16:09;246
21/03/2022 14:16:10;222
21/03/2022 14:16:11;252
21/03/2022 14:16:12;226
21/03/2022 14:16:13;195
21/03/2022 14:16:14;247
21/03/2022 14:16:15;181
21/03/2022 14:16:16;252
21/03/2022 14:16:17;292
21/03/2022 14:16:18;228
21/03/2022 14:16:19;244
21/03/2022 14:16:20;252
21/03/2022 14:16:21;224
21/03/2022 14:16:22;209
21/03/2022 14:16:23;211
21/03/2022 14:16:24;230
21/03/2022 14:16:25;261
21/03/2022 14:16:26;269
21/03/2022 14:16:27;210
21/03/2022 14:16:28;234
21/03/2022 14:16:29;238
21/03/2022 14:16:30;244
21/03/2022 14:16:31;255
21/03/2022 14:16:32;203
21/03/2022 14:16:33;212
21/03/2022 14:16:34;220
21/03/2022 14:16:35;194
21/03/2022 14:16:36;182
21/03/2022 14:16:37;201
21/03/2022 14:16:38;222
21/03/2022 14:16:39;203
21/03/2022 14:16:40;221
21/03/2022 14:16:41;239
21/03/2022 14:16:42;226
21/03/2022 14:16:43;289
21/03/2022 14:16:44;268
21/03/2022 14:16:45;253
21/03/2022 14:16:46;241
21/03/2022 14:16:47;263
21/03/2022 14:16:48;209
21/03/2022 14:16:49;247
21/03/2022 14:16:50;269
21/03/2022 14:16:51;260
21/03/2022 14:16:52;238
21/03/2022 14:16:53;208
21/03/2022 14:16:54;281
21/03/2022 14:16:55;321
21/03/2022 14:16:56;305
21/03/2022 14:16:57;235
21/03/2022 14:16:58;253
21/03/2022 14:16:59;200
21/03/2022 14:17:00;267
21/03/2022 14:17:01;243
21/03/2022 14:17:02;194
21/03/2022 14:17:03;244
21/03/2022 14:17:04;275
21/03/2022 14:17:05;292
21/03/2022 14:17:06;250
21/03/2022 14:17:07;249
21/03/2022 14:17:08;267
21/03/2022 14:17:09;242
21/03/2022 14:17:10;231
21/03/2022 14:17:11;229
21/03/2022 14:17:12;229
21/03/2022 14:17:13;231
21/03/2022 14:17:14;223
21/03/2022 14:17:15;189
21/03/2022 14:17:16;212
21/03/2022 14:17:17;214
21/03/2022 14:17:18;216
21/03/2022 14:17:19;261
21/03/2022 14:17:20;204
21/03/2022 14:17:21;190
21/03/2022 14:17:22;184
21/03/2022 14:17:23;221
21/03/2022 14:17:24;231
21/03/2022 14:17:25;214
21/03/2022 14:17:26;234
21/03/2022 14:17:27;218
21/03/2022 14:17:28;186
21/03/2022 14:17:29;206
21/03/2022 14:17:30;218
21/03/2022 14:17:31;228
21/03/2022 14:17:32;208
21/03/2022 14:17:33;246
21/03/2022 14:17:34;242
21/03/2022 14:17:35;259
21/03/2022 14:17:36;206
21/03/2022 14:17:37;215
21/03/2022 14:17:38;218
21/03/2022 14:17:39;243
21/03/2022 14:17:40;230
21/03/2022 14:17:41;206
21/03/2022 14:17:42;229
21/03/2022 14:17:43;213
21/03/2022 14:17:44;216
21/03/2022 14:17:45;241
21/03/2022 14:17:46;228
21/03/2022 14:17:47;235
21/03/2022 14:17:48;237
21/03/2022 14:17:49;249
21/03/2022 14:17:50;205
21/03/2022 14:17:51;217
21/03/2022 14:17:52;197
21/03/2022 14:17:53;212
21/03/2022 14:17:54;262
21/03/2022 14:17:55;250
21/03/2022 14:17:56;248
21/03/2022 14:17:57;229
21/03/2022 14:17:58;206
21/03/2022 14:17:59;187
21/03/2022 14:18:00;233
21/03/2022 14:18:01;298
21/03/2022 14:18:02;195
21/03/2022 14:18:03;217
21/03/2022 14:18:04;211
21/03/2022 14:18:05;231
21/03/2022 14:18:06;214
21/03/2022 14:18:07;222
21/03/2022 14:18:08;308
21/03/2022 14:18:09;239
21/03/2022 14:18:10;219
21/03/2022 14:18:11;200
21/03/2022 14:18:12;201
21/03/2022 14:18:13;216
21/03/2022 14:18:14;231
21/03/2022 14:18:15;235
21/03/2022 14:18:16;220
21/03/2022 14:18:17;198
21/03/2022 14:18:18;213
21/03/2022 14:18:19;191
21/03/2022 14:18:20;215
21/03/2022 14:18:21;215
21/03/2022 14:18:22;222
21/03/2022 14:18:23;191
21/03/2022 14:18:24;204
21/03/2022 14:18:25;227
21/03/2022 14:18:26;232
21/03/2022 14:18:27;229
21/03/2022 14:18:28;258
21/03/2022 14:18:29;225
21/03/2022 14:18:30;261
21/03/2022 14:18:31;284
21/03/2022 14:18:32;248
21/03/2022 14:18:33;301
21/03/2022 14:18:34;314
21/03/2022 14:18:35;259
21/03/2022 14:18:36;240
21/03/2022 14:18:37;221
21/03/2022 14:18:38;230
21/03/2022 14:18:39;181
21/03/2022 14:18:40;169
21/03/2022 14:18:41;199
21/03/2022 14:18:42;249
21/03/2022 14:18:43;225
21/03/2022 14:18:44;195
21/03/2022 14:18:45;231
21/03/2022 14:18:46;225
21/03/2022 14:18:47;203
21/03/2022 14:18:48;234
21/03/2022 14:18:49;248
21/03/2022 14:18:50;225
21/03/2022 14:18:51;236
21/03/2022 14:18:52;310
21/03/2022 14:18:53;259
21/03/2022 14:18:54;213
21/03/2022 14:18:55;224
21/03/2022 14:18:56;250
21/03/2022 14:18:57;257
21/03/2022 14:18:58;224
21/03/2022 14:18:59;228
21/03/2022 14:19:00;204
21/03/2022 14:19:01;250
21/03/2022 14:19:02;222
21/03/2022 14:19:03;228
21/03/2022 14:19:04;266
21/03/2022 14:19:05;219
21/03/2022 14:19:06;186
21/03/2022 14:19:07;189
21/03/2022 14:19:08;191
21/03/2022 14:19:09;210
21/03/2022 14:19:10;219
21/03/2022 14:19:11;194
21/03/2022 14:19:12;248
21/03/2022 14:19:13;218
21/03/2022 14:19:14;244
21/03/2022 14:19:15;241
21/03/2022 14:19:16;181
21/03/2022 14:19:17;195
21/03/2022 14:19:18;248
21/03/2022 14:19:19;240
21/03/2022 14:19:20;280
21/03/2022 14:19:21;246
21/03/2022 14:19:22;248
21/03/2022 14:19:23;224
21/03/2022 14:19:24;236
21/03/2022 14:19:25;270
21/03/2022 14:19:26;269
21/03/2022 14:19:27;244
21/03/2022 14:19:28;218
21/03/2022 14:19:29;233
21/03/2022 14:19:30;266
21/03/2022 14:19:31;265
21/03/2022 14:19:32;253
21/03/2022 14:19:33;267
21/03/2022 14:19:34;290
21/03/2022 14:19:35;241
21/03/2022 14:19:36;213
21/03/2022 14:19:37;234
21/03/2022 14:19:38;216
21/03/2022 14:19:39;245
21/03/2022 14:19:40;271
21/03/2022 14:19:41;233
21/03/2022 14:19:42;255
21/03/2022 14:19:43;228
21/03/2022 14:19:44;213
21/03/2022 14:19:45;232
21/03/2022 14:19:46;225
21/03/2022 14:19:47;224
21/03/2022 14:19:48;295
21/03/2022 14:19:49;298
21/03/2022 14:19:50;299
21/03/2022 14:19:51;233
21/03/2022 14:19:52;226
21/03/2022 14:19:53;252
21/03/2022 14:19:54;239
21/03/2022 14:19:55;215
21/03/2022 14:19:56;247
21/03/2022 14:19:57;211
21/03/2022 14:19:58;215
21/03/2022 14:19:59;225
21/03/2022 14:20:00;230
21/03/2022 14:20:01;229
21/03/2022 14:20:02;205
21/03/2022 14:20:03;234
21/03/2022 14:20:04;271
21/03/2022 14:20:05;245
21/03/2022 14:20:06;210
21/03/2022 14:20:07;250
21/03/2022 14:20:08;204
21/03/2022 14:20:09;223
21/03/2022 14:20:10;196
21/03/2022 14:20:11;233
21/03/2022 14:20:12;228
21/03/2022 14:20:13;282
21/03/2022 14:20:14;271
21/03/2022 14:20:15;220
21/03/2022 14:20:16;234
21/03/2022 14:20:17;219
21/03/2022 14:20:18;188
21/03/2022 14:20:19;223
21/03/2022 14:20:20;293
21/03/2022 14:20:21;300
21/03/2022 14:20:22;240
21/03/2022 14:20:23;203
21/03/2022 14:20:24;300
21/03/2022 14:20:25;336
21/03/2022 14:20:26;259
21/03/2022 14:20:27;305
21/03/2022 14:20:28;319
21/03/2022 14:20:29;234
21/03/2022 14:20:30;233
21/03/2022 14:20:31;271
21/03/2022 14:20:32;254
21/03/2022 14:20:33;307
21/03/2022 14:20:34;291
21/03/2022 14:20:35;316
21/03/2022 14:20:36;298
21/03/2022 14:20:37;224
21/03/2022 14:20:38;308
21/03/2022 14:20:39;281
21/03/2022 14:20:40;252
21/03/2022 14:20:41;232
21/03/2022 14:20:42;277
21/03/2022 14:20:43;265
21/03/2022 14:20:44;339
21/03/2022 14:20:45;271
21/03/2022 14:20:46;330
21/03/2022 14:20:47;270
21/03/2022 14:20:48;283
21/03/2022 14:20:49;231
21/03/2022 14:20:50;287
21/03/2022 14:20:51;271
21/03/2022 14:20:52;268
21/03/2022 14:20:53;247
21/03/2022 14:20:54;265
21/03/2022 14:20:55;255
21/03/2022 14:20:56;338
21/03/2022 14:20:57;260
21/03/2022 14:20:58;253
21/03/2022 14:20:59;245
21/03/2022 14:21:00;240
21/03/2022 14:21:01;247
21/03/2022 14:21:02;265
21/03/2022 14:21:03;252
21/03/2022 14:21:04;212
21/03/2022 14:21:05;229
21/03/2022 14:21:06;315
21/03/2022 14:21:07;303
21/03/2022 14:21:08;276
21/03/2022 14:21:09;238
21/03/2022 14:21:10;268
21/03/2022 14:21:11;260
21/03/2022 14:21:12;272
21/03/2022 14:21:13;242
21/03/2022 14:21:14;316
21/03/2022 14:21:15;235
21/03/2022 14:21:16;211
21/03/2022 14:21:17;251
21/03/2022 14:21:18;223
21/03/2022 14:21:19;226
21/03/2022 14:21:20;207
21/03/2022 14:21:21;187
21/03/2022 14:21:22;250
21/03/2022 14:21:23;182
21/03/2022 14:21:24;222
21/03/2022 14:21:25;226
21/03/2022 14:21:26;245
21/03/2022 14:21:27;215
21/03/2022 14:21:28;250
21/03/2022 14:21:29;221
21/03/2022 14:21:30;243
21/03/2022 14:21:31;227
21/03/2022 14:21:32;281
21/03/2022 14:21:33;287
21/03/2022 14:21:34;249
21/03/2022 14:21:35;236
21/03/2022 14:21:36;250
21/03/2022 14:21:37;238
21/03/2022 14:21:38;290
21/03/2022 14:21:39;266
21/03/2022 14:21:40;253
21/03/2022 14:21:41;261
21/03/2022 14:21:42;237
21/03/2022 14:21:43;202
21/03/2022 14:21:44;253
21/03/2022 14:21:45;236
21/03/2022 14:21:46;207
21/03/2022 14:21:47;230
21/03/2022 14:21:48;241
21/03/2022 14:21:49;221
21/03/2022 14:21:50;203
21/03/2022 14:21:51;190
21/03/2022 14:21:52;157
21/03/2022 14:21:53;177
21/03/2022 14:21:54;156
21/03/2022 14:21:55;118
21/03/2022 14:21:56;125
21/03/2022 14:21:57;119
21/03/2022 14:21:58;81
21/03/2022 14:21:59;83
21/03/2022 14:22:00;80
21/03/2022 14:22:01;76
21/03/2022 14:22:02;0
21/03/2022 14:22:03;25
21/03/2022 14:22:04;38
21/03/2022 14:22:05;23
21/03/2022 14:22:06;47
21/03/2022 14:22:07;153
21/03/2022 14:22:08;93
21/03/2022 14:22:09;28
21/03/2022 14:22:10;4
21/03/2022 14:22:11;23
21/03/2022 14:22:12;17
21/03/2022 14:22:13;17
21/03/2022 14:22:14;104
21/03/2022 14:22:15;18
21/03/2022 14:22:16;4
21/03/2022 14:22:17;0
21/03/2022 14:22:18;5
21/03/2022 14:22:19;0
21/03/2022 14:22:20;7
21/03/2022 14:22:21;0
21/03/2022 14:22:22;25
21/03/2022 14:22:23;19
21/03/2022 14:22:24;9
21/03/2022 14:22:25;11
21/03/2022 14:22:26;0
21/03/2022 14:22:27;0
21/03/2022 14:22:28;0
21/03/2022 14:22:29;0
21/03/2022 14:22:30;0
21/03/2022 14:22:31;0
21/03/2022 14:22:32;0
21/03/2022 14:22:33;6
21/03/2022 14:22:34;0
21/03/2022 14:22:35;0
21/03/2022 14:22:36;0
21/03/2022 14:22:37;0
21/03/2022 14:22:38;0
21/03/2022 14:22:39;3
21/03/2022 14:22:40;27
21/03/2022 14:22:41;29
21/03/2022 14:22:42;17
21/03/2022 14:22:43;10
21/03/2022 14:22:44;4
21/03/2022 14:22:45;0
21/03/2022 14:22:46;0
21/03/2022 14:22:47;4
21/03/2022 14:22:48;0
21/03/2022 14:22:49;0
21/03/2022 14:22:50;0
21/03/2022 14:22:51;14
21/03/2022 14:22:52;24
21/03/2022 14:22:53;9
21/03/2022 14:22:54;0
21/03/2022 14:22:55;0
21/03/2022 14:22:56;0
21/03/2022 14:22:57;0
21/03/2022 14:22:58;0
21/03/2022 14:22:59;0
21/03/2022 14:23:00;0
21/03/2022 14:23:01;5
21/03/2022 14:23:02;4
21/03/2022 14:23:03;36
21/03/2022 14:23:04;14
21/03/2022 14:23:05;18
21/03/2022 14:23:06;0
21/03/2022 14:23:07;0
21/03/2022 14:23:08;0
21/03/2022 14:23:09;0
21/03/2022 14:23:10;0
21/03/2022 14:23:11;16
21/03/2022 14:23:12;8
21/03/2022 14:23:13;0
21/03/2022 14:23:14;0
21/03/2022 14:23:15;0
21/03/2022 14:23:16;0
21/03/2022 14:23:17;0
21/03/2022 14:23:18;0
21/03/2022 14:23:19;0
21/03/2022 14:23:20;0
21/03/2022 14:23:21;0
21/03/2022 14:23:22;0
21/03/2022 14:23:23;0
21/03/2022 14:23:24;0
21/03/2022 14:23:25;0
21/03/2022 14:23:26;0
21/03/2022 14:23:27;0
21/03/2022 14:23:28;0
21/03/2022 14:23:29;0
21/03/2022 14:23:30;0
21/03/2022 14:23:31;0
21/03/2022 14:23:32;0
21/03/2022 14:23:33;0
21/03/2022 14:23:34;0
21/03/2022 14:23:35;4
21/03/2022 14:23:36;5
21/03/2022 14:23:37;0
21/03/2022 14:23:38;0
21/03/2022 14:23:39;0
21/03/2022 14:23:40;0
21/03/2022 14:23:41;0
21/03/2022 14:23:42;0
21/03/2022 14:23:43;0
21/03/2022 14:23:44;0
21/03/2022 14:23:45;0
21/03/2022 14:23:46;0
21/03/2022 14:23:47;4
21/03/2022 14:23:48;3
21/03/2022 14:23:49;4
21/03/2022 14:23:50;0
21/03/2022 14:23:51;0
21/03/2022 14:23:52;15
21/03/2022 14:23:53;5
21/03/2022 14:23:54;0
21/03/2022 14:23:55;0
21/03/2022 14:23:56;0
21/03/2022 14:23:57;0
21/03/2022 14:23:58;15
21/03/2022 14:23:59;0
21/03/2022 14:24:00;0
21/03/2022 14:24:01;0
21/03/2022 14:24:02;0
21/03/2022 14:24:03;0
21/03/2022 14:24:04;0
21/03/2022 14:24:05;0
21/03/2022 14:24:06;0
21/03/2022 14:24:07;0
21/03/2022 14:24:08;0
21/03/2022 14:24:09;0
21/03/2022 14:24:10;0
21/03/2022 14:24:11;0
21/03/2022 14:24:12;0
21/03/2022 14:24:13;0
21/03/2022 14:24:14;0
21/03/2022 14:24:15;0
21/03/2022 14:24:16;0
21/03/2022 14:24:17;0
21/03/2022 14:24:18;0
21/03/2022 14:24:19;0
21/03/2022 14:24:20;0
21/03/2022 14:24:21;0
21/03/2022 14:24:22;0
21/03/2022 14:24:23;0
21/03/2022 14:24:24;0
21/03/2022 14:24:25;0
21/03/2022 14:24:26;0
21/03/2022 14:24:27;0
21/03/2022 14:24:28;0
21/03/2022 14:24:29;0
21/03/2022 14:24:30;0
21/03/2022 14:24:31;0
21/03/2022 14:24:32;0
21/03/2022 14:24:33;0
21/03/2022 14:24:34;0
21/03/2022 14:24:35;0
21/03/2022 14:24:36;0
21/03/2022 14:24:37;6
21/03/2022 14:24:38;0
21/03/2022 14:24:39;0
21/03/2022 14:24:40;0
21/03/2022 14:24:41;0
21/03/2022 14:24:42;0
21/03/2022 14:24:43;0
21/03/2022 14:24:44;0
21/03/2022 14:24:45;0
21/03/2022 14:24:46;6
