+-------------+ Condor Instruments Report +-------------+
SOFTWARE_VERSION : 1.0.23
LOG_FILE_VERSION : 1.0.2
SUBJECT_NAME : Piloto ActTrust
SUBJECT_GENDER : Other
SUBJECT_DATE_OF_BIRTH : 01/01/2000
SUBJECT_DESCRIPTION : Teste Piloto Acttrust
DEVICE_ID : 3020
DEVICE_MODEL : ActTrust1
HARDWARE_VERSION : 3.5
FIRMWARE_VERSION : 3.8
MEMORY_SIZE : 7987712
LOG_SIZE : 2172751
MEMORY_USAGE : 27.20 %
BATTERY_VOLTAGE : 4.21875
ERROR_FLAG : 0
ERROR_CODE : 0
POWER_DOWN_FLAG : 0
TAT_THRESHOLD : 1024
ORIENTATION : 0
MODE : PIM/TAT/ZCM
INTERVAL : 1
DATA_CORRECTION : 0
DATA_CORRECTION_DESCRIPTION : Nenhum
FILE_DATE_TIME : 25/07/2022 22:32:54
CONNECTION_SYSTEM_DATE_TIME : 25/07/2022 22:31:34
CONNECTION_DEVICE_DATE_TIME : 25/07/2022 22:31:33
+-------------------------------------------------------+
DATE/TIME;MS;EVENT;TEMPERATURE;EXT TEMPERATURE;ORIENTATION;PIM;PIMn;TAT;TATn;ZCM;ZCMn;LIGHT;AMB LIGHT;RED LIGHT;GREEN LIGHT;BLUE LIGHT;IR LIGHT;UVA LIGHT;UVB LIGHT;STATE
25/07/2022 17:36:49;0;0;28.78;27.50;0;7887;131.45;450;7.5;202;3.36667;0.92;0.37;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:37:49;0;0;28.72;27.44;0;8030;133.833;452;7.53333;205;3.41667;0.92;0.37;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:38:49;0;0;28.64;27.39;0;7963;132.717;458;7.63333;195;3.25;0.92;0.37;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:39:49;0;0;28.57;27.37;0;7938;132.3;467;7.78333;200;3.33333;0.91;0.37;0.23;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:40:49;0;0;28.50;27.32;0;3383;56.3833;205;3.41667;77;1.28333;1.01;0.41;0.26;0.10;0.05;0.12;0.00;0.00;0
25/07/2022 17:41:49;0;0;28.48;27.34;0;120;2;10;0.166667;0;0;1.09;0.44;0.28;0.10;0.06;0.13;0.00;0.00;0
25/07/2022 17:42:49;0;0;28.49;27.41;0;3309;55.15;130;2.16667;92;1.53333;1.20;0.49;0.30;0.12;0.06;0.13;0.00;0.00;0
25/07/2022 17:43:49;0;0;28.53;27.47;0;2783;46.3833;186;3.1;50;0.833333;1.03;0.42;0.25;0.11;0.06;0.11;0.00;0.00;0
25/07/2022 17:44:49;0;0;28.56;27.50;0;2412;40.2;163;2.71667;38;0.633333;1.01;0.41;0.25;0.11;0.06;0.11;0.00;0.00;0
25/07/2022 17:45:49;0;0;28.58;27.50;0;11486;191.433;282;4.7;497;8.28333;0.97;0.39;0.23;0.11;0.06;0.10;0.00;0.00;0
25/07/2022 17:46:49;0;0;28.54;27.48;0;29054;484.233;574;9.56667;1336;22.2667;1.65;0.67;0.40;0.18;0.09;0.17;0.00;0.00;0
25/07/2022 17:47:49;0;0;28.44;27.39;0;27309;455.15;559;9.31667;1243;20.7167;1.66;0.67;0.40;0.18;0.09;0.17;0.00;0.00;0
25/07/2022 17:48:49;0;0;28.33;27.28;0;28268;471.133;562;9.36667;1264;21.0667;1.61;0.65;0.39;0.18;0.09;0.17;0.00;0.00;0
25/07/2022 17:49:49;0;0;28.19;27.17;0;31443;524.05;577;9.61667;1393;23.2167;1.57;0.63;0.38;0.17;0.09;0.17;0.00;0.00;0
25/07/2022 17:50:49;0;0;28.03;27.04;0;32448;540.8;555;9.25;1405;23.4167;1.55;0.63;0.38;0.17;0.08;0.17;0.00;0.00;0
25/07/2022 17:51:49;0;0;27.89;26.91;0;33357;555.95;574;9.56667;1459;24.3167;1.56;0.63;0.38;0.17;0.09;0.16;0.00;0.00;0
25/07/2022 17:52:49;0;0;27.74;26.77;0;32146;535.767;557;9.28333;1436;23.9333;1.48;0.60;0.37;0.16;0.08;0.16;0.00;0.00;0
25/07/2022 17:53:49;0;0;27.60;26.63;0;33143;552.383;584;9.73333;1489;24.8167;1.45;0.59;0.35;0.15;0.08;0.16;0.00;0.00;0
25/07/2022 17:54:49;0;0;27.46;26.52;0;30816;513.6;555;9.25;1391;23.1833;1.36;0.55;0.34;0.14;0.07;0.15;0.00;0.00;0
25/07/2022 17:55:49;0;0;27.34;26.40;0;21808;363.467;494;8.23333;955;15.9167;1.18;0.48;0.30;0.12;0.06;0.13;0.00;0.00;0
25/07/2022 17:56:49;0;0;27.25;26.30;0;2178;36.3;111;1.85;47;0.783333;1.02;0.41;0.25;0.11;0.06;0.11;0.00;0.00;0
25/07/2022 17:57:49;0;0;27.15;26.25;0;662;11.0333;35;0.583333;9;0.15;0.95;0.39;0.24;0.09;0.05;0.10;0.00;0.00;0
25/07/2022 17:58:49;0;0;27.08;26.24;0;164;2.73333;9;0.15;0;0;1.10;0.45;0.28;0.10;0.06;0.13;0.00;0.00;0
25/07/2022 17:59:49;0;0;27.06;26.25;0;847;14.1167;49;0.816667;20;0.333333;1.01;0.41;0.25;0.10;0.05;0.12;0.00;0.00;0
25/07/2022 18:00:49;0;0;27.04;26.20;0;3536;58.9333;123;2.05;104;1.73333;1.01;0.41;0.26;0.09;0.05;0.11;0.00;0.00;0
25/07/2022 18:01:49;0;0;26.94;26.14;0;44961;749.35;637;10.6167;1787;29.7833;1.40;0.57;0.34;0.15;0.08;0.15;0.00;0.00;0
25/07/2022 18:02:49;0;0;26.79;26.01;0;44761;746.017;670;11.1667;1796;29.9333;1.46;0.59;0.35;0.16;0.08;0.16;0.00;0.00;0
25/07/2022 18:03:49;0;0;26.70;25.88;0;46136;768.933;641;10.6833;1799;29.9833;1.49;0.60;0.36;0.16;0.08;0.16;0.00;0.00;0
25/07/2022 18:04:49;0;0;26.62;25.78;0;42756;712.6;657;10.95;1772;29.5333;1.37;0.56;0.33;0.15;0.08;0.15;0.00;0.00;0
25/07/2022 18:05:49;0;0;26.54;25.71;0;41692;694.867;655;10.9167;1742;29.0333;1.40;0.57;0.34;0.15;0.08;0.15;0.00;0.00;0
25/07/2022 18:06:49;0;0;26.50;25.65;0;41717;695.283;619;10.3167;1702;28.3667;1.33;0.54;0.33;0.14;0.07;0.15;0.00;0.00;0
25/07/2022 18:07:49;0;0;26.49;25.62;0;41346;689.1;582;9.7;1698;28.3;1.34;0.55;0.33;0.14;0.07;0.15;0.00;0.00;0
25/07/2022 18:08:49;0;0;26.54;25.66;0;42575;709.583;576;9.6;1692;28.2;1.27;0.51;0.32;0.13;0.07;0.14;0.00;0.00;0
25/07/2022 18:09:49;0;0;26.64;25.72;0;42004;700.067;601;10.0167;1690;28.1667;1.33;0.54;0.34;0.13;0.07;0.15;0.00;0.00;0
25/07/2022 18:10:49;0;0;26.72;25.76;0;41716;695.267;636;10.6;1661;27.6833;1.38;0.56;0.35;0.14;0.07;0.15;0.00;0.00;0
25/07/2022 18:11:49;0;0;26.80;25.81;0;7655;127.583;200;3.33333;286;4.76667;1.14;0.46;0.29;0.11;0.06;0.13;0.00;0.00;0
25/07/2022 18:12:49;0;0;26.93;25.91;0;1334;22.2333;74;1.23333;32;0.533333;1.72;0.70;0.40;0.19;0.10;0.16;0.00;0.00;0
25/07/2022 18:13:49;0;0;27.03;25.99;0;148;2.46667;5;0.0833333;0;0;1.71;0.69;0.39;0.19;0.10;0.15;0.00;0.00;0
25/07/2022 18:14:49;0;0;27.06;26.04;0;785;13.0833;56;0.933333;13;0.216667;1.77;0.72;0.42;0.19;0.10;0.18;0.00;0.00;0
25/07/2022 18:15:49;0;0;27.04;26.06;0;954;15.9;55;0.916667;13;0.216667;1.67;0.68;0.42;0.16;0.09;0.17;0.00;0.00;0
25/07/2022 18:16:49;0;0;26.98;26.04;0;6210;103.5;225;3.75;95;1.58333;1.66;0.67;0.37;0.20;0.11;0.15;0.00;0.00;0
25/07/2022 18:17:49;0;0;26.82;25.96;0;2414;40.2333;104;1.73333;51;0.85;1.62;0.66;0.34;0.21;0.12;0.14;0.00;0.00;0
25/07/2022 18:18:49;0;0;26.21;25.84;0;3645;60.75;214;3.56667;105;1.75;1.44;0.58;0.25;0.24;0.11;0.10;0.00;0.00;0
25/07/2022 18:19:49;0;0;25.11;25.51;0;4;0.0666667;0;0;0;0;1.65;0.67;0.27;0.29;0.13;0.09;0.00;0.00;0
25/07/2022 18:20:49;0;0;24.48;25.00;0;0;0;0;0;0;0;1.74;0.70;0.29;0.30;0.13;0.10;0.00;0.00;0
25/07/2022 18:21:49;0;0;24.04;24.52;0;0;0;0;0;0;0;1.74;0.70;0.28;0.30;0.13;0.10;0.00;0.00;0
25/07/2022 18:22:49;0;0;23.69;24.11;0;20;0.333333;4;0.0666667;1;0.0166667;1.70;0.69;0.28;0.29;0.13;0.10;0.00;0.00;0
25/07/2022 18:23:49;0;0;23.45;23.76;0;234;3.9;19;0.316667;7;0.116667;0.46;0.19;0.11;0.05;0.03;0.05;0.00;0.00;0
25/07/2022 18:24:49;0;0;23.31;23.49;0;4;0.0666667;0;0;0;0;0.49;0.20;0.12;0.05;0.03;0.05;0.00;0.00;0
